street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
3411,MICHIGAN,EC,ID,8,,416,Condo,2012-02-14,1025214.86,37.119845,-119.77814
1131,ALABAMA,TL,ID,6,7,220,Condo,2018-12-26,619925.16,37.662284,-120.408722
3276,DAKOTA,KZ,AL,6,5,1465,Condo,2013-11-12,640291.16,37.684851,-119.24821
8920,IDAHO,GY,CA,6,5,1097,Residental,2013-09-15,131246.76,37.616617,-119.494887
4447,SACRAMENTO,PG,MI,2,5,555,Residental,2016-09-23,1000736.72,38.207516,-119.151875
5802,DAKOTA,CR,CA,5,5,379,Residental,2020-10-26,230562.31,37.265194,-120.232488
9725,IDAHO,DM,MI,5,1,1454,Residental,2009-07-24,101029.49,38.915446,-119.472408
872,SACRAMENTO,NZ,AL,6,,824,Residental,2018-09-01,902963.11,38.066873,-119.11372
1983,SACRAMENTO,QA,SD,8,3,1487,Condo,2010-01-10,524910.75,38.913167,-119.350693
2523,IDAHO,ER,CA,6,3,676,Condo,2010-07-03,338785.47,37.37059,-119.793893
3719,ALABAMA,KN,CA,6,2,511,Residental,2019-02-21,1053072.39,38.801478,-119.407712
1920,ALABAMA,SK,AL,4,5,1185,Residental,2019-11-05,1133585.11,38.506867,-120.617684
8073,IDAHO,SZ,AL,5,6,988,Condo,2010-09-03,767818.57,38.015446,-119.306334
3714,MICHIGAN,RO,SD,2,1,188,Residental,2019-08-23,768476.43,37.852511,-119.427099
6336,DAKOTA,GF,SD,1,4,1193,Residental,2017-02-03,64012.59,37.493351,-120.435573
173,IDAHO,EH,AL,2,1,871,Residental,2016-06-12,203707.73,38.552174,-120.587345
8562,MICHIGAN,BY,CA,7,3,1117,Condo,2013-05-11,684041.93,37.078917,-119.486641
4771,SACRAMENTO,IO,CA,5,5,1150,Residental,2011-09-13,79707.1,37.963237,-119.643379
2303,SACRAMENTO,LU,ID,7,7,463,Residental,2013-05-07,304273.86,38.179774,-119.638924
10918,SACRAMENTO,PS,AL,1,,1492,Residental,2020-05-23,110512.63,38.453832,-119.689455
1953,IDAHO,ET,MI,2,3,296,Residental,2013-08-29,1060565.85,37.593986,-120.577401
2849,MICHIGAN,JE,MI,7,3,1237,Residental,2011-08-04,876821.26,37.782933,-120.410169
868,SACRAMENTO,IN,MI,3,2,1470,Residental,2017-08-13,667252.5,38.854681,-120.210001
11086,SACRAMENTO,MG,ID,5,3,588,Residental,2020-02-04,957712.76,38.377397,-120.116909
5155,IDAHO,LB,SD,4,2,445,Condo,2011-09-28,754804.42,38.041656,-120.985136
4943,MICHIGAN,KE,SD,8,4,790,Residental,2017-12-01,248828.12,37.860439,-120.089008
2723,DAKOTA,KW,CA,4,5,472,Condo,2011-04-26,1097427.08,38.262506,-119.301192
4008,IDAHO,UG,SD,3,,422,Condo,2020-04-23,809169.05,38.19115,-120.854842
14,MICHIGAN,MT,MI,2,6,1029,Residental,2013-12-11,650737.03,38.455253,-119.849182
3576,SACRAMENTO,ZW,CA,6,6,841,Condo,2011-03-17,1002288.56,38.339659,-120.442283
6704,ALABAMA,OM,SD,8,,714,Residental,2019-04-25,197909.7,37.386361,-120.600635
3840,IDAHO,WF,CA,7,4,1342,Residental,2009-08-27,516531.16,38.257496,-120.77848
6325,ALABAMA,VA,MI,2,5,739,Condo,2012-06-17,717406.97,38.56395,-120.1043
4536,MICHIGAN,CS,ID,4,6,1312,Condo,2020-06-10,217347.97,38.306187,-119.383601
5322,IDAHO,VU,AL,6,7,637,Residental,2009-08-26,236781.25,37.148671,-119.555395
10080,IDAHO,CG,AL,3,3,716,Condo,2015-03-14,604088.39,37.683875,-120.369206
8938,MICHIGAN,KH,AL,3,2,983,Residental,2010-12-14,893250.53,38.043038,-119.690248
10675,MICHIGAN,NO,MI,6,5,1423,Residental,2017-04-24,150348.62,37.573653,-120.143939
9277,DAKOTA,VI,MI,2,2,138,Residental,2011-07-09,378172.25,37.59917,-120.888147
1287,SACRAMENTO,AW,ID,5,,511,Condo,2018-03-27,376830.36,37.917434,-119.659175
8648,SACRAMENTO,CF,ID,3,,896,Condo,2013-11-10,814853.72,38.302287,-119.528781
3158,MICHIGAN,KH,CA,7,2,980,Residental,2015-07-01,270342.97,38.01875,-119.708806
11211,ALABAMA,TO,AL,4,,1136,Residental,2010-06-29,666058.91,37.029495,-120.686907
10466,ALABAMA,FM,CA,6,3,1037,Condo,2018-11-20,1166945.12,37.553939,-119.177528
5302,IDAHO,BF,AL,6,1,756,Residental,2020-03-01,244274.44,37.019017,-120.18777
1013,DAKOTA,CI,MI,2,6,549,Condo,2013-08-19,141116.87,38.356542,-120.684599
10627,DAKOTA,TC,CA,6,3,1127,Residental,2015-11-11,296587.29,38.286918,-119.273084
11253,SACRAMENTO,DZ,MI,5,6,1466,Residental,2019-11-10,648561.12,38.516419,-119.135374
2449,DAKOTA,VG,SD,1,7,613,Residental,2013-05-15,1108559.64,38.50146,-120.466968
8568,ALABAMA,IE,CA,2,1,948,Residental,2015-12-10,657589.77,38.227653,-119.542012
10245,ALABAMA,MH,ID,7,4,750,Residental,2010-12-18,844680.78,37.430809,-120.260975
4082,MICHIGAN,GH,CA,2,5,585,Residental,2015-09-11,973443.84,37.680523,-119.148768
3809,IDAHO,IQ,AL,3,6,185,Condo,2013-12-24,102425.73,37.018537,-120.200089
10202,IDAHO,MX,AL,8,3,1434,Condo,2013-06-22,803082.94,38.928551,-120.950076
3026,DAKOTA,MT,CA,2,6,505,Condo,2014-07-19,770532.97,38.622246,-120.305443
5770,IDAHO,US,CA,1,1,588,Condo,2018-11-29,345641.68,37.30594,-119.398331
5328,DAKOTA,FK,ID,2,3,954,Residental,2011-04-20,572770.6,37.406615,-120.119427
10837,MICHIGAN,ST,CA,6,4,434,Residental,2012-08-05,683534.17,37.883169,-119.547929
10751,ALABAMA,KZ,CA,6,6,1453,Residental,2014-07-25,410795.91,38.817257,-119.404118
616,DAKOTA,JE,ID,5,1,725,Residental,2009-11-08,694339.4,37.640823,-119.086177
1558,ALABAMA,TM,CA,3,3,107,Residental,2015-04-23,180571.47,37.460104,-119.996739
7802,ALABAMA,GA,MI,2,2,375,Condo,2019-02-19,270362.57,38.113876,-119.736663
7618,MICHIGAN,SG,SD,3,6,174,Condo,2013-01-07,1033877.29,37.735184,-120.1416
1326,IDAHO,VA,MI,6,2,1021,Residental,2009-08-30,741568.46,38.285308,-119.886232
1999,ALABAMA,TJ,CA,4,5,475,Residental,2018-10-30,189078.41,38.151945,-119.118781
2120,MICHIGAN,SM,AL,3,4,568,Condo,2011-09-28,1169385.47,37.513045,-120.820294
7848,ALABAMA,RW,SD,2,7,478,Residental,2012-04-23,138464.48,37.286371,-120.743888
1150,SACRAMENTO,PK,ID,7,4,132,Residental,2018-12-25,799831.52,37.909213,-120.782692
11032,SACRAMENTO,OM,AL,8,3,1118,Condo,2018-01-23,361513.93,38.90306,-120.182916
2053,DAKOTA,PE,SD,3,3,636,Residental,2019-07-25,608537.22,38.444337,-119.913862
6774,ALABAMA,MD,SD,6,4,548,Residental,2017-01-17,189316.25,37.559483,-120.049417
6570,MICHIGAN,AE,SD,5,2,879,Condo,2012-12-08,409089.24,38.965103,-119.572284
2645,SACRAMENTO,AX,SD,1,5,1285,Residental,2014-01-27,848648.99,38.6416,-120.233957
3271,MICHIGAN,CR,AL,1,,710,Condo,2015-12-03,733165.88,38.736656,-119.40323
4646,ALABAMA,CK,CA,4,,820,Condo,2012-07-08,1011006.12,38.095182,-119.351488
538,SACRAMENTO,GP,MI,3,4,1166,Residental,2010-12-14,1039338.61,37.685239,-120.022225
1904,ALABAMA,YE,AL,4,6,1267,Condo,2015-05-25,763161.68,38.416291,-119.097351
2818,DAKOTA,BB,ID,2,3,172,Residental,2014-05-29,806670.36,37.66572,-119.982343
2596,DAKOTA,PF,AL,4,4,751,Residental,2018-10-27,808409.36,38.970343,-119.789597
10042,DAKOTA,YE,AL,7,2,1402,Condo,2013-12-18,393958.29,37.504747,-119.221171
8608,MICHIGAN,LC,CA,7,3,507,Condo,2012-08-03,838753.16,38.108418,-119.70603
8692,MICHIGAN,LU,ID,2,1,638,Condo,2012-10-02,969775.51,38.327105,-120.79748
1769,ALABAMA,AD,AL,6,2,760,Condo,2020-04-30,210642.05,37.184436,-119.084801
1121,DAKOTA,UY,AL,5,1,1164,Residental,2015-11-28,1132846.5,38.591091,-119.56054
795,IDAHO,BA,CA,5,1,787,Residental,2019-01-31,140734.3,37.53075,-120.357047
4443,SACRAMENTO,TN,SD,1,2,1096,Condo,2009-12-17,367814.24,37.962164,-119.149349
2085,ALABAMA,AM,CA,8,4,475,Residental,2019-04-17,342007.02,37.133907,-120.841493
4506,MICHIGAN,DM,SD,6,6,905,Condo,2019-06-07,1130590.71,37.683432,-119.945867
9332,IDAHO,GS,AL,1,2,812,Condo,2015-06-19,881006.07,37.891182,-120.516952
541,DAKOTA,PL,AL,1,3,584,Condo,2018-08-04,101516.55,38.652193,-120.461182
10120,DAKOTA,IQ,ID,8,,1446,Residental,2014-01-15,780248.06,37.745315,-120.309855
112,SACRAMENTO,GY,ID,6,7,539,Residental,2017-11-29,310132.95,37.230991,-119.20664
2110,SACRAMENTO,GY,ID,6,2,922,Condo,2016-01-17,261407.89,37.242678,-119.809822
7241,DAKOTA,MX,ID,1,,1104,Condo,2015-05-04,276576.75,38.300225,-119.490192
510,IDAHO,VG,ID,4,,763,Residental,2013-12-05,913194.24,37.275599,-120.432304
1535,SACRAMENTO,SO,ID,2,4,325,Condo,2016-01-05,1011362.96,38.825197,-120.428842
10396,ALABAMA,VC,MI,2,4,1046,Residental,2013-11-06,135271.46,38.810457,-119.055663
9819,IDAHO,GP,CA,8,7,1439,Residental,2017-12-13,359930.57,37.752044,-119.653515
1740,IDAHO,MS,SD,4,6,1378,Residental,2012-02-08,1106408.11,37.649237,-119.033847
6826,DAKOTA,KP,SD,8,5,1356,Condo,2015-09-04,412398.07,37.361952,-119.969906
6880,SACRAMENTO,CL,CA,7,,1092,Residental,2013-03-14,1189761.95,37.78852,-119.414048
6806,SACRAMENTO,BB,SD,5,,417,Condo,2009-11-11,1152805.6,37.942212,-120.200694
8446,DAKOTA,MC,MI,2,7,144,Residental,2014-06-04,774001.81,38.239156,-120.063178
11371,ALABAMA,NI,AL,6,2,1026,Residental,2015-01-11,736881.21,38.054664,-120.211067
6966,SACRAMENTO,UM,MI,1,6,497,Condo,2017-01-25,931252.78,37.835535,-119.58138
9369,MICHIGAN,AQ,MI,5,6,538,Residental,2011-02-18,878207.64,38.443488,-119.283484
1123,ALABAMA,CU,AL,3,4,1394,Residental,2010-08-03,61696.86,38.337763,-120.674377
10575,SACRAMENTO,PH,SD,6,1,1295,Condo,2018-12-31,869062.63,37.691217,-119.661906
151,SACRAMENTO,AU,SD,4,7,271,Residental,2017-05-28,568295.9,37.731701,-119.497727
2464,ALABAMA,LC,CA,5,3,1159,Residental,2011-03-25,909428.25,38.66332,-119.385893
10063,ALABAMA,MZ,CA,8,4,1332,Condo,2017-04-06,827912.23,37.355812,-119.936165
1644,MICHIGAN,MC,SD,4,7,317,Residental,2009-09-15,162643.51,37.066311,-120.977391
1232,IDAHO,RW,CA,4,4,791,Residental,2020-01-27,872612.62,38.655767,-119.780334
3114,DAKOTA,AS,AL,7,7,1003,Residental,2019-12-09,632070.33,38.797324,-120.426918
8001,ALABAMA,MT,SD,3,,300,Condo,2013-01-17,195676.75,38.363263,-120.388589
9783,MICHIGAN,AQ,CA,7,5,528,Condo,2016-07-03,544695.11,38.740439,-119.494012
1464,SACRAMENTO,RO,MI,6,5,953,Condo,2010-10-12,701602.2,38.844646,-119.637762
3742,ALABAMA,TH,MI,6,3,1005,Condo,2013-09-23,244924.91,38.04814,-119.141789
2414,MICHIGAN,NI,ID,6,5,699,Residental,2014-01-11,836239.05,37.235839,-119.72298
8879,DAKOTA,PS,AL,6,,769,Residental,2016-05-17,151057.72,38.571883,-120.746937
6847,SACRAMENTO,YT,AL,3,,157,Residental,2014-11-21,735551.5,37.938874,-119.631211
4743,DAKOTA,PL,AL,8,4,604,Condo,2019-12-04,1166590.17,37.854472,-120.829548
9405,ALABAMA,GA,AL,4,1,1390,Condo,2018-05-04,651918.21,38.198486,-119.406755
11174,MICHIGAN,LR,CA,6,7,245,Residental,2014-03-21,669416.75,38.080519,-120.966147
8756,MICHIGAN,GN,ID,5,,1154,Residental,2014-05-19,583045.71,37.484098,-120.247714
11491,MICHIGAN,TJ,MI,6,4,282,Condo,2016-02-05,837419.82,38.754004,-119.668575
2356,SACRAMENTO,NG,CA,7,1,879,Residental,2015-08-11,361485,38.667278,-120.517489
5589,MICHIGAN,PE,SD,5,1,231,Condo,2012-07-19,394939.64,37.217765,-120.528502
8603,ALABAMA,HM,MI,6,5,1239,Residental,2016-07-23,600673.01,37.75886,-120.60238
5137,ALABAMA,ID,ID,5,5,518,Condo,2012-04-16,404834.69,38.355828,-119.836762
7752,MICHIGAN,PK,ID,3,6,1110,Residental,2012-05-18,542391.47,38.383122,-120.712948
793,SACRAMENTO,MS,CA,8,4,732,Residental,2019-08-17,471738.15,37.914648,-120.181368
6775,IDAHO,AU,ID,5,2,1199,Residental,2013-08-19,204137.92,37.605831,-120.418943
4598,ALABAMA,PG,CA,5,4,1030,Residental,2015-04-26,1017166.36,38.354493,-119.22671
7828,SACRAMENTO,NE,CA,3,3,840,Residental,2013-04-21,880091.25,37.257758,-120.680346
9751,SACRAMENTO,VC,MI,3,2,1079,Residental,2014-10-08,488227.55,38.599225,-119.099044
10040,DAKOTA,PK,MI,3,6,988,Condo,2020-08-16,49292.09,37.491088,-120.250019
9260,ALABAMA,CV,AL,6,5,1133,Condo,2015-10-10,365547.44,38.430027,-119.850706
4954,DAKOTA,SZ,SD,5,6,894,Condo,2018-10-28,106895.5,38.712744,-120.429725
2274,ALABAMA,PR,ID,7,6,1354,Residental,2010-04-12,783119.45,38.278734,-119.9731
1105,ALABAMA,ER,AL,1,1,303,Residental,2014-05-22,455999.48,37.120768,-120.754462
11034,MICHIGAN,SR,AL,8,1,1464,Residental,2012-09-07,1025110.32,37.780686,-119.28039
11098,DAKOTA,YT,CA,6,7,413,Condo,2011-10-22,816458.08,37.694331,-119.89931
8601,ALABAMA,QA,SD,6,7,979,Condo,2016-01-30,394578.59,38.01013,-120.480275
10167,SACRAMENTO,CN,ID,3,,1042,Condo,2011-02-23,771168.3,37.555349,-120.22139
96,SACRAMENTO,CF,MI,5,4,1026,Condo,2011-11-15,158245.38,38.023143,-119.796687
1542,IDAHO,JM,AL,3,4,977,Condo,2010-10-22,926708.29,38.065409,-120.793305
2640,ALABAMA,NG,AL,4,1,1026,Condo,2010-04-02,723592.57,37.846405,-120.744547
8558,IDAHO,EH,CA,5,6,749,Condo,2018-01-19,156119.49,37.880545,-119.500201
11302,MICHIGAN,BV,AL,8,5,748,Residental,2012-05-12,515966.15,38.884805,-120.42054
11355,MICHIGAN,TH,MI,4,5,1454,Residental,2017-03-31,1123058.41,38.410888,-119.609618
3587,SACRAMENTO,TT,AL,5,2,1325,Condo,2011-01-30,193447.34,37.674604,-120.900498
8885,ALABAMA,LI,CA,2,4,1100,Residental,2013-07-27,552808.89,37.711847,-120.16852
2190,ALABAMA,SY,CA,5,3,1222,Residental,2015-04-27,108531.61,37.279109,-120.749165
1611,IDAHO,MT,CA,1,7,1266,Residental,2009-12-03,149145.99,38.686703,-120.729268
422,IDAHO,VU,CA,2,4,1294,Condo,2019-01-09,422197.26,37.973632,-119.659137
4639,MICHIGAN,KY,MI,2,5,704,Condo,2019-06-13,213559.47,37.235768,-119.741977
3649,IDAHO,MN,AL,3,4,594,Residental,2018-08-12,755981.97,37.840528,-119.9793
9232,ALABAMA,SZ,CA,8,,203,Condo,2012-05-25,1124912.74,37.016131,-119.140814
278,SACRAMENTO,LA,CA,7,4,654,Condo,2014-06-11,1182276.42,37.108486,-119.346424
3071,ALABAMA,UA,AL,1,6,855,Residental,2014-08-03,824839.6,38.747525,-120.46027
3461,MICHIGAN,KI,SD,8,6,200,Condo,2016-12-19,391402.3,38.101699,-120.83358
6541,SACRAMENTO,TZ,SD,4,6,1000,Residental,2016-12-23,709999.77,37.543869,-119.012537
6639,DAKOTA,MH,AL,5,7,726,Residental,2015-08-18,292930.42,37.906146,-120.620097
9039,IDAHO,CS,MI,2,2,823,Residental,2016-03-06,970323.28,37.336539,-119.386893
7744,DAKOTA,BY,SD,2,1,1492,Residental,2015-11-04,667604.21,38.071628,-119.123196
10749,IDAHO,GR,MI,8,2,280,Residental,2015-11-23,405929.02,38.153655,-119.871591
1431,DAKOTA,CN,MI,8,1,182,Residental,2014-05-31,844878.09,37.481057,-119.419635
3075,IDAHO,MP,SD,1,,883,Residental,2012-10-13,970198.49,37.787059,-119.516623
9159,SACRAMENTO,UM,CA,8,6,576,Condo,2011-05-03,701639.6,38.550525,-119.948458
148,DAKOTA,DE,CA,2,5,501,Condo,2018-06-06,381050.51,37.68548,-119.482947
9252,ALABAMA,PH,CA,5,1,516,Condo,2018-02-06,930846.87,38.209227,-119.830022
4022,MICHIGAN,PR,MI,8,,1444,Residental,2012-09-03,593014.39,37.930351,-120.685375
278,MICHIGAN,SH,SD,3,5,1206,Residental,2011-06-14,713555.87,38.198795,-119.660208
8456,ALABAMA,NL,AL,5,,1109,Condo,2009-10-26,631471.67,38.929466,-119.248748
9646,IDAHO,HR,CA,2,6,217,Condo,2017-06-05,851180.74,38.806061,-119.492514
533,MICHIGAN,TK,MI,6,6,427,Residental,2017-05-20,736788.17,38.63806,-120.222276
4379,MICHIGAN,BS,CA,8,6,941,Condo,2017-09-13,906462.72,37.519382,-119.325082
1934,DAKOTA,IM,ID,1,,835,Residental,2020-12-04,1000555.72,38.096543,-120.153204
6689,IDAHO,SD,CA,8,4,1443,Residental,2015-03-06,1081259.22,38.968081,-120.459396
11297,DAKOTA,CH,SD,1,7,361,Condo,2010-12-29,678687.9,38.959988,-120.935117
6383,DAKOTA,TC,MI,8,1,710,Condo,2017-09-16,702288.64,37.704913,-120.963794
10915,MICHIGAN,PH,CA,7,1,1221,Condo,2019-09-28,276444.92,37.412331,-119.248007
7268,SACRAMENTO,TW,SD,2,6,1214,Condo,2009-09-06,1010149.2,37.065348,-119.222655
10443,MICHIGAN,TT,AL,1,4,711,Condo,2020-10-18,1074568.77,38.671741,-120.632458
10042,SACRAMENTO,VC,AL,1,3,1139,Residental,2019-07-13,850587.48,37.277596,-120.875322
7579,SACRAMENTO,HU,CA,2,1,1405,Condo,2017-03-26,907909.13,37.958871,-119.050058
958,MICHIGAN,EC,ID,6,4,1459,Residental,2020-03-06,415324.87,38.766538,-119.4499
6272,MICHIGAN,NP,AL,2,7,107,Residental,2010-01-02,757213.65,38.998408,-119.381174
8187,ALABAMA,PE,MI,6,1,221,Residental,2009-10-13,839248.05,37.060979,-120.024699
3608,DAKOTA,TL,AL,7,2,375,Residental,2010-10-02,102199.23,38.010648,-120.320369
4601,ALABAMA,CO,MI,6,5,271,Condo,2015-11-02,1030432.29,37.106527,-119.100481
1099,IDAHO,CC,CA,2,4,1066,Residental,2020-08-08,282037.13,37.141716,-119.093756
1815,SACRAMENTO,NI,CA,2,2,1185,Residental,2015-11-30,957848.33,37.954939,-120.240962
2754,MICHIGAN,FO,ID,5,5,1056,Residental,2017-06-20,704239.8,37.670848,-120.123649
1346,DAKOTA,GQ,SD,7,7,136,Residental,2020-03-21,609403.63,38.194171,-120.689822
8783,SACRAMENTO,GW,SD,4,,1448,Condo,2017-06-13,761206.1,37.633952,-119.453614
3541,DAKOTA,HT,MI,2,6,555,Residental,2015-08-18,37654.91,38.09375,-120.238899
5092,DAKOTA,HR,AL,7,5,1217,Condo,2016-06-05,1113491.32,37.917989,-119.980259
11244,ALABAMA,SZ,MI,7,6,146,Residental,2014-12-21,917522.39,38.430332,-120.236804
307,DAKOTA,PE,AL,2,4,427,Condo,2010-05-20,1000346.9,38.80008,-120.562909
6642,DAKOTA,ML,CA,5,7,855,Condo,2019-05-28,159492.69,37.380433,-120.095287
3924,ALABAMA,ML,SD,1,4,312,Residental,2018-02-25,67587.21,37.05922,-120.818994
2671,DAKOTA,ST,ID,7,2,417,Condo,2015-09-23,292721.25,37.470143,-120.109155
3261,ALABAMA,KI,AL,8,,180,Condo,2009-07-19,121744.65,38.155563,-120.342263
4056,IDAHO,ML,AL,1,1,180,Condo,2014-05-09,993450.61,38.122814,-119.328204
6669,DAKOTA,ER,AL,1,5,964,Residental,2019-04-09,614777.32,37.752691,-119.567523
1498,SACRAMENTO,BT,AL,5,4,900,Residental,2016-09-29,825236.89,38.005346,-119.781201
1997,DAKOTA,VA,SD,2,1,1255,Residental,2020-08-17,398865.29,37.567342,-119.496613
6296,SACRAMENTO,GM,CA,4,,794,Residental,2018-02-24,770871.95,38.787886,-119.993674
10515,SACRAMENTO,FK,ID,4,7,1243,Condo,2010-09-28,188192.25,37.011653,-119.583225
5751,MICHIGAN,CC,ID,8,3,502,Residental,2011-08-06,590346.92,38.813036,-119.154839
9445,MICHIGAN,CX,AL,1,4,1228,Residental,2009-10-09,1094030.36,37.611952,-120.777665
2480,ALABAMA,DJ,CA,6,2,193,Condo,2009-12-31,556937.88,38.283263,-120.552179
361,SACRAMENTO,BS,MI,3,4,883,Residental,2014-10-16,284979.59,37.349426,-120.948379
10239,ALABAMA,CL,SD,4,,792,Condo,2015-06-06,485564.28,38.359783,-119.285511
1586,MICHIGAN,HM,MI,3,1,897,Residental,2020-11-08,454822.24,38.507011,-120.670998
6507,ALABAMA,SC,CA,7,5,1256,Condo,2010-11-13,237737.07,38.618601,-119.649776
4366,SACRAMENTO,FI,CA,2,6,134,Condo,2010-09-11,844487.8,37.105076,-119.641823
9003,DAKOTA,RU,MI,1,7,1353,Residental,2019-09-11,239470.09,38.841907,-119.829714
5912,MICHIGAN,BR,SD,8,7,938,Condo,2010-02-24,250372.1,38.520717,-119.02736
9289,ALABAMA,CX,SD,4,3,1152,Condo,2013-02-25,656591.81,38.02848,-120.077776
3020,DAKOTA,TL,ID,4,3,704,Residental,2019-03-07,827183.41,37.064416,-120.681598
3662,ALABAMA,EE,MI,7,5,1287,Residental,2019-10-09,292138.61,37.945824,-119.974903
272,MICHIGAN,IN,CA,8,1,525,Residental,2017-04-15,496460.43,38.370551,-120.23718
6747,IDAHO,SV,AL,5,4,537,Residental,2011-03-10,759462.67,38.974649,-120.068192
6655,ALABAMA,CR,MI,6,5,1254,Condo,2009-08-11,827306.43,37.187465,-119.632229
5515,IDAHO,KY,MI,4,3,893,Condo,2013-05-21,139631.18,37.889476,-120.105541
9581,SACRAMENTO,ES,CA,3,3,1151,Residental,2013-01-26,779054.27,38.22375,-120.194226
7173,MICHIGAN,MV,CA,1,6,1377,Residental,2011-07-04,746944.36,38.654447,-120.833435
6259,SACRAMENTO,EH,CA,2,6,1412,Condo,2012-10-04,1069387.44,38.158656,-120.744303
771,SACRAMENTO,AW,CA,3,2,1499,Residental,2015-06-12,1196900.08,37.238751,-120.049621
9240,ALABAMA,BR,AL,2,6,1377,Residental,2019-12-15,599390.4,38.264939,-120.386397
2724,IDAHO,CC,CA,3,6,567,Condo,2020-05-19,1008820.06,38.741801,-119.412665
10933,IDAHO,IL,AL,7,3,562,Residental,2010-08-28,197132.49,37.071904,-120.087942
10654,DAKOTA,VN,CA,8,3,1032,Condo,2010-07-26,616539.66,37.063612,-120.201999
9001,ALABAMA,SN,ID,5,1,1231,Condo,2017-02-23,1173595.25,38.834989,-119.042921
2691,SACRAMENTO,EC,MI,3,2,217,Residental,2014-02-19,1053329.35,38.19029,-119.223887
4671,DAKOTA,AU,ID,3,,586,Condo,2014-10-26,275877.52,38.169488,-119.982354
10532,DAKOTA,CO,AL,6,7,227,Residental,2020-10-19,421669.42,37.881197,-120.164117
7131,DAKOTA,AI,ID,5,2,642,Residental,2013-05-25,118867.91,37.295999,-119.81255
1580,MICHIGAN,ER,SD,7,4,629,Residental,2017-08-23,759471.67,37.945188,-119.898307
8728,SACRAMENTO,WF,CA,6,6,1426,Condo,2016-10-12,960380.84,37.143488,-120.366938
4862,ALABAMA,SD,SD,3,4,1063,Condo,2017-06-02,450603.47,37.109542,-119.640273
1605,DAKOTA,BA,CA,5,7,1138,Residental,2019-09-17,676501.22,38.205815,-120.05025
4331,SACRAMENTO,DM,ID,4,1,305,Residental,2010-05-18,1051963.77,37.922094,-119.908975
6668,MICHIGAN,MS,ID,1,2,462,Condo,2019-04-28,94075.42,38.818942,-120.855319
5797,MICHIGAN,BA,AL,4,3,1428,Condo,2017-07-13,1173376.59,37.075556,-119.347184
1903,IDAHO,NL,AL,3,5,210,Residental,2014-07-04,794319.4,37.135881,-120.866466
2162,ALABAMA,IL,CA,8,3,1223,Condo,2016-06-14,904748.75,38.931828,-120.130941
402,DAKOTA,DO,SD,4,7,1064,Residental,2012-05-09,1140303.71,38.109762,-119.4399
6056,ALABAMA,SE,MI,8,5,494,Residental,2017-09-22,129007.43,37.264882,-120.503553
100,ALABAMA,GQ,CA,7,6,101,Condo,2017-02-26,678868.97,37.792465,-119.281209
3624,DAKOTA,CC,AL,7,5,456,Condo,2014-09-19,987132.52,37.206657,-120.834107
1325,DAKOTA,CA,SD,8,,959,Residental,2019-09-14,1080002.74,37.371197,-120.539859
8094,IDAHO,AG,AL,4,,1453,Residental,2019-07-04,350700.12,38.971737,-119.997189
7269,ALABAMA,NL,MI,4,2,426,Condo,2010-06-08,591434.51,37.06124,-120.236844
6841,SACRAMENTO,VG,ID,4,,389,Condo,2012-06-19,442005.31,38.864684,-120.944027
4324,SACRAMENTO,NI,CA,2,1,436,Condo,2011-05-06,646047.17,37.14975,-120.721613
2012,IDAHO,ET,SD,8,1,410,Residental,2009-10-25,73486.55,38.79529,-120.802224
775,DAKOTA,MW,ID,5,2,755,Condo,2016-11-01,239958,38.424576,-120.576414
5366,SACRAMENTO,BR,SD,1,6,1457,Residental,2015-11-13,1065075.04,37.231235,-119.071862
3157,SACRAMENTO,CI,SD,5,3,155,Residental,2013-09-11,539310.13,38.884309,-119.441769
5637,IDAHO,PR,SD,2,4,504,Residental,2011-03-16,707188.03,38.916023,-120.648102
10704,ALABAMA,YE,ID,4,3,443,Residental,2020-01-13,299584.74,38.389474,-120.917549
879,IDAHO,MK,MI,6,7,1362,Residental,2012-10-31,238211.35,38.00384,-119.978001
2455,DAKOTA,SE,ID,4,7,254,Residental,2019-08-23,704221.32,37.650659,-119.174694
5279,SACRAMENTO,TR,AL,3,7,247,Condo,2017-09-10,290538.17,37.065096,-119.760285
8393,SACRAMENTO,AD,SD,8,6,1101,Condo,2009-10-13,232566.63,38.180386,-120.762187
4509,DAKOTA,SK,CA,1,3,942,Condo,2020-10-29,801902.78,37.561369,-119.97805
9209,MICHIGAN,SE,AL,3,6,1253,Condo,2010-11-20,429896.96,38.598433,-119.892096
3941,IDAHO,KG,MI,5,6,872,Residental,2020-08-15,102710.2,38.854651,-119.156918
5410,DAKOTA,UY,ID,7,1,768,Condo,2010-02-12,455537.74,37.364773,-119.330879
7005,ALABAMA,AQ,MI,7,2,1302,Condo,2013-05-20,902425.88,37.703365,-119.750285
10123,MICHIGAN,RE,CA,3,4,405,Condo,2014-03-19,496297.32,38.44718,-120.603461
5455,MICHIGAN,WS,SD,4,,603,Condo,2020-08-12,440296.97,38.593985,-119.175851
3460,MICHIGAN,KM,SD,5,,813,Residental,2017-09-09,105468.22,38.630372,-120.780964
1482,MICHIGAN,KZ,ID,5,6,1027,Residental,2014-11-09,241763.64,37.123157,-119.505936
4001,ALABAMA,AR,AL,6,2,390,Condo,2013-04-10,705410.59,38.686745,-119.681087
5941,IDAHO,JP,MI,8,2,497,Condo,2017-10-12,192351.02,38.901019,-120.783812
