street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
1246,IDAHO,LS,AL,7,6,5005,Residental,2016-02-13,4942809.18,37.474883,-119.428597
6355,ALABAMA,EH,ID,5,4,4107,Residental,2014-06-16,5285079.75,38.092785,-119.735245
2108,IDAHO,MC,ID,8,4,3854,Residental,2016-07-08,8704802.94,38.772479,-119.167436
9421,DAKOTA,TW,ID,3,5,2112,Residental,2016-10-24,4383564.56,37.96718,-119.722801
7038,MICHIGAN,BG,MI,3,3,4182,Condo,2014-07-04,771110.79,38.906506,-120.244701
4933,ALABAMA,VN,AL,7,5,4067,Residental,2015-10-08,2795150.63,38.936425,-120.726365
10610,MICHIGAN,HU,AL,8,2,4002,Residental,2010-11-12,7400228.41,38.666873,-120.443233
9608,MICHIGAN,AO,MI,8,2,4842,Condo,2014-03-13,4270561.24,37.022381,-119.37299
3892,IDAHO,KR,AL,1,1,223,Residental,2014-08-14,1074561.5,38.259206,-119.522195
5476,ALABAMA,SY,AL,4,3,6908,Residental,2018-06-01,2807879.21,38.171305,-119.297287
52,DAKOTA,VU,ID,1,2,723,Residental,2019-06-06,1717453.7,38.594532,-119.23815
9660,SACRAMENTO,TW,ID,3,4,724,Condo,2019-03-12,1587786.54,38.734602,-120.053296
4053,IDAHO,AI,ID,5,2,1326,Residental,2019-12-20,1635592.96,37.243767,-120.038807
87,MICHIGAN,AD,AL,5,6,1291,Condo,2011-04-16,3256889.37,38.312168,-119.587428
6040,SACRAMENTO,WS,MI,6,4,2679,Condo,2019-04-23,8329274.15,38.101583,-119.609314
5773,ALABAMA,BZ,MI,4,3,6815,Condo,2011-01-17,4999748.39,38.507537,-119.351266
9976,IDAHO,LU,MI,7,2,56,Residental,2016-07-18,5635173.9,38.828638,-119.705046
5121,IDAHO,TF,ID,1,3,5655,Condo,2018-01-24,8435569.37,37.843093,-119.717922
4153,DAKOTA,BR,ID,8,4,868,Residental,2015-12-01,7108746.66,37.984281,-120.240261
7068,ALABAMA,GA,AL,2,5,1608,Residental,2018-08-09,5454588.38,38.411913,-120.081014
6133,DAKOTA,VN,ID,1,1,4187,Residental,2018-02-13,1496537.45,38.785364,-120.282739
6383,ALABAMA,LU,AL,1,3,730,Condo,2013-07-19,5081353.31,38.341955,-120.780243
7609,IDAHO,TJ,ID,8,5,6474,Residental,2014-09-24,2170646.62,38.49799,-119.135144
389,MICHIGAN,BO,MI,5,4,5465,Condo,2012-02-24,5420134.48,38.208194,-119.806098
9669,MICHIGAN,CD,ID,8,6,2695,Condo,2010-11-12,2615530.86,38.043556,-120.445779
7899,MICHIGAN,SK,ID,3,2,1056,Residental,2019-09-26,5172716.11,37.754554,-120.308208
11207,SACRAMENTO,IO,ID,1,1,6080,Residental,2013-10-09,7114229.04,38.589782,-119.036965
7786,IDAHO,BM,MI,6,6,5558,Residental,2013-04-05,2741208.52,37.190119,-119.306811
10347,ALABAMA,IE,AL,1,4,2000,Condo,2016-03-11,1972233.13,37.658133,-119.138834
9993,ALABAMA,MS,AL,4,7,2133,Condo,2010-04-13,4492463.29,37.948877,-119.818117
951,IDAHO,SI,ID,6,3,3660,Condo,2010-03-30,430950.25,37.076184,-119.719888
3952,MICHIGAN,SL,AL,4,7,6714,Condo,2012-05-25,2894553.54,38.729492,-119.34006
3126,ALABAMA,MT,MI,4,7,1775,Condo,2018-06-09,368642.34,37.34205,-119.930766
3332,MICHIGAN,PL,ID,8,1,847,Residental,2016-01-13,2537107.69,37.309028,-119.120196
11313,IDAHO,AE,MI,6,2,4511,Condo,2016-03-31,7291821.62,38.896466,-119.339581
3388,ALABAMA,TR,MI,8,1,3504,Condo,2015-04-28,8573717.76,37.555589,-119.431827
4156,DAKOTA,KE,ID,1,3,181,Residental,2012-08-26,2863584.45,37.7229,-119.975402
8244,ALABAMA,JM,MI,3,4,3215,Residental,2009-08-04,7846972.38,38.566319,-120.768652
11403,MICHIGAN,TZ,MI,4,3,6183,Residental,2017-03-11,8691310.49,37.289632,-120.892277
4412,ALABAMA,LC,MI,6,6,5034,Condo,2014-09-12,2083707.03,38.663416,-119.93762
6600,ALABAMA,KG,MI,3,7,674,Residental,2015-09-20,7850251.88,37.421134,-119.295803
4064,DAKOTA,MA,ID,4,1,2928,Condo,2019-11-08,5062538.5,38.050501,-120.318846
7435,MICHIGAN,NZ,AL,2,1,1258,Condo,2018-09-08,5191226.6,38.645802,-119.316389
2645,IDAHO,UA,MI,3,3,3186,Condo,2012-07-02,8728897.46,38.848664,-119.637593
5209,MICHIGAN,AM,AL,1,3,4093,Residental,2017-04-15,199665.86,37.918584,-120.882382
6499,SACRAMENTO,AE,MI,1,2,6767,Condo,2015-12-21,2028370.5,37.058946,-120.248696
11466,DAKOTA,RE,MI,6,7,5874,Residental,2016-07-06,5571997.33,38.89127,-119.743998
4477,SACRAMENTO,SM,ID,8,2,4550,Residental,2016-05-31,3392246.78,38.238736,-120.684848
4002,MICHIGAN,PR,AL,1,7,4336,Residental,2015-07-15,7507447.34,38.910607,-120.541366
915,DAKOTA,BB,ID,7,6,5936,Condo,2012-04-24,3039230.61,37.103305,-120.01175
8,DAKOTA,PS,ID,8,6,3272,Residental,2018-09-04,3543019.02,38.132594,-120.863221
11035,ALABAMA,VE,AL,7,3,656,Residental,2015-12-21,1031947.66,38.151467,-119.232755
11249,SACRAMENTO,IO,MI,4,5,323,Residental,2018-05-13,4212609.34,37.40631,-119.764687
3272,MICHIGAN,KW,MI,6,2,445,Residental,2018-03-09,3320335.93,37.978531,-120.767229
10237,DAKOTA,TO,MI,1,4,3094,Residental,2017-04-19,5013256,38.661323,-120.311794
3045,DAKOTA,EC,AL,7,4,240,Condo,2012-11-29,2389648.2,37.165025,-119.508581
9668,IDAHO,YE,ID,3,6,4135,Residental,2017-10-21,4656457.38,37.499399,-119.486202
645,SACRAMENTO,ST,AL,8,1,4743,Residental,2020-11-10,8807443.19,37.317899,-119.738961
8521,SACRAMENTO,BV,MI,3,2,2396,Condo,2012-05-28,292846.28,37.307417,-119.590787
4356,MICHIGAN,JM,MI,5,1,5602,Condo,2014-11-18,8327650.86,38.99549,-120.547823
11378,ALABAMA,TC,ID,8,5,5093,Residental,2016-08-20,941549.57,38.057508,-120.78307
3835,MICHIGAN,UM,ID,5,1,5586,Condo,2017-10-18,8817372.34,38.781397,-119.289769
2432,IDAHO,AG,ID,5,6,3673,Condo,2014-04-19,6928351.25,38.777428,-119.04719
3984,IDAHO,BO,AL,4,4,952,Condo,2020-10-09,3127163.68,37.3843,-120.328928
7912,SACRAMENTO,MQ,MI,5,7,5687,Residental,2020-10-19,6894411.24,37.929643,-120.985471
5250,IDAHO,DJ,ID,6,5,1904,Residental,2020-12-24,3727614.95,37.108996,-120.623397
10717,SACRAMENTO,AM,MI,7,5,1005,Condo,2019-06-06,8289871.38,37.138027,-120.059898
4901,DAKOTA,AL,ID,4,2,4665,Residental,2019-02-17,2460175.18,38.565282,-119.981149
6168,DAKOTA,IN,AL,3,4,6285,Residental,2013-05-08,7016263.73,37.9279,-119.106958
7450,IDAHO,CH,ID,8,2,5259,Condo,2020-08-05,1501721.06,37.972913,-120.8408
8758,DAKOTA,BG,ID,1,1,198,Residental,2020-06-26,8074285.25,37.335278,-120.832759
1216,DAKOTA,BA,AL,8,7,3636,Condo,2018-11-22,8585582.21,37.130233,-120.911518
8234,SACRAMENTO,VN,MI,3,7,4893,Residental,2012-10-14,3970549.47,38.878135,-119.275812
7523,DAKOTA,CD,ID,6,3,4664,Residental,2012-07-03,3472993.02,38.596563,-119.071902
4132,DAKOTA,IT,MI,4,3,2746,Condo,2020-03-21,85870.48,38.609598,-120.173152
7302,SACRAMENTO,SE,AL,8,7,342,Condo,2015-08-13,679604.55,38.822686,-119.795473
9578,MICHIGAN,CY,AL,1,6,2561,Condo,2016-11-10,351664.04,37.259355,-119.866349
1229,SACRAMENTO,BM,ID,7,3,695,Condo,2014-10-13,1305651.96,37.538283,-119.389055
1319,SACRAMENTO,JE,AL,2,7,3224,Residental,2009-12-20,5371780.73,37.453812,-119.708911
5076,IDAHO,KH,MI,2,5,1354,Condo,2017-04-19,7793957.99,38.938271,-119.454384
7917,DAKOTA,PT,ID,7,6,6367,Residental,2016-09-15,4273064.6,38.963227,-120.675925
3722,IDAHO,LR,MI,3,5,6277,Residental,2018-11-04,3081840.2,37.045083,-119.25695
10388,ALABAMA,FM,ID,2,7,3462,Residental,2017-05-19,5873791.48,37.068632,-119.62419
3494,MICHIGAN,TM,AL,2,2,5038,Residental,2019-03-21,1808397.15,37.42161,-119.614323
7548,DAKOTA,DZ,ID,2,7,3042,Condo,2014-08-18,8284595.94,38.309554,-119.712237
10810,MICHIGAN,TJ,MI,1,3,5652,Condo,2019-02-09,1301828.96,37.234383,-120.443788
1234,DAKOTA,KP,ID,7,3,5081,Residental,2009-10-04,2156866.55,38.741153,-119.591041
1079,ALABAMA,MC,AL,4,5,5238,Residental,2014-11-17,2193420.14,37.406677,-120.84946
7791,DAKOTA,TM,MI,2,3,3207,Condo,2018-06-24,5670038.55,37.381533,-120.752279
5553,MICHIGAN,GY,MI,5,6,3548,Residental,2020-10-30,2938182.31,37.788217,-119.853816
5869,MICHIGAN,BJ,AL,1,3,6554,Residental,2018-07-27,2845126.35,37.241481,-119.568584
8253,MICHIGAN,RU,AL,6,5,1226,Residental,2018-05-02,5801714.55,37.257502,-120.732713
8689,DAKOTA,CM,MI,3,4,2089,Condo,2009-10-04,8022802.16,37.040364,-120.827659
9854,SACRAMENTO,FR,MI,5,7,6291,Residental,2016-08-30,394837.66,38.100085,-119.251069
4388,ALABAMA,MQ,AL,7,4,2557,Residental,2012-04-30,3642799.26,37.74225,-120.059588
8036,SACRAMENTO,CG,MI,2,3,2574,Condo,2013-09-10,8279434.56,37.952921,-119.929527
434,IDAHO,ZA,MI,5,6,3242,Residental,2009-09-07,7570290.5,38.064867,-119.456784
9474,SACRAMENTO,DJ,AL,1,4,629,Condo,2015-12-08,5555744.22,37.500151,-119.419614
8505,DAKOTA,BB,ID,2,7,3466,Condo,2017-08-14,3783376.12,37.570277,-120.630555
2410,IDAHO,DO,MI,2,1,3180,Condo,2014-10-23,7232182.04,38.565737,-119.916144
10894,ALABAMA,MM,AL,5,5,554,Condo,2012-06-07,5504227.32,37.946499,-120.536321
5446,MICHIGAN,NL,MI,3,2,6380,Residental,2010-03-04,5303309.17,37.303643,-120.98182
3835,SACRAMENTO,AN,ID,5,5,6190,Condo,2012-11-09,3020474.96,37.289511,-119.409634
7445,IDAHO,LY,AL,6,5,1259,Residental,2013-03-22,4927247.44,37.371806,-119.77661
8403,ALABAMA,CG,ID,5,1,577,Residental,2020-05-04,8385325.51,38.904407,-120.13437
2843,SACRAMENTO,JM,AL,2,1,6235,Residental,2020-06-18,6847101.63,37.792919,-120.809667
10317,SACRAMENTO,UA,AL,8,1,4728,Residental,2019-04-18,2348353.16,38.733432,-120.908699
9257,DAKOTA,SJ,ID,7,1,5839,Residental,2017-04-17,7922585.61,38.534016,-119.218263
10458,MICHIGAN,SZ,AL,7,7,5400,Residental,2018-07-13,2672465.37,37.477745,-119.832514
4360,ALABAMA,FM,AL,6,1,3335,Residental,2009-10-19,253079.41,37.092488,-119.210288
159,IDAHO,MR,MI,3,3,3867,Condo,2011-11-24,6976794.88,37.281235,-120.747309
6300,MICHIGAN,MW,AL,1,1,6128,Condo,2017-06-02,3106495.41,37.858781,-120.83374
10979,DAKOTA,ID,ID,2,6,5689,Condo,2009-07-14,6920692.71,37.605469,-120.494042
10960,DAKOTA,LS,ID,4,6,2942,Condo,2017-10-29,7755828.31,38.336681,-120.87727
10297,SACRAMENTO,AR,AL,8,7,2629,Condo,2011-05-13,2645957.39,38.003811,-120.897188
10988,MICHIGAN,RO,ID,4,7,6765,Residental,2015-05-20,6477618.57,38.084137,-120.468265
9632,ALABAMA,IL,AL,3,1,2693,Residental,2010-12-28,2993545.69,37.11499,-119.76313
10460,IDAHO,LV,ID,3,7,1935,Condo,2019-07-24,5159335.09,38.425203,-120.771744
4706,MICHIGAN,IR,ID,2,4,4179,Residental,2018-06-25,8361347.59,37.925806,-119.976473
3460,DAKOTA,MM,AL,8,1,324,Residental,2017-03-21,1292835.04,38.622773,-120.535914
5956,SACRAMENTO,ES,MI,1,3,1361,Condo,2019-05-23,7992377,38.065108,-119.084785
3953,MICHIGAN,MA,AL,8,3,4772,Residental,2012-09-04,6938939.51,38.191394,-120.191597
5567,DAKOTA,ML,ID,4,1,1148,Condo,2011-03-09,8640545.37,37.533986,-119.137054
5511,IDAHO,MW,ID,7,5,4860,Residental,2014-09-26,3009845.09,38.451782,-120.948329
10184,ALABAMA,NP,ID,2,5,5708,Residental,2011-05-09,2110475.42,37.042142,-120.412482
1202,ALABAMA,CR,MI,1,1,6286,Condo,2014-11-15,3753967.79,38.337532,-119.089183
9580,SACRAMENTO,JP,ID,6,2,3623,Residental,2015-05-24,2718973.18,38.562176,-120.856274
6957,ALABAMA,KY,AL,4,1,6210,Condo,2014-01-21,211850.68,38.917068,-120.146904
8962,MICHIGAN,FK,AL,3,4,4663,Residental,2018-05-23,6414641.61,37.158409,-119.247914
4737,ALABAMA,PR,AL,1,7,5386,Residental,2012-08-28,3765954.27,37.95037,-119.453945
10572,DAKOTA,AN,AL,8,4,6979,Residental,2009-09-17,6883260.31,37.738201,-120.845055
6408,ALABAMA,VI,MI,8,1,3632,Residental,2015-09-27,282053.26,37.375429,-119.378972
4137,SACRAMENTO,AZ,MI,1,3,4390,Residental,2010-04-27,1711482.73,38.425219,-120.061182
11042,DAKOTA,MV,MI,7,3,6005,Condo,2011-03-28,8315261.39,38.618509,-119.383764
11350,SACRAMENTO,DO,MI,3,1,1107,Residental,2013-02-12,4798517.74,37.348649,-120.558632
9735,MICHIGAN,AS,AL,7,6,6621,Residental,2013-06-22,8912854.64,38.662049,-119.299678
9490,ALABAMA,DO,MI,7,3,2199,Residental,2019-11-15,4470511.15,37.143497,-120.137217
2223,MICHIGAN,GR,MI,2,2,1367,Condo,2017-09-18,8812657.31,37.997344,-119.76255
10502,SACRAMENTO,TF,AL,4,7,126,Residental,2011-06-07,8590259.79,38.070919,-119.666508
2076,IDAHO,ID,AL,4,1,6101,Residental,2009-07-25,622613.74,37.399177,-119.698515
2957,SACRAMENTO,AR,ID,7,7,5427,Residental,2017-10-13,3826046.18,38.228239,-119.863622
9234,IDAHO,SK,AL,7,5,3111,Residental,2020-01-20,783940.77,37.421177,-119.266532
4550,ALABAMA,BT,MI,2,2,1439,Condo,2015-08-20,3417232.54,37.698981,-119.97216
9317,MICHIGAN,IM,ID,1,4,3267,Residental,2014-10-14,5195795.14,37.553268,-119.609172
7261,IDAHO,NI,ID,6,3,1967,Residental,2015-04-30,4021075.39,38.280018,-120.62588
1482,IDAHO,BA,MI,3,4,2774,Residental,2009-12-20,7674450.16,37.31195,-119.149868
1381,MICHIGAN,YT,ID,6,7,5058,Residental,2020-09-07,1452532.21,37.383861,-120.119048
9770,ALABAMA,KW,MI,8,3,577,Residental,2015-03-09,3538070.89,37.802538,-120.386148
5752,IDAHO,CA,AL,8,7,2657,Condo,2011-04-20,7195121.28,37.692611,-120.072643
792,DAKOTA,CM,MI,3,2,681,Condo,2020-06-22,4907793.31,38.511707,-120.358654
8560,DAKOTA,HT,AL,6,1,1284,Residental,2018-12-21,5180234.57,37.396554,-120.902286
8430,ALABAMA,IM,ID,8,6,4550,Condo,2014-06-06,8099979.84,37.112839,-119.937836
11195,DAKOTA,UA,ID,4,1,1951,Residental,2014-11-24,1740530.32,37.067999,-119.721437
9871,ALABAMA,MU,ID,3,2,4393,Residental,2018-12-13,530003.19,37.123804,-119.628883
10099,MICHIGAN,TR,AL,1,1,5439,Condo,2017-03-23,1150709.78,38.072202,-120.585286
6097,MICHIGAN,PR,MI,6,2,4946,Condo,2014-01-20,2307475.74,37.209223,-120.092474
394,MICHIGAN,AI,ID,7,7,2633,Residental,2013-07-08,3868053.28,38.939658,-120.159091
5232,DAKOTA,PE,ID,6,2,1818,Condo,2018-07-13,147130.86,38.345073,-120.872968
9063,MICHIGAN,LR,AL,8,7,2838,Residental,2020-11-21,1168891.93,37.012834,-119.231061
3135,IDAHO,CY,AL,3,2,805,Residental,2012-02-14,2996774.02,37.053833,-120.828973
4204,DAKOTA,GA,AL,4,7,3099,Condo,2016-01-27,1339160.25,37.247256,-120.689838
998,DAKOTA,RW,MI,6,6,2986,Condo,2013-12-12,6625674.26,37.103563,-120.956187
1509,IDAHO,SE,AL,6,2,3346,Condo,2010-06-29,2280725.11,38.058862,-120.433088
5368,SACRAMENTO,SN,MI,1,4,4923,Residental,2012-09-11,7159092.07,37.381283,-120.691902
9737,MICHIGAN,BV,AL,5,1,3908,Condo,2010-01-09,8841929.17,37.231921,-120.332973
9775,MICHIGAN,SO,AL,5,4,5850,Residental,2011-12-12,3692907.07,37.111274,-120.358575
10422,MICHIGAN,BV,AL,7,1,2583,Condo,2016-09-06,8688012.05,38.112321,-119.64116
2787,ALABAMA,VA,AL,6,6,5714,Condo,2018-10-02,4793183.34,37.215967,-120.604569
2259,DAKOTA,VE,AL,2,4,3425,Condo,2014-02-19,1118981.08,37.677741,-120.878811
1670,SACRAMENTO,NA,MI,2,4,5630,Residental,2012-09-04,1297998.74,37.820192,-119.13292
1361,SACRAMENTO,AT,ID,6,7,1348,Condo,2020-12-18,7516799.05,38.377921,-119.787836
3014,MICHIGAN,HU,AL,8,3,74,Residental,2013-01-22,7524627.88,37.857613,-119.683291
11474,MICHIGAN,FI,AL,4,3,757,Residental,2015-07-12,6244488.56,37.534135,-120.759994
1918,ALABAMA,ZM,MI,5,2,6880,Residental,2014-07-15,2217456.97,37.085018,-120.507373
8739,DAKOTA,UG,AL,4,4,4412,Residental,2016-12-20,1016837.01,38.624625,-120.922943
10352,DAKOTA,BM,MI,3,7,3369,Residental,2012-09-21,3356263.41,37.069826,-119.679253
10404,SACRAMENTO,IE,AL,5,4,1147,Condo,2014-02-15,8527547.12,38.363798,-119.156924
11,ALABAMA,IS,ID,4,4,2810,Residental,2014-08-04,1293532.47,38.146586,-120.987698
11012,SACRAMENTO,VI,MI,2,1,5330,Residental,2019-04-18,5879681.85,37.531334,-120.365748
10533,MICHIGAN,MC,AL,2,4,3478,Condo,2017-06-08,2309407.85,37.980818,-119.342262
2375,DAKOTA,SA,ID,1,4,6617,Residental,2011-10-09,2216923.61,37.96277,-119.381134
3516,ALABAMA,LY,ID,6,7,5071,Condo,2013-06-02,6269831.2,37.599676,-120.615338
5802,SACRAMENTO,GR,ID,7,7,2709,Residental,2020-05-09,7537744.35,38.162934,-120.780608
11425,IDAHO,AQ,MI,1,7,6946,Condo,2011-08-29,2871396.95,37.877032,-119.882355
8300,DAKOTA,QA,MI,1,6,33,Condo,2015-08-05,1896374.72,37.644879,-120.638585
1587,DAKOTA,ET,AL,3,7,381,Residental,2013-12-24,5674628.27,37.814514,-119.589775
3235,DAKOTA,MH,ID,1,4,1299,Residental,2020-03-13,7143157.01,38.307515,-120.38062
3526,MICHIGAN,NR,ID,6,2,714,Condo,2015-06-19,2133288.05,38.75415,-120.991692
6648,IDAHO,GN,ID,4,7,2996,Residental,2019-07-08,4194965.86,37.107148,-119.353366
7198,MICHIGAN,IQ,ID,3,5,882,Residental,2010-01-20,8158622.88,37.439316,-120.521618
5802,IDAHO,SC,ID,7,2,5519,Residental,2020-01-28,3346037.04,38.991404,-120.7567
2323,IDAHO,SG,AL,3,6,1782,Residental,2011-01-13,4940073.67,37.435147,-120.148346
1776,SACRAMENTO,SZ,ID,3,5,2320,Residental,2009-08-25,3351829.11,38.323249,-119.777967
2787,ALABAMA,CK,MI,5,2,658,Residental,2016-09-07,468326.69,38.162975,-120.738326
2418,SACRAMENTO,UM,ID,3,3,2945,Condo,2011-09-23,199842.72,38.699805,-120.893898
4635,SACRAMENTO,AW,AL,7,5,1606,Residental,2011-10-27,8164233,38.074837,-119.322628
7183,ALABAMA,KE,ID,1,6,2575,Residental,2013-03-28,8288202.99,38.319265,-119.430584
7609,ALABAMA,GI,ID,4,2,2252,Residental,2019-01-22,6381977.25,38.19041,-120.843674
10755,IDAHO,IT,AL,1,4,5220,Residental,2015-05-14,1513130.53,37.12978,-119.394027
1690,MICHIGAN,AI,MI,3,1,1456,Condo,2011-12-14,6288945.94,38.696592,-120.912846
1003,DAKOTA,PK,AL,8,4,475,Condo,2014-08-14,7921130.55,37.993726,-120.076881
9764,ALABAMA,AO,AL,1,1,6060,Residental,2016-03-26,2169175.07,38.694411,-119.168952
5459,IDAHO,IR,AL,3,5,3711,Residental,2010-01-02,112654.39,38.789602,-119.670797
321,MICHIGAN,UZ,ID,2,6,3738,Residental,2014-12-24,7597613.25,37.236444,-119.506422
2348,MICHIGAN,QA,AL,6,1,5251,Condo,2009-11-15,5275649.63,38.992887,-119.856625
7689,IDAHO,LS,MI,5,7,402,Condo,2010-05-31,4516004.85,37.560813,-120.589818
2364,SACRAMENTO,GN,MI,7,4,2701,Residental,2015-07-13,838080.53,38.210237,-120.220334
5725,DAKOTA,AN,ID,1,7,657,Residental,2012-03-11,1373487.74,37.656255,-119.304073
1997,DAKOTA,TC,AL,3,7,3581,Residental,2011-06-03,2220808.33,38.557149,-120.027259
8393,IDAHO,LA,ID,3,5,1111,Condo,2011-03-21,7855262.87,37.219473,-120.835996
1371,ALABAMA,VU,AL,2,2,595,Condo,2011-08-10,2947349.09,37.572241,-120.277019
2579,MICHIGAN,CU,ID,1,5,6925,Residental,2009-11-04,4363506.15,37.539453,-120.896625
8064,ALABAMA,MT,ID,7,4,6999,Condo,2011-11-23,7165635.87,38.145612,-119.77932
9612,SACRAMENTO,LA,MI,7,4,5307,Residental,2010-08-09,849810.66,38.179059,-120.120919
6384,SACRAMENTO,MO,MI,7,6,5768,Residental,2019-11-05,303165.52,38.85971,-119.229005
4512,ALABAMA,AW,AL,8,5,3427,Residental,2011-10-17,1382828.73,38.49258,-120.447111
10705,SACRAMENTO,BS,AL,4,7,5724,Condo,2017-01-18,1538937.53,38.977524,-120.944274
8631,IDAHO,KY,AL,8,5,2668,Condo,2013-11-13,1397346.59,37.212978,-119.345442
10457,SACRAMENTO,LI,MI,2,4,91,Residental,2013-04-01,8332043.8,38.771969,-120.38721
7961,IDAHO,EG,ID,3,2,683,Residental,2020-12-16,699468.57,37.549764,-119.796609
7251,MICHIGAN,CH,ID,8,5,3135,Residental,2013-07-07,5609778.7,38.711938,-120.288534
3583,SACRAMENTO,PF,ID,5,3,3283,Condo,2012-05-14,3925890.01,37.19285,-119.095444
62,MICHIGAN,UZ,ID,8,3,4838,Condo,2013-09-07,5235240.93,37.667083,-119.355999
9164,MICHIGAN,IR,MI,2,6,3791,Residental,2018-05-22,8323888.57,37.945385,-120.454927
7487,DAKOTA,GA,ID,4,7,6642,Residental,2010-11-13,2962510.98,38.373634,-119.216208
713,SACRAMENTO,LV,ID,8,1,1698,Residental,2015-02-20,8769145.32,38.738909,-120.548529
4140,MICHIGAN,GQ,ID,6,6,2241,Residental,2012-04-16,2775229.78,37.693205,-119.155123
7915,SACRAMENTO,CI,MI,8,5,6491,Residental,2020-01-06,6573236.26,37.06264,-120.053896
3791,MICHIGAN,MD,ID,5,3,313,Condo,2015-06-21,7660252.41,38.889275,-119.852356
6113,MICHIGAN,HR,AL,8,7,3446,Residental,2010-10-27,925881.3,37.497804,-119.965326
2865,SACRAMENTO,NF,ID,4,2,4810,Condo,2020-02-05,1605524.24,37.555977,-120.790099
2146,IDAHO,SA,AL,6,7,3720,Condo,2018-10-16,3499609.66,38.865972,-119.690488
8100,IDAHO,AO,AL,6,6,4632,Residental,2018-08-27,441857.3,37.856083,-120.048777
6484,SACRAMENTO,VI,AL,7,4,3317,Condo,2015-08-01,348082.74,38.900327,-119.418917
10544,DAKOTA,CN,MI,1,4,4933,Condo,2015-01-18,8837969.8,37.651403,-119.806705
2209,MICHIGAN,PE,MI,1,6,3252,Residental,2014-05-17,1214250.05,37.902521,-120.469237
9480,IDAHO,FO,ID,6,5,2818,Residental,2016-04-30,7932945.9,38.961357,-120.93482
5656,DAKOTA,IT,AL,1,1,3408,Residental,2014-04-25,2589759.7,38.397278,-119.227473
10982,DAKOTA,FJ,AL,4,3,2475,Residental,2010-05-05,2743370.97,38.772597,-119.990418
9730,MICHIGAN,SL,ID,8,5,2750,Residental,2014-12-26,8382972.11,38.284886,-120.240194
7036,ALABAMA,NI,AL,3,5,4400,Condo,2019-04-15,2067072.88,38.081051,-119.112905
10391,IDAHO,MZ,ID,2,4,419,Condo,2016-10-12,3556306.99,37.439756,-119.3238
9502,DAKOTA,BY,MI,6,6,4204,Condo,2014-06-04,6468020.45,38.539936,-120.090467
1957,DAKOTA,CN,AL,1,6,1113,Residental,2018-12-23,7788687.19,37.163775,-120.235856
10172,MICHIGAN,NC,AL,3,3,1012,Condo,2012-06-11,1571388.76,37.22273,-120.909244
8427,SACRAMENTO,LA,ID,2,4,1966,Residental,2010-03-17,1353087.15,37.765395,-119.117691
9231,ALABAMA,PE,AL,8,1,5200,Condo,2020-12-08,7649172.27,37.179107,-120.823354
9149,MICHIGAN,PH,AL,3,7,2088,Condo,2013-01-16,4454822.53,37.575494,-120.794633
6890,SACRAMENTO,CO,MI,3,3,1101,Condo,2009-07-31,6053147.41,37.04938,-120.76309
2617,ALABAMA,ID,AL,6,7,4770,Condo,2020-05-27,2729460.49,38.467582,-119.256323
1295,SACRAMENTO,LB,MI,7,6,1028,Condo,2018-12-26,873988.54,38.20758,-119.658932
3227,ALABAMA,SL,MI,7,2,5483,Condo,2010-03-15,1287917.36,38.041047,-119.401448
8106,DAKOTA,FM,AL,8,4,2637,Condo,2019-02-16,2396434.4,37.241424,-120.750926
6809,MICHIGAN,KI,ID,7,4,1895,Condo,2014-10-06,3299352.96,37.371528,-119.298054
5034,IDAHO,VI,MI,1,1,427,Residental,2013-08-19,2167478.09,37.203046,-119.161357
5032,DAKOTA,KH,ID,3,6,2318,Residental,2011-06-17,6596600.05,38.20676,-120.477856
6050,MICHIGAN,TN,AL,6,4,3794,Residental,2017-12-03,1100644.89,37.471495,-119.036494
5838,IDAHO,VE,ID,4,1,2731,Residental,2013-01-23,117436.47,37.429946,-119.772485
5260,MICHIGAN,TH,ID,6,7,71,Condo,2018-11-20,2002730.24,38.320086,-119.942585
1617,ALABAMA,LT,MI,7,6,1990,Condo,2011-05-26,3589764.33,38.924237,-119.894305
5274,IDAHO,MZ,ID,4,5,2948,Condo,2011-03-14,1763173.12,38.009665,-119.371982
1322,SACRAMENTO,AZ,ID,5,3,51,Residental,2012-09-11,8949709.37,38.546083,-119.561549
10112,IDAHO,KG,MI,4,2,1064,Residental,2020-06-07,5737875.73,37.062044,-119.892032
3684,MICHIGAN,NG,AL,2,7,1519,Condo,2011-07-08,5194040.84,37.121195,-120.375556
11077,SACRAMENTO,CR,AL,6,5,2086,Residental,2011-02-04,8371826.14,38.864713,-119.635783
4396,IDAHO,PN,ID,3,7,2442,Residental,2013-12-12,1270628.93,37.010656,-120.193296
7136,DAKOTA,ID,MI,2,4,4248,Condo,2018-03-03,8755113.84,38.548044,-119.700532
1725,ALABAMA,IL,AL,2,2,5327,Condo,2009-07-30,5915054.91,38.056374,-119.605718
7062,DAKOTA,SL,MI,2,4,6288,Condo,2013-02-05,4744880.94,38.021566,-120.085557
3934,MICHIGAN,AT,MI,3,3,2178,Condo,2020-12-05,1614670.1,37.048291,-119.816709
5050,IDAHO,OM,MI,8,1,3062,Residental,2016-07-11,3159638.19,37.408618,-119.005025
3515,SACRAMENTO,ER,AL,1,3,6621,Residental,2010-09-18,4316213.44,37.186406,-120.566325
