street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
200,SACRAMENTO,649,61,5,2,4874,Condo,2010-04-02,136726.85,38.745547,-119.186723
1614,ALABAMA,287,38,4,1,3162,Condo,2013-01-15,8114400.71,38.517455,-120.328744
1494,ALABAMA,181,4,1,4,2432,Condo,2010-05-17,7951275.27,37.538225,-120.403625
2592,SACRAMENTO,432,48,6,1,929,Condo,2014-10-30,5268426.39,38.264603,-120.677319
10378,MICHIGAN,715,31,5,5,5583,Condo,2018-02-05,7347366.48,38.869732,-119.898016
4260,IDAHO,229,78,5,5,2459,Condo,2013-06-14,7794901.04,37.048794,-119.211654
7184,SACRAMENTO,727,43,3,7,6174,Residental,2018-04-25,6194816.94,38.025413,-119.300033
6958,MICHIGAN,799,69,3,7,2696,Condo,2014-08-05,4118680.83,37.577665,-120.464699
9852,DAKOTA,815,74,5,5,4097,Condo,2016-02-09,4867645.84,38.021765,-120.941265
56,MICHIGAN,91,63,1,5,3906,Residental,2013-12-21,2523295.02,38.629664,-120.035799
8846,ALABAMA,172,95,6,3,1097,Residental,2018-04-29,3870547.49,38.296344,-120.130599
1575,MICHIGAN,139,43,1,7,3060,Condo,2011-09-05,3149078.93,38.55815,-119.179571
1799,IDAHO,304,67,3,6,2180,Condo,2020-06-04,5709674.74,38.433521,-120.231584
1214,SACRAMENTO,38,39,4,2,2663,Condo,2018-01-16,4987741.1,37.240212,-120.505958
11311,IDAHO,452,12,7,3,2473,Residental,2009-09-17,3559777.57,38.968874,-120.832498
9172,SACRAMENTO,766,87,1,2,6412,Condo,2013-01-21,4108105.22,38.373368,-119.994054
1945,ALABAMA,302,76,2,4,673,Condo,2011-06-05,4251363.4,38.123912,-120.583228
6146,IDAHO,582,44,4,6,4477,Residental,2016-08-27,7525546.64,38.132279,-120.923504
4513,MICHIGAN,55,34,8,2,4550,Residental,2012-02-05,1112929.79,38.926221,-120.570176
10862,MICHIGAN,134,52,4,1,1132,Residental,2014-09-14,267802.09,38.498959,-120.62818
3857,ALABAMA,764,70,1,1,3015,Residental,2018-10-24,2920862.01,37.209367,-120.770675
9294,IDAHO,159,26,8,1,3137,Residental,2010-12-27,3806360.5,37.906333,-120.530701
1350,IDAHO,860,65,8,7,470,Condo,2016-12-21,3315207.09,38.651601,-119.280172
9694,MICHIGAN,724,24,8,3,4218,Residental,2012-06-30,1623957.47,38.841311,-120.613243
2492,IDAHO,504,85,4,3,3772,Residental,2019-07-27,4217780.93,37.887259,-119.440923
1173,ALABAMA,649,11,1,3,741,Condo,2020-06-18,4943962.78,37.425874,-120.630163
7724,MICHIGAN,642,99,4,1,5206,Residental,2019-07-19,1544920.55,38.135868,-119.302686
7055,IDAHO,261,43,4,4,5825,Condo,2010-01-30,1526254.52,38.508179,-119.265892
8290,ALABAMA,733,94,6,5,4092,Condo,2010-07-18,119527.88,38.692374,-120.718819
9304,SACRAMENTO,566,75,4,4,1760,Condo,2017-04-02,8312897.67,38.614919,-120.178224
5824,IDAHO,100,80,3,1,1146,Residental,2017-09-13,6022273.78,38.083775,-119.069948
8856,MICHIGAN,178,69,3,5,2564,Residental,2017-04-03,114937.04,37.443738,-119.666141
5969,MICHIGAN,464,20,8,6,2102,Condo,2020-07-06,8856680.01,37.994815,-120.390715
3311,IDAHO,294,80,1,5,2437,Condo,2017-04-02,3899022.12,37.470874,-120.555699
2552,ALABAMA,71,65,8,2,1185,Condo,2020-12-11,3267059.71,37.734644,-119.296537
1637,SACRAMENTO,466,81,1,2,2473,Residental,2018-06-26,8048665.47,38.131522,-120.611383
8514,DAKOTA,209,27,8,2,4094,Residental,2012-12-20,6491800.94,37.53316,-120.437071
9166,IDAHO,156,65,6,7,2964,Condo,2016-10-19,8649410.72,37.871363,-120.957573
1582,MICHIGAN,673,92,4,6,6616,Condo,2012-06-21,7965867.53,37.148345,-119.492204
8776,IDAHO,199,1,5,3,5705,Residental,2016-12-04,7283869.18,38.148747,-120.365565
10146,DAKOTA,478,48,6,6,903,Condo,2016-01-13,6493710.43,37.197625,-120.459091
8987,MICHIGAN,581,25,5,4,3085,Condo,2012-04-11,4364832.5,38.582979,-119.595818
2092,SACRAMENTO,388,54,3,6,3302,Residental,2011-03-30,2092783.94,38.365478,-120.446759
4483,ALABAMA,859,8,2,3,1448,Condo,2015-09-16,5841787.53,37.639648,-120.099793
4756,MICHIGAN,750,70,6,2,3184,Residental,2017-05-03,1729160.83,38.213421,-119.394588
3216,MICHIGAN,188,10,1,6,3062,Condo,2015-05-16,5867575.9,37.450782,-120.597516
10186,DAKOTA,11,47,3,5,2360,Residental,2014-07-17,451727.91,37.327524,-119.136855
9616,DAKOTA,826,35,6,4,1734,Condo,2016-12-10,5971280.81,37.636693,-120.170549
2459,MICHIGAN,861,93,2,6,6227,Condo,2017-03-21,3179511.16,37.754368,-120.59349
2848,SACRAMENTO,708,7,2,7,5979,Residental,2015-01-29,2905387.67,37.976377,-120.545258
7433,ALABAMA,570,28,4,3,6417,Condo,2020-06-25,1078065.22,38.425362,-120.880728
3977,SACRAMENTO,129,7,2,1,5388,Condo,2018-05-07,7042422.47,37.240822,-119.230208
4879,MICHIGAN,397,5,2,4,110,Residental,2019-05-21,2627799.41,37.374325,-119.821987
3502,DAKOTA,820,8,3,7,351,Residental,2017-06-27,4231031.72,37.813868,-119.473582
6958,SACRAMENTO,781,86,2,1,6526,Residental,2015-03-08,7502116.49,37.257232,-120.426229
9605,ALABAMA,100,57,6,2,6735,Residental,2015-01-13,7117232.13,38.079477,-120.833558
131,SACRAMENTO,143,32,7,2,5876,Condo,2016-07-22,5333629.72,38.880798,-120.084529
8530,IDAHO,654,92,4,2,2537,Residental,2019-12-04,2660585.75,37.004565,-120.508801
9541,ALABAMA,641,13,6,2,428,Condo,2010-06-13,97177.98,37.399886,-120.585285
7100,MICHIGAN,219,17,1,3,6649,Residental,2017-04-11,68956.6,37.131594,-120.268711
4965,SACRAMENTO,26,62,1,2,4341,Condo,2016-07-04,5795485.92,38.509497,-119.199173
2651,SACRAMENTO,39,62,3,1,2225,Residental,2016-09-14,2840375.31,37.698203,-120.594375
11249,MICHIGAN,727,35,3,5,4064,Condo,2015-03-31,2769376.85,37.367445,-120.613403
1617,ALABAMA,761,74,5,7,6490,Residental,2009-11-17,4522262.14,38.140535,-119.784917
9044,SACRAMENTO,188,77,4,3,948,Residental,2016-02-02,3215400.81,37.258729,-119.331438
6751,IDAHO,900,66,6,2,782,Residental,2013-01-15,8693630.41,37.316022,-119.640587
7576,IDAHO,141,84,5,4,6044,Condo,2011-08-26,1232620.28,37.357361,-119.630781
984,IDAHO,558,99,6,4,2994,Residental,2012-04-11,4696555.94,38.985145,-119.779604
6157,MICHIGAN,673,19,7,5,5198,Residental,2010-08-06,3948421.53,38.716758,-119.854573
450,IDAHO,218,67,3,5,1036,Residental,2019-05-04,5766793.58,38.568243,-120.232655
386,MICHIGAN,623,12,4,1,1987,Condo,2020-07-23,4513632.85,37.165537,-120.695212
956,SACRAMENTO,414,50,7,5,6705,Residental,2020-11-07,75948.24,38.924712,-120.243924
10989,IDAHO,543,8,3,6,755,Residental,2014-07-29,2215233.64,37.684136,-119.232279
5044,MICHIGAN,78,12,3,1,3939,Condo,2020-07-29,6126997.17,37.810686,-119.919427
9895,IDAHO,837,8,2,3,3605,Condo,2018-03-17,5531473.65,37.118264,-119.677025
5943,DAKOTA,760,3,8,3,599,Residental,2014-12-01,8263539.02,37.137028,-120.921292
645,MICHIGAN,601,34,6,6,5357,Condo,2011-02-06,3680601.94,37.371667,-119.458826
9153,IDAHO,562,100,3,4,245,Residental,2015-09-24,6179677.29,37.73493,-119.111255
1006,DAKOTA,376,12,3,3,4509,Condo,2010-03-28,2736058.85,37.229002,-120.075818
1130,IDAHO,684,26,3,1,2937,Condo,2020-09-29,7370353.44,37.335261,-120.571514
1281,DAKOTA,58,10,6,1,1197,Condo,2010-01-22,7479680.28,38.972665,-119.46684
8031,ALABAMA,282,15,3,2,2503,Residental,2019-07-22,7008719.01,37.91535,-120.440361
4483,SACRAMENTO,82,14,6,4,3012,Condo,2012-08-03,6034893.54,37.012004,-120.126223
2563,DAKOTA,435,42,3,1,1178,Residental,2017-05-25,1693732.65,37.946418,-120.016051
3329,ALABAMA,392,43,5,5,5850,Residental,2018-12-21,6972133.48,37.967372,-119.514004
11161,SACRAMENTO,467,24,5,4,4200,Condo,2011-04-06,1182336.12,37.612932,-119.542743
7482,ALABAMA,179,17,2,4,6027,Condo,2013-07-11,6125319.41,37.051812,-120.30624
11488,ALABAMA,24,39,7,3,1637,Residental,2010-12-04,4154107.33,37.527486,-119.630728
8575,ALABAMA,308,26,5,5,639,Condo,2015-04-06,6150979.7,38.1315,-119.953767
8276,DAKOTA,254,52,7,7,2538,Residental,2011-07-07,8587768.23,37.755716,-119.109774
1816,IDAHO,391,9,5,3,5519,Residental,2016-04-13,4686015.43,38.50937,-119.457587
7776,IDAHO,418,49,5,4,242,Residental,2016-01-18,151154.65,37.253864,-120.394337
6286,DAKOTA,484,17,5,5,6605,Residental,2009-12-15,3570644.28,38.463511,-120.02363
9301,SACRAMENTO,509,90,6,7,6266,Residental,2018-12-24,4440219.42,38.16079,-120.926596
3771,DAKOTA,177,57,3,3,962,Condo,2019-03-01,7721064.92,37.232164,-120.370289
11131,SACRAMENTO,900,100,1,3,5716,Condo,2009-12-28,3754394.88,38.288559,-119.622273
10027,IDAHO,866,82,1,3,1674,Condo,2018-01-07,1487373.14,37.743836,-119.411247
7770,ALABAMA,844,33,1,6,5416,Residental,2010-05-11,6692904.05,37.824602,-120.56877
9414,ALABAMA,256,100,8,5,415,Condo,2019-03-19,5799801.89,37.340498,-119.166116
6641,IDAHO,183,74,4,5,1500,Condo,2014-02-18,2525873.06,38.207892,-120.01907
9669,IDAHO,437,3,8,4,5172,Condo,2019-07-17,5768377.53,38.349978,-120.789131
2483,SACRAMENTO,666,40,2,5,1810,Condo,2017-06-20,1951883.61,37.203319,-120.062266
5932,DAKOTA,800,11,3,1,2967,Condo,2017-07-14,6852133.77,38.735722,-119.046478
4029,ALABAMA,504,54,7,1,702,Condo,2016-11-09,3434349.2,37.557543,-119.970818
7558,IDAHO,321,15,1,2,3755,Residental,2017-11-01,2628135.46,37.155232,-119.955066
10338,SACRAMENTO,43,57,7,6,6099,Residental,2012-06-25,202062.44,37.619917,-120.465372
6059,IDAHO,497,63,5,2,5283,Condo,2011-05-02,6503923.55,37.004829,-120.981924
10915,DAKOTA,504,80,1,5,2350,Condo,2020-11-27,7728884.38,38.110337,-119.839086
1540,IDAHO,643,6,5,7,6596,Condo,2016-07-14,8463513.5,38.733453,-119.948577
1393,SACRAMENTO,466,71,8,4,4038,Condo,2017-10-30,3415344.27,37.70074,-120.124417
4985,SACRAMENTO,599,43,7,1,496,Condo,2017-01-01,5787778.73,38.074001,-120.937998
11372,MICHIGAN,631,41,5,5,6026,Condo,2019-01-03,1922772.68,37.162099,-119.803348
1319,IDAHO,451,91,2,2,469,Residental,2011-03-19,2364369.23,37.732514,-120.615437
11350,IDAHO,746,32,5,3,5739,Residental,2011-11-20,6610913.95,37.781942,-119.626087
875,SACRAMENTO,345,79,6,6,3468,Residental,2009-07-21,5792909.56,38.434587,-120.87427
8797,DAKOTA,36,3,2,2,3885,Condo,2010-09-12,5973381.91,37.787528,-120.061217
2417,MICHIGAN,206,19,8,3,6759,Condo,2011-10-04,8162662.65,37.796785,-120.731975
6930,DAKOTA,642,81,3,7,2648,Condo,2017-07-29,3287271.4,37.833907,-119.275479
5893,SACRAMENTO,281,99,7,5,1699,Residental,2017-11-04,7839995.24,37.175569,-119.655516
8439,DAKOTA,577,42,4,4,4249,Residental,2017-09-28,8821304.37,38.490237,-120.641064
3014,ALABAMA,55,59,3,7,6655,Residental,2009-12-30,6511502.69,38.190448,-119.239636
3265,IDAHO,891,20,2,6,6168,Condo,2013-11-27,1748702.72,38.459576,-120.099372
4917,ALABAMA,228,7,4,6,3731,Residental,2017-04-05,6853711.32,38.987245,-120.343019
5645,MICHIGAN,520,27,5,7,2224,Condo,2010-06-08,7987077.97,37.929318,-119.762768
5535,DAKOTA,694,59,7,2,1557,Residental,2018-05-27,2728655.43,37.873419,-120.767176
7005,MICHIGAN,349,60,3,3,4334,Residental,2018-06-11,8390364.36,37.704326,-119.673722
1562,IDAHO,711,22,3,1,383,Condo,2011-05-28,8617775.13,37.402039,-119.404155
10560,ALABAMA,49,41,7,4,2652,Condo,2017-01-14,6669294.25,37.201343,-119.175335
2653,SACRAMENTO,308,3,7,1,3851,Residental,2014-06-07,2523714.38,38.389318,-120.078564
7647,MICHIGAN,107,66,5,5,4696,Condo,2011-06-13,8710059.27,38.880893,-119.730393
10166,SACRAMENTO,360,14,6,5,1172,Residental,2014-01-17,1157233.94,38.678235,-120.16207
10182,ALABAMA,340,55,7,2,1440,Condo,2015-05-24,1965571.36,38.474637,-120.671904
9538,IDAHO,113,46,8,2,3712,Condo,2017-11-19,3613215.78,38.476056,-120.331342
3783,SACRAMENTO,36,18,2,4,6923,Residental,2013-02-20,4456363.47,38.524275,-120.982022
1433,IDAHO,101,10,1,7,880,Condo,2011-10-08,6348081.51,38.387009,-120.177488
7626,ALABAMA,804,65,4,2,3539,Condo,2010-03-15,3624044.41,37.850465,-120.243374
3888,ALABAMA,467,54,2,2,873,Residental,2011-03-14,2518410.43,38.808445,-120.649532
5474,MICHIGAN,647,90,2,3,2704,Condo,2011-08-02,6766729.45,37.119928,-119.282037
3027,ALABAMA,468,95,3,6,4421,Residental,2009-08-10,3453485.63,37.963506,-119.154429
2380,ALABAMA,297,48,2,5,302,Residental,2017-06-06,4475465.11,38.682302,-119.278178
7931,ALABAMA,514,30,7,7,5673,Residental,2019-04-11,5033221.32,38.06503,-120.531321
7823,ALABAMA,879,89,4,1,3385,Condo,2016-07-27,2624830.61,38.579891,-119.869677
7221,IDAHO,130,97,8,2,5614,Condo,2009-08-13,5186091.12,37.165586,-120.480989
4787,SACRAMENTO,716,35,3,7,5907,Condo,2017-04-06,6393612.93,38.8796,-119.335199
3925,ALABAMA,406,20,8,1,228,Residental,2013-04-06,7564491.68,38.81051,-119.056845
5138,IDAHO,761,28,7,4,1426,Residental,2010-04-24,4639118.24,37.646444,-119.043254
6290,IDAHO,722,26,1,1,1827,Condo,2011-12-25,805898.02,37.254266,-119.743608
9107,MICHIGAN,133,63,8,5,4496,Condo,2009-08-23,3813882.14,37.980211,-120.357736
11144,MICHIGAN,843,65,8,6,5209,Condo,2020-10-24,8605334.12,38.465248,-119.153822
1936,SACRAMENTO,174,37,1,6,1166,Condo,2020-03-30,1077997.77,37.879088,-119.539806
7705,ALABAMA,53,67,1,6,541,Residental,2017-08-17,1646463.44,37.553407,-119.167839
7096,MICHIGAN,104,80,5,7,4798,Condo,2013-07-06,2299784.39,37.896779,-119.655426
6358,SACRAMENTO,635,44,3,5,3079,Residental,2019-12-28,5066800.17,38.574988,-119.798231
7233,MICHIGAN,616,72,7,3,4258,Residental,2015-06-23,1821383.84,38.291671,-119.762385
9452,SACRAMENTO,220,22,1,7,22,Condo,2018-01-12,107112.89,37.365577,-120.707294
5777,MICHIGAN,399,46,4,6,2728,Condo,2019-12-06,3643880.19,38.314652,-120.311116
6930,ALABAMA,666,35,1,4,2188,Residental,2013-02-03,8684414.56,38.674811,-119.473394
2544,MICHIGAN,201,5,7,2,2694,Condo,2017-03-06,380792.52,37.340788,-120.615732
1980,IDAHO,654,5,3,1,37,Residental,2012-07-02,1148281.56,38.662868,-119.152795
6011,DAKOTA,543,8,2,7,2225,Condo,2018-05-25,7097114.43,37.152557,-120.149166
6495,SACRAMENTO,354,40,5,2,2433,Residental,2017-05-01,6385545.23,38.351318,-119.950341
5717,MICHIGAN,494,77,8,3,4061,Residental,2010-03-02,5807343.78,38.711302,-119.778622
1909,SACRAMENTO,420,73,2,6,5566,Condo,2011-05-29,165665.82,38.038155,-120.92435
10535,SACRAMENTO,577,93,1,1,4722,Condo,2012-12-14,4057790.37,38.800771,-119.788263
655,IDAHO,34,60,8,4,36,Residental,2011-09-27,5153913.92,37.933888,-120.779964
6577,SACRAMENTO,168,11,2,2,6305,Condo,2009-09-02,7584697.89,37.364304,-119.43805
2289,MICHIGAN,134,93,1,5,105,Condo,2018-05-16,610479.63,38.368846,-120.908656
462,SACRAMENTO,363,22,6,7,6454,Condo,2012-01-12,3692487.44,37.142526,-120.351979
7383,ALABAMA,88,40,6,3,2053,Residental,2015-08-31,8295645.35,37.915945,-119.179989
5342,IDAHO,8,65,7,6,5252,Residental,2009-12-13,6661105.56,37.259716,-119.511873
3948,IDAHO,566,91,2,6,6611,Condo,2014-02-08,5413041.43,38.012555,-119.610922
655,DAKOTA,281,7,6,4,443,Condo,2018-12-15,3494930.92,37.861337,-120.759303
4484,SACRAMENTO,89,96,3,5,5802,Condo,2018-03-02,2305541.14,37.773107,-120.768044
5516,SACRAMENTO,164,70,3,7,4851,Condo,2018-02-02,4162212.76,38.012234,-120.197148
5894,IDAHO,493,10,3,3,1748,Residental,2011-02-06,3101091.25,37.026388,-119.246993
4088,DAKOTA,374,70,1,6,4975,Residental,2017-06-05,1224153.21,38.943853,-119.741905
2551,ALABAMA,640,31,8,4,1292,Residental,2018-12-18,8800423.56,38.897803,-119.575691
9413,IDAHO,79,70,5,2,906,Residental,2017-08-05,7710111.48,37.893986,-120.959853
7563,IDAHO,413,8,5,4,2653,Residental,2020-03-13,1483083.49,37.644659,-119.988248
9403,ALABAMA,570,31,1,4,6840,Condo,2016-12-13,608019.02,38.443859,-120.581828
2029,ALABAMA,157,84,7,1,6688,Residental,2013-06-21,6489108.6,37.025001,-119.386485
5449,IDAHO,256,57,3,2,4128,Residental,2010-03-28,6015164.51,38.062382,-120.518947
1626,SACRAMENTO,520,51,7,7,5227,Condo,2020-03-16,6362899.44,38.888409,-119.37598
8239,MICHIGAN,200,86,4,5,4887,Residental,2010-05-10,2635605.72,38.590552,-120.772722
976,ALABAMA,68,98,5,6,5803,Residental,2012-09-17,7275783.57,38.743599,-120.017131
2955,DAKOTA,349,25,1,3,5867,Condo,2014-11-22,3468696.93,37.769127,-120.440494
1874,DAKOTA,588,13,3,5,1802,Residental,2013-07-13,255920.55,38.758854,-120.047665
5574,MICHIGAN,419,51,3,4,4230,Residental,2019-12-03,596189.86,38.269397,-119.528989
4573,DAKOTA,638,46,5,1,4484,Residental,2016-06-06,4649059.34,38.647775,-119.759674
1870,SACRAMENTO,457,55,4,6,690,Condo,2010-02-19,206577.05,37.500509,-119.311635
9054,SACRAMENTO,211,57,3,7,4474,Residental,2018-12-02,1632600.24,38.321307,-120.156259
3795,ALABAMA,300,88,6,3,1644,Condo,2017-12-20,1810388.52,37.085816,-119.654628
9063,ALABAMA,424,62,1,4,2061,Condo,2020-08-31,3266783.49,38.207313,-119.428534
8713,MICHIGAN,218,87,2,2,1809,Residental,2016-04-28,6800143.33,38.269966,-119.984344
11459,IDAHO,344,79,2,1,1858,Condo,2015-01-20,1266883.12,37.392673,-119.717839
8321,DAKOTA,806,6,8,4,3214,Residental,2020-07-22,4483223.95,38.174296,-119.661451
2570,MICHIGAN,669,65,1,6,2373,Condo,2019-04-24,2148810.1,38.254102,-119.454876
10534,ALABAMA,74,76,4,3,6163,Condo,2020-09-08,5106091.48,37.081575,-120.797763
8188,MICHIGAN,775,64,6,7,1141,Condo,2020-01-13,8743051.36,37.028429,-119.776807
8368,DAKOTA,352,73,7,1,903,Residental,2010-01-20,5889123.38,37.95778,-119.191473
10239,ALABAMA,775,52,3,3,2187,Condo,2020-04-12,6862283.61,37.182848,-120.473641
3239,ALABAMA,300,29,1,1,4561,Condo,2019-08-25,100212.04,37.985987,-119.766665
4014,SACRAMENTO,202,30,7,5,3902,Condo,2014-10-02,1009030.26,38.897827,-119.808625
2174,IDAHO,723,70,6,1,4182,Residental,2015-05-01,4596355.47,37.281098,-119.54875
7669,IDAHO,167,89,8,2,4177,Condo,2020-03-09,7136162.57,37.799052,-120.967849
9160,IDAHO,184,20,1,4,3491,Condo,2010-02-09,7220255.71,38.366668,-119.478732
6737,ALABAMA,636,79,6,2,6473,Condo,2009-11-13,8855535.55,38.608909,-120.89357
6221,ALABAMA,735,64,8,7,2530,Condo,2018-01-27,4479058.9,37.937163,-120.844795
189,IDAHO,692,19,8,6,1601,Condo,2012-11-24,6135561.09,37.206546,-120.936455
5060,DAKOTA,704,100,6,7,5640,Residental,2010-09-09,6549669.5,37.509851,-120.661933
304,SACRAMENTO,413,21,3,1,3283,Residental,2014-11-14,572580.17,38.56539,-120.997381
7567,SACRAMENTO,734,86,4,7,1206,Residental,2013-11-22,402245.83,37.729528,-119.962169
9251,MICHIGAN,774,86,5,5,917,Residental,2020-10-04,8413377.1,37.358956,-119.60303
11256,SACRAMENTO,764,66,2,5,6030,Residental,2016-11-05,2175355.63,38.372915,-120.744252
10955,SACRAMENTO,294,9,2,7,580,Residental,2011-06-02,3638906.93,37.713768,-120.451532
6828,ALABAMA,665,20,5,1,6766,Residental,2016-01-08,7326825.61,37.685136,-120.504055
3290,MICHIGAN,388,25,7,5,2133,Condo,2009-11-29,1567785.36,38.164923,-119.054473
1872,SACRAMENTO,335,57,5,2,5600,Condo,2016-04-10,5184698.32,38.66417,-119.12704
11011,IDAHO,723,99,8,6,1576,Residental,2014-10-14,8728082.73,38.666722,-119.054709
11260,IDAHO,794,86,2,3,3018,Residental,2018-09-20,8732872.36,37.828452,-119.070288
5090,IDAHO,640,38,4,2,6486,Condo,2015-12-05,6478613.47,38.905938,-119.939518
9685,SACRAMENTO,876,34,1,5,358,Condo,2011-05-23,1752847.83,37.396122,-119.22479
11322,DAKOTA,747,44,2,3,1412,Condo,2020-03-09,4966352.09,37.248099,-120.863432
8118,SACRAMENTO,809,66,5,2,5222,Condo,2017-07-24,3338142.79,38.623074,-120.270694
774,DAKOTA,398,45,1,7,574,Residental,2020-07-04,4995067.12,38.983302,-120.132399
6493,DAKOTA,137,19,4,1,3107,Residental,2017-10-12,762401.55,38.428957,-119.701505
2654,MICHIGAN,524,13,1,2,342,Residental,2019-10-12,1518362.72,38.920654,-120.515232
6131,SACRAMENTO,532,45,6,3,4872,Condo,2015-08-10,2049068.54,37.864387,-120.413766
8265,DAKOTA,133,57,1,4,6367,Residental,2019-01-02,7543310.7,37.210064,-119.209597
2841,IDAHO,250,85,5,3,33,Condo,2018-04-14,7168271.92,38.54322,-119.910334
9191,ALABAMA,764,83,5,2,3948,Residental,2019-11-04,1965601.79,38.790261,-119.100817
10538,ALABAMA,718,44,6,6,3145,Residental,2012-06-02,2374125.13,37.031312,-120.737331
6078,DAKOTA,587,30,2,3,6919,Condo,2009-09-09,7002375.46,38.757225,-120.423021
219,ALABAMA,838,34,3,1,4653,Condo,2011-01-29,6564663.8,37.605699,-120.753632
4674,IDAHO,446,9,1,3,5410,Condo,2016-04-04,153664.8,37.41739,-119.922736
7055,ALABAMA,638,9,5,5,4119,Condo,2017-06-26,8571987.3,38.148103,-120.764552
7679,SACRAMENTO,820,58,3,4,1724,Condo,2010-01-15,4744244.95,38.223803,-120.03509
994,ALABAMA,512,82,5,2,1514,Residental,2014-09-04,3798740.66,37.318891,-120.919525
8602,MICHIGAN,799,88,7,5,1421,Residental,2019-08-08,5990488.23,38.972867,-120.678519
3402,MICHIGAN,439,82,3,3,933,Residental,2013-07-08,6923224.14,37.613048,-119.907848
4604,DAKOTA,416,41,7,2,4973,Residental,2015-07-12,3409064.64,37.676762,-119.357212
7514,SACRAMENTO,550,71,1,5,5797,Residental,2011-12-27,5949357.98,38.952679,-119.95573
10688,DAKOTA,650,5,1,4,3216,Condo,2017-06-11,3877929.99,37.98028,-119.727195
2424,DAKOTA,76,46,5,3,612,Residental,2019-03-07,6354841.25,37.688758,-120.209473
2826,SACRAMENTO,403,95,1,6,3109,Condo,2013-06-16,4586116.46,37.953076,-120.99029
9013,SACRAMENTO,52,52,3,7,2029,Condo,2017-10-17,2548496.52,37.727569,-120.690102
6113,IDAHO,630,17,1,2,4349,Residental,2018-04-17,1709530.34,38.912832,-120.470153
4084,ALABAMA,498,11,8,5,3181,Condo,2011-07-29,4954800.02,38.257916,-119.454171
2650,ALABAMA,783,37,3,6,6476,Residental,2013-11-11,6910966.01,38.601733,-119.468137
5984,MICHIGAN,242,2,6,6,931,Condo,2011-09-01,1432679.12,37.326804,-120.788577
10462,IDAHO,148,63,4,2,3746,Condo,2019-10-21,4711581.42,37.277367,-120.380513
2130,IDAHO,535,93,5,3,1854,Residental,2016-04-08,5768090.27,38.481479,-119.013063
7839,MICHIGAN,787,91,6,7,3627,Residental,2010-11-06,8362153.35,37.755942,-120.174997
7747,MICHIGAN,440,44,3,6,5246,Residental,2020-11-26,7760130.7,37.886631,-120.451795
1197,ALABAMA,595,94,4,5,3534,Residental,2020-08-16,2070150.51,37.911385,-120.614005
10818,IDAHO,226,77,6,3,5377,Residental,2010-05-05,6871790.52,37.15174,-119.773385
8376,IDAHO,369,59,8,6,1019,Residental,2010-03-09,7869076.8,38.112677,-119.498877
1951,DAKOTA,158,35,2,1,418,Condo,2015-08-18,695021.63,38.500301,-119.159445
7795,DAKOTA,254,88,2,4,4105,Residental,2014-04-20,5526631.21,38.646524,-119.941144
3394,MICHIGAN,464,89,1,2,6691,Condo,2015-03-19,8169699.44,38.820319,-120.459931
877,MICHIGAN,436,2,6,6,2637,Residental,2020-01-13,5105770.67,38.173406,-120.402567
9955,SACRAMENTO,262,98,5,6,4625,Condo,2014-05-26,2877635.4,37.376235,-119.751157
4429,DAKOTA,43,42,7,6,4608,Condo,2011-05-23,3604747.17,37.1072,-120.514782
3009,DAKOTA,500,79,8,1,1755,Residental,2020-07-26,2217942.87,38.690107,-119.384989
5285,MICHIGAN,367,28,3,3,2251,Residental,2015-04-28,5426147.57,38.763462,-119.90702
7721,DAKOTA,721,11,1,4,5131,Residental,2014-12-10,5436841.78,37.859711,-119.56406
386,ALABAMA,60,1,6,3,2486,Condo,2020-02-05,2017987.27,37.830879,-120.912113
10269,SACRAMENTO,123,14,8,3,5473,Condo,2015-07-19,7002417.18,38.162327,-119.871944
9955,MICHIGAN,844,17,5,1,4494,Residental,2015-08-23,8378142.71,37.999838,-120.119517
6097,ALABAMA,184,23,1,6,215,Condo,2015-07-12,2398381.4,38.274096,-120.645439
3500,ALABAMA,332,69,5,5,6769,Condo,2017-02-12,2006162.35,37.837666,-120.587663
2402,DAKOTA,797,96,7,7,6093,Residental,2016-11-26,2916082,37.153124,-119.092548
4928,ALABAMA,473,39,8,6,3984,Condo,2011-03-16,4336303.07,37.824535,-119.780115
9154,DAKOTA,519,33,1,2,5563,Condo,2018-12-02,339775.69,38.399911,-119.178005
7862,DAKOTA,217,66,2,3,2474,Residental,2020-05-04,8840350.17,38.194675,-120.936838
3855,IDAHO,408,66,1,4,2234,Condo,2019-09-14,7911413.74,38.954045,-119.98355
2289,IDAHO,730,58,8,4,4753,Residental,2013-08-10,5066986.69,37.939681,-119.158071
6383,SACRAMENTO,630,45,3,2,2254,Residental,2016-04-22,3281380.55,37.696086,-120.847913
5097,IDAHO,784,49,1,6,5404,Condo,2017-07-07,5675241.76,37.203979,-119.192094
2308,ALABAMA,373,99,5,3,3990,Residental,2015-12-31,7108307.75,38.81488,-119.79482
6865,SACRAMENTO,25,2,2,5,4108,Residental,2020-03-29,2421242.23,38.675117,-119.05556
3167,IDAHO,369,58,1,1,963,Condo,2018-03-29,424194.96,37.513182,-120.844114
6770,IDAHO,549,4,3,4,5639,Condo,2015-01-28,8180501.88,37.219514,-119.434422
984,IDAHO,496,92,1,1,2732,Condo,2014-11-30,2480510.74,38.316504,-119.516394
