street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
2429,IDAHO,IN,RN,6,2,584,Condo,2012-02-23,7490077.79,37.897662,-120.184429
3566,MICHIGAN,ZA,BF,3,5,2753,Condo,2018-02-22,6241899.54,38.389228,-120.838346
11380,MICHIGAN,SK,LC,3,2,6230,Residental,2010-03-27,1925174.54,37.530511,-120.498182
5017,DAKOTA,MV,ZF,2,5,1485,Residental,2014-02-01,7292713.48,37.64227,-119.732171
8271,ALABAMA,MZ,MU,8,6,2675,Residental,2012-03-15,527138.22,38.166436,-120.977219
10424,SACRAMENTO,JO,EI,7,1,550,Residental,2010-12-05,6135483.61,38.679569,-120.27197
6796,IDAHO,BR,TG,1,3,43,Residental,2016-09-17,2169333.75,37.357423,-119.075367
472,ALABAMA,AF,ZY,7,7,605,Condo,2015-04-01,8692010.79,38.027924,-119.229016
10974,MICHIGAN,GL,SG,7,4,3296,Residental,2012-08-31,4858925.06,38.167802,-119.693011
10141,IDAHO,TG,QL,2,1,1839,Residental,2018-04-12,2637067.86,37.77356,-119.391796
4110,ALABAMA,JE,XC,6,5,852,Condo,2010-07-18,3832395.04,38.610176,-120.044954
1451,IDAHO,TK,LE,8,5,6364,Residental,2016-08-11,4915279.23,38.471871,-120.230274
501,IDAHO,DO,WH,7,5,421,Condo,2015-11-11,3737994.63,38.426178,-120.540088
2040,ALABAMA,AE,BE,8,3,457,Residental,2014-11-20,8976179.79,37.333287,-119.669209
4644,SACRAMENTO,CF,BH,1,5,5085,Condo,2019-02-14,4956742.3,37.520847,-120.538691
9138,ALABAMA,BJ,XF,5,2,6946,Residental,2018-01-05,7079854.03,38.041486,-120.370032
7878,SACRAMENTO,BH,NY,5,7,4149,Condo,2018-03-22,6956542.9,37.706114,-119.466247
561,DAKOTA,MM,DH,1,5,1120,Residental,2011-02-28,1293052.04,37.726977,-119.859129
3787,DAKOTA,AM,DZ,1,2,5207,Condo,2012-07-14,8768059.38,38.402838,-120.399471
5360,IDAHO,KH,UE,3,5,5637,Condo,2009-07-14,8636006.64,37.324001,-120.568848
6384,MICHIGAN,MS,MJ,4,7,2163,Condo,2019-12-20,8276771.7,38.137288,-119.153775
10398,ALABAMA,HR,UH,8,1,1857,Condo,2019-07-12,5084066.81,37.854581,-119.918008
5563,MICHIGAN,OM,JS,8,4,6117,Condo,2016-07-15,8355653.53,38.154431,-120.62897
4908,MICHIGAN,FK,SU,7,1,4487,Condo,2018-10-16,4960957.46,38.595258,-120.577371
7298,IDAHO,AT,LA,2,4,2940,Condo,2012-03-15,1261244.57,38.143751,-120.723949
9733,ALABAMA,GQ,NV,3,5,2740,Condo,2009-11-10,6296695.05,37.22517,-120.84117
2631,MICHIGAN,SY,HR,1,4,786,Condo,2011-05-06,2277907.05,37.435514,-119.417957
6328,SACRAMENTO,MP,TW,7,7,2868,Residental,2018-10-14,8041238.61,37.059736,-119.546686
6539,IDAHO,KP,GC,2,1,2393,Condo,2016-01-07,7088147.79,37.032085,-119.925035
9838,ALABAMA,LB,GL,8,7,4507,Residental,2015-03-20,5025321.02,38.173101,-119.454889
2813,ALABAMA,SZ,JS,8,2,1296,Residental,2009-10-25,4545679.3,37.981354,-119.688944
1649,SACRAMENTO,FR,YB,8,5,4888,Condo,2015-10-05,7754105.11,37.224973,-119.967611
7963,IDAHO,MZ,VF,1,7,1720,Residental,2009-12-14,911509.05,38.94875,-119.088327
6315,ALABAMA,BG,TO,1,4,5413,Residental,2020-12-10,643826.79,37.72032,-119.073236
9384,DAKOTA,SL,OD,4,1,6497,Residental,2015-10-25,8237624.76,38.876417,-119.104396
8305,DAKOTA,TD,TI,7,5,6654,Condo,2018-01-14,4833086.08,37.637405,-120.768169
2252,MICHIGAN,CF,ZV,5,7,3891,Condo,2016-08-29,1429815.87,37.780805,-119.818321
5593,SACRAMENTO,GT,JZ,1,3,1877,Residental,2012-12-02,6618457.12,38.25592,-120.253134
936,DAKOTA,NR,CE,4,6,6011,Condo,2010-10-19,5366850.04,37.497246,-119.706577
11219,SACRAMENTO,FJ,TZ,3,4,1025,Condo,2020-10-19,2154638.67,38.893514,-119.816725
5427,DAKOTA,NL,IJ,2,7,5118,Condo,2013-04-05,7700895.31,37.692336,-120.673029
5539,IDAHO,HN,VP,7,2,1016,Residental,2018-06-25,4261912.05,37.699999,-120.600497
5362,DAKOTA,TR,RT,6,1,2465,Residental,2013-09-23,8213825.58,38.200172,-120.82443
3401,IDAHO,BZ,IZ,2,6,5560,Condo,2014-07-07,1125299.19,37.065326,-119.808899
289,SACRAMENTO,KW,RU,3,1,5501,Residental,2016-03-11,2959453.63,37.028943,-120.718034
1536,SACRAMENTO,GD,VI,3,3,5461,Condo,2016-11-25,6405078.83,38.505898,-119.068633
4428,MICHIGAN,NO,ZF,8,7,887,Residental,2012-01-13,127252.16,37.333494,-120.739612
7981,MICHIGAN,NA,EW,6,3,1788,Residental,2013-04-26,1017352.84,37.345498,-119.621739
9558,IDAHO,ST,IH,5,5,4277,Residental,2012-11-28,5909557.34,37.435225,-120.365245
11343,SACRAMENTO,BO,JF,1,5,1196,Condo,2010-11-02,3494103.79,38.876662,-119.019072
9507,DAKOTA,IE,GU,5,6,6795,Residental,2013-04-24,2844383.41,37.212812,-120.466421
8083,DAKOTA,HM,XH,8,7,367,Condo,2014-03-10,2338659.12,38.42155,-120.853061
8291,MICHIGAN,DE,KO,1,4,484,Residental,2014-06-20,4673916.05,38.562846,-119.765255
3161,ALABAMA,NA,WM,5,3,5259,Residental,2016-05-15,1128846.07,37.418529,-119.208935
4291,IDAHO,BW,CG,6,3,6192,Residental,2014-08-15,8856997.61,38.761478,-119.689223
116,ALABAMA,BM,UH,5,2,3958,Condo,2019-01-09,3346618.79,37.057051,-120.577815
2179,DAKOTA,ET,NP,7,3,2047,Residental,2014-04-22,3830952.4,37.4508,-119.844029
9878,MICHIGAN,BG,TH,4,1,3478,Residental,2012-05-07,5571670.96,38.305399,-119.92227
10915,ALABAMA,EH,ZR,7,5,6073,Condo,2020-04-25,2126861.34,38.876037,-120.159833
1016,ALABAMA,TL,RI,7,2,6112,Condo,2010-05-02,8389898.1,38.421119,-119.78401
8192,IDAHO,AO,ZO,7,5,5334,Residental,2020-10-13,1786377.06,38.386273,-120.645501
2225,ALABAMA,NL,KQ,1,1,6867,Condo,2016-02-09,5395493.53,38.079161,-119.049212
1776,DAKOTA,HN,HV,5,4,1302,Condo,2012-10-05,4022871.1,37.535087,-119.552483
3501,DAKOTA,AR,QS,4,1,384,Residental,2012-05-13,6925290.7,37.164657,-119.030988
9091,MICHIGAN,BA,OI,4,2,1599,Condo,2015-05-14,3398969.7,38.978854,-119.856172
1813,DAKOTA,MC,TJ,6,6,219,Condo,2016-12-02,2965522.6,37.310872,-119.408993
167,IDAHO,HR,UN,5,6,6756,Residental,2010-12-03,4479923.19,37.701747,-120.255601
7623,DAKOTA,LA,GQ,6,3,5526,Condo,2010-12-18,8148846.01,37.017248,-120.393275
6561,DAKOTA,TC,WA,6,7,6813,Residental,2010-11-16,5269705.11,38.238642,-120.89081
10558,IDAHO,UG,JJ,5,5,2279,Condo,2018-07-12,737568.1,38.782692,-119.908021
6766,SACRAMENTO,TV,IB,1,7,694,Condo,2010-08-17,8467674.86,38.075685,-119.257001
6137,MICHIGAN,UA,GX,8,2,6055,Condo,2013-03-23,1219018.81,38.491257,-119.348063
9781,MICHIGAN,KZ,JM,8,4,1653,Residental,2017-08-21,2500812.3,37.532164,-119.816205
2895,MICHIGAN,AZ,BH,3,5,6480,Condo,2012-01-28,1980343.29,37.343954,-120.796412
9509,SACRAMENTO,GN,PU,8,3,5806,Condo,2012-11-05,3529783.7,38.283936,-120.995678
3231,IDAHO,MA,HZ,1,3,27,Condo,2020-11-29,2883416.57,38.783138,-119.420388
166,MICHIGAN,AL,WW,1,7,841,Condo,2011-04-06,1190635.92,37.42755,-119.787038
1095,IDAHO,WS,HG,1,1,4551,Condo,2017-02-20,1616810.18,37.17454,-119.725561
4938,ALABAMA,LC,PA,3,5,6006,Residental,2014-07-13,5492057.59,38.811224,-119.066297
60,IDAHO,AD,YE,6,3,4433,Residental,2015-05-16,8162146.24,38.181566,-119.395213
5224,SACRAMENTO,BW,SF,4,4,4392,Condo,2014-06-11,8616915.05,37.509875,-120.544705
8917,MICHIGAN,AE,LW,3,7,5274,Residental,2020-02-19,7073437.71,37.226568,-119.588082
1946,SACRAMENTO,WF,BP,5,5,1548,Residental,2016-07-22,4129088.36,37.70477,-120.181113
10193,DAKOTA,TK,CP,3,5,2285,Condo,2010-03-03,8289972.36,38.879452,-119.396908
11191,MICHIGAN,KY,KY,3,7,1836,Residental,2018-07-28,4115361.35,37.887789,-120.098401
10235,MICHIGAN,EH,GY,1,1,1147,Condo,2018-05-24,658223.49,38.575042,-120.872654
6880,DAKOTA,IE,UU,7,3,1953,Condo,2020-10-20,8838266.02,38.367061,-119.076527
4899,MICHIGAN,LR,DM,6,4,631,Condo,2012-10-14,3781532.49,38.300384,-120.567522
4581,MICHIGAN,KI,OI,3,6,2289,Residental,2014-02-20,3237511.22,38.428106,-120.422834
466,IDAHO,AN,LJ,4,5,1348,Condo,2010-03-28,3022256.11,37.957017,-120.148663
2100,IDAHO,JO,DK,3,6,5572,Condo,2012-04-14,5772707.53,38.071987,-120.300266
3026,SACRAMENTO,ZM,BZ,3,6,1603,Condo,2013-06-03,8459727.28,37.131347,-119.538082
1441,DAKOTA,MS,XX,4,7,6693,Residental,2020-01-16,7518655.17,37.780458,-120.022118
11448,MICHIGAN,GI,VN,3,3,4788,Residental,2011-09-11,3409951.56,37.527815,-120.898004
7722,ALABAMA,MU,JP,7,5,6216,Residental,2010-02-10,4214553.65,38.335779,-120.835464
5057,IDAHO,AO,NX,1,3,1975,Residental,2012-07-09,8792893.9,38.071786,-120.200181
3604,IDAHO,LS,WE,8,7,3176,Residental,2016-10-10,4486914.02,38.235208,-119.133219
5665,MICHIGAN,NZ,ND,4,6,5223,Condo,2010-05-01,5208801.42,37.66023,-119.772183
9735,SACRAMENTO,SI,KR,5,3,919,Condo,2011-01-07,8603847.29,38.487377,-120.574671
2898,DAKOTA,BA,SN,1,1,2307,Condo,2015-05-28,4480265.82,37.319581,-119.085704
3142,SACRAMENTO,ZA,SM,7,5,6354,Condo,2016-12-28,6840111.69,37.011928,-119.839451
11156,MICHIGAN,DM,FK,1,7,3658,Condo,2020-04-22,2809258.13,37.24036,-119.046369
4864,ALABAMA,AT,ON,3,2,2593,Residental,2012-11-28,2120373.16,38.745872,-119.464728
7691,ALABAMA,CL,IA,2,7,110,Condo,2010-03-29,7424153.7,38.73988,-120.88828
2165,ALABAMA,ZM,NP,2,1,1321,Condo,2017-01-12,8328208.31,37.366911,-120.862833
8471,ALABAMA,CV,PH,5,4,6741,Residental,2016-01-13,2246820.3,38.932422,-120.582245
5805,DAKOTA,UY,VX,1,6,6148,Condo,2013-05-18,1160020.35,37.724276,-119.798387
9919,ALABAMA,SK,WG,7,5,3037,Condo,2010-06-07,1003795.21,37.519621,-120.101787
10777,MICHIGAN,LB,AX,6,1,3750,Residental,2013-12-06,7193976.98,38.837944,-119.464547
4650,ALABAMA,NC,NC,8,4,3458,Residental,2019-08-23,8513024.54,37.58098,-119.708025
4578,MICHIGAN,RW,MZ,7,4,3680,Residental,2011-07-21,1389621.72,37.441104,-119.376522
10775,SACRAMENTO,CS,UJ,3,6,1954,Residental,2015-06-17,6351113.4,37.433206,-119.986524
8435,ALABAMA,SB,OO,1,6,1779,Residental,2010-12-10,327824.71,37.632858,-119.095246
6793,MICHIGAN,AE,IL,1,5,1492,Condo,2019-11-04,3427097.08,37.45441,-120.93803
6672,ALABAMA,FI,WF,1,6,3899,Condo,2014-04-02,8590985.33,38.005414,-120.838836
9520,ALABAMA,IQ,MC,5,6,5750,Residental,2009-09-09,1540613.88,37.435898,-120.977285
10898,DAKOTA,TG,UJ,6,6,4105,Residental,2011-05-04,7116884.46,37.626769,-120.59615
6232,SACRAMENTO,PS,EH,6,2,6034,Condo,2010-12-11,1030621.81,37.735613,-120.12131
784,DAKOTA,NP,AO,4,6,2926,Residental,2014-08-28,7179978.99,38.616583,-120.166263
7482,DAKOTA,HU,OQ,3,2,6002,Residental,2019-04-22,2940543.9,37.406622,-120.844491
4383,ALABAMA,GL,JG,5,4,3259,Residental,2016-07-22,3459874.67,38.723139,-119.834515
5168,ALABAMA,HU,UR,2,4,4385,Residental,2020-09-11,4282857.69,38.349141,-119.992291
536,MICHIGAN,BB,VN,3,6,1292,Condo,2016-01-19,2996965.05,37.163297,-119.531153
3701,IDAHO,MD,DS,4,6,3589,Residental,2018-09-25,6827744.45,37.822094,-120.419458
4317,SACRAMENTO,BA,JD,3,6,871,Condo,2016-08-02,8241113.29,37.034963,-119.851431
3452,ALABAMA,GI,FF,2,3,5015,Residental,2012-11-25,7811612.45,38.773719,-120.277298
4650,ALABAMA,VI,FU,2,5,2124,Condo,2015-01-18,8534167.8,37.849366,-120.458012
7315,SACRAMENTO,AM,AR,1,2,5970,Residental,2019-12-03,4660565.16,37.009719,-119.552111
4731,MICHIGAN,PF,HZ,8,1,5876,Residental,2018-03-12,5882812.94,37.816028,-119.972823
5361,IDAHO,EH,BD,3,6,3307,Residental,2015-04-11,8351203.97,38.889681,-120.515943
10964,ALABAMA,KR,MO,7,7,439,Residental,2014-11-14,7594828.89,38.604179,-120.541255
8641,ALABAMA,CC,IA,4,1,6216,Condo,2012-12-16,8215450.81,37.877388,-119.517996
1812,IDAHO,KH,ZV,6,4,1686,Condo,2011-05-30,3208364.72,38.980433,-119.613853
7460,ALABAMA,DJ,JA,4,3,3573,Condo,2015-09-27,607365.32,38.336633,-119.536035
10347,ALABAMA,AL,OL,7,4,3418,Condo,2020-07-07,8237695.58,37.875988,-119.336866
1932,IDAHO,NO,VB,6,1,2220,Condo,2011-12-10,2424487.53,38.088207,-119.654479
8463,DAKOTA,BI,NA,3,5,6258,Residental,2015-07-02,2570465.06,38.759533,-119.765125
5503,IDAHO,AG,KA,7,3,6570,Condo,2010-10-31,337163.33,38.903393,-119.654639
3378,SACRAMENTO,AR,CF,8,7,4186,Residental,2019-06-06,1834542.19,38.217641,-120.443277
1428,MICHIGAN,CN,FQ,1,1,1022,Residental,2020-08-21,8819372.24,38.926771,-120.8556
7813,SACRAMENTO,CX,ST,2,2,1300,Condo,2011-11-23,2277519.8,37.990655,-119.898855
5495,MICHIGAN,IM,LK,5,7,1495,Residental,2010-11-16,1209022.37,38.477896,-120.22317
11141,DAKOTA,MR,ZG,1,4,1927,Condo,2020-09-06,6866127.49,38.116874,-120.203061
6062,SACRAMENTO,IS,PL,7,4,6841,Residental,2017-03-03,6951867.9,38.962433,-119.025552
9360,ALABAMA,KN,DG,1,5,1111,Condo,2014-05-23,108556.95,37.254353,-119.655944
6189,SACRAMENTO,IL,YJ,2,3,1262,Condo,2016-06-24,2456980.23,38.694572,-119.129643
10240,ALABAMA,UZ,DZ,4,3,6248,Condo,2014-07-24,5067868.14,38.819325,-120.212128
4531,MICHIGAN,CK,UA,4,4,3095,Residental,2020-09-18,6155692.55,38.270645,-120.264134
8135,ALABAMA,LS,FJ,7,3,4501,Residental,2016-05-16,7219651.05,37.396461,-119.650667
5512,ALABAMA,HT,YS,7,7,6537,Condo,2011-02-10,7153281.79,37.46178,-120.907626
8029,DAKOTA,PL,EY,2,5,6210,Condo,2013-12-25,7568300.33,37.613056,-119.695343
1581,IDAHO,PN,NC,3,4,763,Condo,2019-06-27,2365555.65,38.127774,-119.915553
6482,MICHIGAN,TG,BR,3,4,1449,Condo,2017-04-18,2959875.63,37.966921,-120.047703
9357,SACRAMENTO,KR,PB,2,2,2833,Residental,2017-07-30,7979006.73,37.730698,-119.142188
8135,SACRAMENTO,KG,HW,1,7,1136,Condo,2020-06-24,3568194.54,38.033552,-120.76438
7597,SACRAMENTO,PY,HE,6,7,6592,Condo,2013-03-23,8801426.51,38.641486,-119.174264
7985,ALABAMA,CI,YJ,1,1,3112,Residental,2013-08-01,8517899.82,38.64588,-119.570628
8957,SACRAMENTO,SV,BK,3,5,4140,Condo,2020-03-25,4102967.71,37.506622,-120.10599
5130,IDAHO,DK,LG,1,4,4339,Residental,2020-04-03,4744016.58,37.77914,-119.614489
3952,ALABAMA,MC,GM,6,7,5083,Residental,2019-03-15,3816412.74,37.034768,-120.981875
4758,MICHIGAN,KR,XK,8,6,206,Condo,2019-05-14,7098515.43,37.3415,-119.172643
1763,DAKOTA,KP,BB,7,7,4477,Residental,2015-06-28,5637262.83,38.115439,-120.980987
689,DAKOTA,NG,NG,5,5,2856,Residental,2019-07-17,1116126.25,37.137974,-119.038115
10520,DAKOTA,LC,DP,6,1,3796,Residental,2012-09-23,7042489.93,38.447772,-119.39196
8392,ALABAMA,NZ,IG,2,5,1358,Residental,2012-08-04,5120732.91,38.908963,-120.790699
3181,SACRAMENTO,SK,CG,6,6,3815,Condo,2020-01-11,3161955.08,37.674757,-119.552563
2417,IDAHO,DO,UV,4,5,4001,Residental,2020-07-20,6303785.8,38.846646,-119.856149
5518,SACRAMENTO,SA,IZ,5,6,1583,Residental,2012-06-16,4391946.78,37.454041,-119.926421
3471,MICHIGAN,ID,MB,6,3,4128,Condo,2011-03-11,1723685.29,38.399434,-120.14872
6066,SACRAMENTO,HU,LF,6,6,1894,Condo,2010-09-02,1244542.98,38.223423,-119.077413
1636,DAKOTA,MQ,QD,6,7,5453,Residental,2011-06-26,1192075.73,37.526887,-119.935512
4054,MICHIGAN,VG,BN,4,3,1423,Condo,2019-07-28,2598381.93,38.917168,-119.099659
8448,SACRAMENTO,MS,GP,5,5,6463,Condo,2010-12-07,2753576.83,37.071603,-120.138107
6726,SACRAMENTO,GG,TU,8,6,5593,Residental,2019-04-24,8626080.87,38.793611,-120.861708
470,SACRAMENTO,GM,BD,4,3,1101,Condo,2014-03-23,2802993.67,37.873817,-120.612286
5597,ALABAMA,CY,JT,6,1,5422,Residental,2017-06-10,3366352.77,37.113447,-120.641573
3596,ALABAMA,DE,KC,4,5,6505,Condo,2016-03-11,1022928.85,38.843085,-119.290065
10583,IDAHO,JE,MV,7,4,283,Residental,2013-06-12,4002817.36,37.17183,-119.058707
5967,DAKOTA,AW,CF,7,6,5846,Residental,2017-09-12,1623838.44,37.849259,-119.917604
8740,SACRAMENTO,JM,IX,7,4,5480,Residental,2014-11-17,5538633.82,38.340695,-119.36624
11192,IDAHO,QA,UY,8,4,1723,Condo,2018-11-02,8130124.42,38.164396,-120.160996
3958,IDAHO,EG,KZ,5,3,1559,Condo,2015-11-20,2404612.46,37.428189,-120.076799
85,MICHIGAN,DK,AL,6,4,1246,Condo,2019-12-12,775716.09,38.873418,-119.544728
8458,IDAHO,PW,CE,3,5,2218,Condo,2011-03-17,4907236.14,37.113936,-120.061284
6139,DAKOTA,AW,MM,5,5,2972,Condo,2013-03-05,7445031.26,37.49165,-119.225469
600,SACRAMENTO,WF,DN,2,4,6594,Condo,2012-08-24,6671212.82,38.153576,-119.433525
7105,SACRAMENTO,SD,RK,2,5,1684,Condo,2020-12-01,3710705.76,37.791972,-119.337255
1639,MICHIGAN,SJ,HH,6,3,125,Residental,2011-09-06,7249938.32,37.45921,-119.719083
1209,ALABAMA,PN,PV,5,2,5829,Condo,2012-03-19,8916226.4,37.007978,-119.949194
10856,MICHIGAN,MX,DW,4,4,1929,Condo,2015-10-31,1018022.8,38.151509,-120.469602
7532,SACRAMENTO,BN,ZL,7,6,4023,Condo,2019-09-25,8120509.27,38.746931,-119.845617
2119,DAKOTA,DJ,XM,8,3,4137,Condo,2011-11-15,8761593.99,38.985372,-119.404104
589,MICHIGAN,HM,PE,6,1,4438,Condo,2011-02-24,850635.15,37.466009,-120.627809
10074,SACRAMENTO,KZ,EV,2,2,1588,Residental,2020-07-15,865807.72,37.237697,-120.639909
3159,SACRAMENTO,GN,AR,6,6,1065,Residental,2020-11-21,4084636.07,37.897737,-119.514393
8833,IDAHO,TF,XA,4,4,3466,Condo,2013-08-26,6142145.95,37.611412,-120.222084
7327,MICHIGAN,GL,RX,8,3,5212,Condo,2011-01-11,4516398.46,37.041259,-120.799625
10766,MICHIGAN,FJ,AP,2,1,1203,Residental,2010-01-17,2932222.02,37.544874,-120.805427
4864,ALABAMA,TT,XV,1,4,3249,Residental,2011-05-11,5735388.33,37.94109,-119.428016
8777,SACRAMENTO,MP,WB,6,7,5785,Condo,2011-07-15,106874.29,37.068844,-119.192688
11090,ALABAMA,ML,KV,5,3,5539,Condo,2016-12-26,1371501.09,38.559146,-119.511188
1601,IDAHO,SN,CQ,8,7,3159,Condo,2017-02-14,6151813.84,37.124463,-119.932935
445,IDAHO,KI,VJ,2,4,2487,Condo,2014-05-24,7936093.97,37.451574,-119.010147
6916,DAKOTA,AG,YN,6,7,866,Residental,2018-11-21,7654571.48,38.886376,-120.822995
3378,SACRAMENTO,SY,IG,5,1,501,Residental,2011-10-04,1265908.46,38.871044,-120.52297
1864,MICHIGAN,EH,TS,4,7,3689,Condo,2010-11-20,5890441.7,38.407877,-120.971652
4053,ALABAMA,SO,HN,4,2,4697,Condo,2014-05-02,794726.19,38.360724,-119.515367
3294,DAKOTA,MT,EV,1,6,2207,Condo,2013-12-07,7278644.21,37.121762,-119.823003
3251,ALABAMA,ID,RF,2,2,64,Residental,2012-01-25,5271727.07,38.495552,-120.204161
1159,IDAHO,EE,SP,1,6,4414,Residental,2011-08-06,8726281.8,37.998943,-120.749552
7537,DAKOTA,FI,EB,8,3,5659,Condo,2011-11-15,5214282.41,37.744548,-119.289269
5379,MICHIGAN,ER,LH,2,6,4563,Residental,2017-07-10,7321312.58,37.361515,-119.723841
7299,IDAHO,BS,AQ,7,6,3905,Residental,2011-04-12,5123049.34,38.869887,-120.370242
9512,ALABAMA,MS,JP,7,1,1644,Condo,2019-01-09,5364222.9,37.878922,-120.589336
11479,SACRAMENTO,GI,LE,2,3,4134,Condo,2015-05-01,8487187.15,37.503677,-120.077312
5742,MICHIGAN,IT,NW,1,6,5868,Condo,2015-01-07,6527183.53,37.91476,-119.408871
6111,IDAHO,JE,RW,1,3,2718,Residental,2019-08-21,2054903.23,37.215746,-120.317194
3463,SACRAMENTO,KY,SN,4,1,6026,Condo,2018-07-10,3726366.93,37.846484,-120.004378
5450,DAKOTA,PF,IZ,1,2,2274,Condo,2009-09-09,4584864.51,38.222035,-119.622544
8383,IDAHO,HU,HV,2,2,3150,Residental,2019-01-11,788850.28,38.804853,-120.635585
10950,IDAHO,DZ,CA,5,2,4744,Residental,2020-12-23,2459359.03,38.33805,-120.807236
220,DAKOTA,VC,YO,7,2,6794,Residental,2015-10-05,6683388.62,37.710949,-120.63053
5456,ALABAMA,CF,YV,4,6,3009,Residental,2012-04-21,8479261.17,38.957235,-120.990331
525,MICHIGAN,TD,WM,3,2,2841,Residental,2013-08-18,6180365.57,37.510698,-119.170711
10533,ALABAMA,MP,FL,2,1,2517,Condo,2011-03-04,8268575.37,38.745824,-119.023137
2648,ALABAMA,CA,IB,1,4,6877,Residental,2016-03-22,3010854.49,38.144406,-120.580523
4017,ALABAMA,VE,CT,5,3,272,Residental,2011-07-21,5699396.76,37.019938,-119.191364
4907,SACRAMENTO,MQ,QU,6,6,5051,Residental,2015-06-11,8362100.75,38.115431,-120.489431
8881,DAKOTA,LA,RD,4,1,1637,Condo,2016-06-23,5717100.28,37.938242,-119.432166
1602,SACRAMENTO,KI,BE,3,5,3025,Residental,2012-10-06,6035875.64,38.259176,-120.505559
2614,MICHIGAN,SH,TN,8,1,1838,Condo,2017-10-07,3820842.23,37.409965,-119.522774
10453,MICHIGAN,GM,ZW,3,5,5056,Condo,2013-01-20,176555.1,38.514222,-119.295777
7014,SACRAMENTO,JP,IV,1,3,2657,Residental,2015-02-02,3272960.05,37.061318,-120.345273
8303,IDAHO,MR,DQ,5,5,5373,Residental,2012-01-22,3132431.41,38.439846,-120.245127
1965,MICHIGAN,CI,VJ,5,7,6889,Residental,2014-03-05,677432.3,37.420484,-120.780462
8819,SACRAMENTO,PM,XU,3,3,3814,Condo,2015-08-15,3494665.6,38.476473,-119.138456
479,SACRAMENTO,NG,XQ,5,3,6617,Residental,2014-08-05,6258051.86,38.219769,-119.70326
3005,ALABAMA,TG,HD,4,4,3969,Condo,2017-12-21,1685414.24,37.837933,-119.078935
557,DAKOTA,AL,NH,5,4,571,Residental,2020-12-13,8796562.7,37.890704,-119.83446
1803,IDAHO,DJ,MS,7,1,2805,Condo,2010-06-11,5698603.31,38.290093,-119.317027
1288,ALABAMA,LC,HM,1,7,6352,Condo,2018-07-27,7818688.58,38.653904,-120.561601
6333,DAKOTA,AG,JA,4,7,1458,Condo,2016-12-24,2413966.39,38.88007,-119.440588
1174,ALABAMA,TJ,AO,6,5,270,Condo,2011-05-31,2314448.4,38.669935,-120.128741
920,ALABAMA,GL,QQ,3,2,187,Residental,2010-10-06,6551949.42,38.360924,-120.145939
7983,IDAHO,YE,NB,1,3,2977,Residental,2018-12-26,1400203.01,38.847548,-120.072384
2694,IDAHO,PS,BM,7,5,5159,Residental,2016-04-09,3462424.72,37.973054,-119.020296
6435,IDAHO,CH,HZ,5,3,739,Condo,2016-05-27,5163491.66,38.881832,-119.877376
2066,IDAHO,HT,FA,3,2,4489,Residental,2010-02-12,4765841.47,37.474623,-119.651384
6500,ALABAMA,GB,PJ,2,7,5640,Residental,2018-11-11,5482843.97,38.948605,-120.600688
2060,MICHIGAN,SI,WP,5,3,6247,Condo,2016-12-24,8411960.62,37.738305,-119.137736
3072,SACRAMENTO,RO,AL,2,1,3721,Condo,2016-01-29,1986821.24,37.791595,-119.260833
5125,ALABAMA,HU,ZM,6,1,4480,Residental,2013-03-03,5529871.05,37.270313,-120.157214
4709,SACRAMENTO,MD,IW,1,4,3266,Residental,2010-02-22,5410608.49,37.700481,-120.820351
10565,MICHIGAN,BV,IA,2,2,5312,Condo,2016-12-05,7517675.25,37.688023,-120.599351
10528,DAKOTA,SM,QB,4,1,2456,Condo,2016-07-12,5705524.35,38.300464,-119.377221
10837,SACRAMENTO,SI,BO,5,1,396,Residental,2018-10-26,2264236.71,38.001551,-119.105106
9804,SACRAMENTO,CL,DC,4,1,4650,Residental,2016-06-23,5086588.56,37.584284,-119.73654
11245,SACRAMENTO,GN,ND,3,6,1019,Condo,2017-08-31,1033384.43,37.415815,-120.361947
600,IDAHO,TD,HE,6,4,6254,Condo,2010-09-04,2326948.26,38.77449,-119.822916
10778,DAKOTA,KP,SV,5,6,5201,Condo,2019-05-25,5103066.47,38.965552,-120.983539
2232,MICHIGAN,LY,JD,5,6,1837,Condo,2019-12-03,7942099.58,38.020254,-119.681685
11009,DAKOTA,DZ,BD,8,4,5013,Residental,2011-07-16,8634025.94,38.775405,-119.029558
10880,MICHIGAN,LS,DD,4,2,5917,Residental,2013-11-19,3558187.91,37.184987,-120.770288
6171,IDAHO,NA,KT,5,6,633,Residental,2016-07-19,223182.55,37.319057,-119.089459
670,DAKOTA,CS,LQ,4,3,3971,Condo,2010-08-21,2388388.07,37.697468,-120.440147
8307,IDAHO,BR,XH,7,3,955,Residental,2016-03-26,429157.39,37.337895,-120.219878
8595,SACRAMENTO,TO,CM,3,1,3900,Condo,2010-08-22,7948718.13,38.149045,-120.92713
4578,MICHIGAN,PM,DE,1,5,896,Residental,2013-06-19,8708857.54,37.902172,-119.992119
2475,DAKOTA,AL,MP,1,5,3382,Residental,2013-07-16,658805.65,38.950894,-120.83298
5206,SACRAMENTO,IL,AJ,7,3,985,Residental,2012-01-28,2452923.59,38.919127,-119.270907
9303,DAKOTA,IT,GC,3,5,3728,Condo,2019-04-28,8483329.52,37.556051,-120.76921
