street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
987,ALABAMA,GG,MI,1,5,3537,Residental,2018-10-03,7315138.48,37.03966,-120.609785
4504,ALABAMA,BV,MI,1,6,6873,Condo,2019-06-05,3801861.33,37.236058,-120.639538
1563,IDAHO,SZ,MI,8,4,3936,Residental,2009-11-21,8538582.02,37.573755,-120.524695
3024,IDAHO,MN,MI,7,2,6961,Residental,2017-02-07,6097179.16,37.722858,-119.211509
4684,IDAHO,AO,MI,5,6,1638,Condo,2018-06-30,5243997.74,37.985828,-119.522323
8517,IDAHO,IO,MI,3,5,3356,Residental,2011-12-03,2816725.2,37.316074,-120.560739
2005,DAKOTA,CZ,MI,3,5,1932,Residental,2020-01-14,3799504.27,37.46464,-120.15703
8148,MICHIGAN,EE,MI,8,2,6504,Condo,2014-01-10,8497397.2,38.532718,-120.869129
8461,SACRAMENTO,ER,MI,1,2,5908,Condo,2019-02-23,5132198.82,37.223517,-119.528493
9631,SACRAMENTO,LK,MI,2,1,5631,Condo,2017-05-01,2227054.14,38.703985,-120.839191
4631,IDAHO,CX,MI,6,3,586,Residental,2010-12-23,2894696.21,38.590475,-120.251911
5669,MICHIGAN,AD,MI,3,2,5162,Condo,2019-07-29,6286869.09,38.345168,-120.584238
9627,ALABAMA,SM,MI,1,4,2976,Condo,2018-05-18,3143105.88,38.624852,-120.780401
1455,DAKOTA,PK,MI,4,1,419,Condo,2019-08-11,7567410.71,38.027018,-119.845696
6467,MICHIGAN,LA,MI,6,2,3214,Residental,2012-04-04,1916583.53,38.482638,-120.003931
8395,MICHIGAN,IQ,MI,6,1,4013,Condo,2020-07-15,4010296.74,37.104816,-120.844295
4224,IDAHO,CR,MI,5,3,2346,Condo,2012-09-12,728996.02,37.091993,-120.850394
9696,SACRAMENTO,KG,MI,7,6,3931,Residental,2020-10-19,5225746.39,38.91599,-119.104314
9880,DAKOTA,MU,MI,3,3,4216,Condo,2018-06-15,5236941.1,37.700204,-119.354482
10918,ALABAMA,DK,MI,1,5,4218,Condo,2020-10-06,3342099.76,38.800335,-119.618641
334,MICHIGAN,DJ,MI,8,6,4976,Condo,2019-12-31,778222.17,37.221939,-120.247571
11274,MICHIGAN,GG,MI,8,6,44,Residental,2016-06-24,321862.65,38.31883,-119.85939
6682,IDAHO,CM,MI,8,1,422,Residental,2020-01-05,5397774.9,38.754203,-120.590419
3330,ALABAMA,AQ,MI,7,1,6625,Residental,2010-08-15,1067218.56,37.245472,-120.886353
1086,MICHIGAN,HT,MI,2,5,5608,Condo,2017-11-22,7630064.75,38.704026,-119.774656
8152,ALABAMA,VU,MI,5,5,275,Condo,2018-06-05,4559103.23,38.111078,-120.044627
6925,MICHIGAN,BY,MI,2,4,184,Condo,2010-10-11,5034444.85,37.312838,-120.758347
895,SACRAMENTO,WF,MI,4,7,2827,Residental,2020-04-06,2543031.39,37.913898,-120.497598
2623,MICHIGAN,MZ,MI,5,1,1000,Residental,2010-11-19,8739987.07,38.147023,-120.446385
6224,IDAHO,SL,MI,2,2,5496,Condo,2012-01-08,1788880.89,38.851438,-119.745105
466,ALABAMA,SH,MI,5,6,4434,Condo,2016-12-21,3209364.79,37.774726,-120.728215
3380,MICHIGAN,JP,MI,8,2,1077,Condo,2009-09-22,3365096.92,37.490285,-120.474141
7920,MICHIGAN,VN,MI,3,7,2568,Residental,2010-07-14,4321749.61,37.141985,-119.092003
8524,MICHIGAN,UY,MI,4,2,1481,Residental,2020-01-31,8931557.12,38.770561,-120.438159
9662,SACRAMENTO,VA,MI,8,3,2347,Condo,2012-09-07,1553817.33,38.634095,-120.948363
6115,ALABAMA,LS,MI,2,3,1662,Residental,2011-02-20,1901942.42,37.118675,-119.936121
8501,IDAHO,BR,MI,4,2,793,Condo,2010-01-25,5414249.34,37.582752,-120.816558
1267,ALABAMA,TW,MI,6,5,6698,Residental,2014-04-24,3907903.92,38.671615,-120.207499
2223,SACRAMENTO,HN,MI,6,5,6864,Residental,2019-02-28,7276747.43,38.404855,-119.594232
5384,MICHIGAN,KY,MI,7,6,1258,Condo,2014-05-06,1165789.41,38.459178,-119.757706
4987,ALABAMA,ST,MI,5,5,5808,Condo,2010-11-11,6086187.97,37.5808,-120.748177
7549,MICHIGAN,SL,MI,8,7,4302,Residental,2012-04-24,7412698.25,37.954052,-119.709423
8278,DAKOTA,AD,MI,7,3,6972,Condo,2016-08-04,3211180.66,38.663099,-120.758525
34,DAKOTA,LU,MI,5,5,1929,Condo,2009-10-21,2939305.93,38.324661,-120.62903
9559,IDAHO,CS,MI,6,1,73,Residental,2015-02-22,4599876.03,37.219584,-120.757239
6466,DAKOTA,BJ,MI,1,2,530,Condo,2011-04-28,7287808.33,37.48202,-119.148491
953,MICHIGAN,YE,MI,2,5,6718,Residental,2015-12-29,8483174.07,37.734702,-119.444655
6224,ALABAMA,MY,MI,7,1,1642,Condo,2016-09-25,4237997.09,37.483647,-119.518312
363,DAKOTA,NA,MI,3,3,357,Condo,2019-09-02,8621446.52,38.173133,-120.066097
9552,IDAHO,IQ,MI,3,1,5502,Residental,2010-12-11,8108187.34,37.985897,-119.723591
5439,IDAHO,CI,MI,3,7,263,Condo,2017-07-20,8959505.6,38.781176,-120.65694
1052,MICHIGAN,AR,MI,8,6,1601,Condo,2014-11-09,6717313.52,37.067639,-120.226139
4783,ALABAMA,MR,MI,7,6,4491,Condo,2012-09-27,8364293.18,38.787339,-120.757356
10250,DAKOTA,ID,MI,5,5,6482,Residental,2020-03-15,8305229.38,38.773873,-119.055337
3720,SACRAMENTO,ZW,MI,5,1,5375,Condo,2015-08-23,5823169.61,38.344207,-119.588074
2647,MICHIGAN,VA,MI,5,1,1814,Condo,2020-08-10,2960136.78,37.909268,-119.686498
3434,SACRAMENTO,FK,MI,7,6,850,Condo,2011-04-20,433245.15,37.479346,-120.916957
5900,SACRAMENTO,HR,MI,3,2,5375,Residental,2019-04-12,3423116.09,37.791315,-120.488097
7292,ALABAMA,DM,MI,3,5,4445,Condo,2013-07-22,7228606.52,37.40873,-119.081079
2270,IDAHO,CN,MI,3,3,5334,Residental,2016-03-06,938175.15,37.078807,-120.696742
7290,MICHIGAN,CF,MI,1,6,621,Residental,2019-10-12,5133547.16,38.82756,-120.878016
470,ALABAMA,NU,MI,2,1,2576,Condo,2017-01-08,6658635.26,38.326885,-119.198482
5555,DAKOTA,PE,MI,4,7,2533,Condo,2016-02-03,1686681.94,37.3514,-120.021088
9570,IDAHO,NO,MI,2,3,2144,Residental,2014-01-02,1093268.54,38.167688,-120.863959
10048,DAKOTA,IS,MI,8,4,5733,Condo,2015-10-31,6132833.3,38.012826,-119.623451
8346,MICHIGAN,HM,MI,7,6,3142,Residental,2009-10-24,8595206.66,37.027139,-120.411837
4959,DAKOTA,MK,MI,8,4,188,Condo,2009-07-07,1151536.94,38.338356,-120.096602
2324,MICHIGAN,WF,MI,6,3,1517,Condo,2009-10-31,7532942.46,38.562017,-119.793886
1549,DAKOTA,LK,MI,5,4,6574,Condo,2016-04-02,6254348.2,37.27534,-120.743989
8806,MICHIGAN,PW,MI,5,2,472,Residental,2017-08-31,2306401.76,37.196403,-120.447782
11208,DAKOTA,MR,MI,6,2,3009,Condo,2015-08-30,5050949.48,37.335077,-119.974392
7361,DAKOTA,IM,MI,5,6,453,Condo,2019-10-05,8960067.11,38.72998,-119.048191
7581,ALABAMA,EH,MI,1,2,1825,Condo,2011-02-28,2775134.11,37.888744,-120.258543
5795,SACRAMENTO,KE,MI,8,4,2614,Condo,2012-09-15,8561684.46,37.850693,-120.519566
8988,MICHIGAN,GB,MI,5,7,5324,Residental,2011-12-11,385651.12,38.57496,-120.156945
3497,IDAHO,SI,MI,4,4,6916,Condo,2020-04-13,7536194.71,38.120555,-120.982294
11336,ALABAMA,PT,MI,3,2,1203,Condo,2019-09-12,122136.82,37.376455,-120.679546
1423,MICHIGAN,CM,MI,6,7,6476,Residental,2018-11-07,1959953.69,37.971155,-120.632558
3784,IDAHO,TC,MI,4,7,3626,Residental,2015-08-31,3501149.61,38.553993,-120.779613
8561,ALABAMA,RO,MI,2,6,6602,Condo,2009-10-18,3517856.68,37.187852,-120.987615
3758,DAKOTA,MZ,MI,4,4,791,Condo,2019-02-17,8062994.41,38.709407,-119.133845
5474,DAKOTA,IS,MI,3,4,3657,Residental,2011-01-13,803087.06,38.143983,-119.133929
11159,ALABAMA,FI,MI,8,7,1628,Residental,2018-06-21,8641195.96,37.207463,-119.98542
5862,MICHIGAN,VU,MI,4,1,1461,Residental,2015-10-02,4912084.91,38.983926,-119.342046
8330,ALABAMA,LR,MI,2,5,3066,Residental,2017-09-23,8383459.61,37.697292,-119.049579
5399,IDAHO,HR,MI,7,4,6044,Condo,2018-04-08,4247967.95,37.121864,-119.587833
888,MICHIGAN,ZA,MI,1,5,3637,Condo,2010-01-22,8983044.52,37.855914,-119.764929
8437,DAKOTA,GA,MI,6,1,4909,Condo,2017-06-29,3790884.81,38.466954,-120.976991
9424,IDAHO,FI,MI,8,2,4620,Residental,2018-08-02,2109279.8,37.246643,-120.364652
2481,IDAHO,PG,MI,6,5,2345,Residental,2011-11-05,8690875.46,37.533636,-119.098153
2381,DAKOTA,TK,MI,7,4,4112,Condo,2012-03-23,3098086.33,37.883491,-120.544012
5095,MICHIGAN,NL,MI,2,4,6169,Condo,2013-04-30,8739797.96,37.740674,-120.610648
1107,DAKOTA,CF,MI,4,1,4811,Residental,2013-09-15,6723347.69,37.017976,-119.212722
10569,ALABAMA,AF,MI,4,5,579,Condo,2011-11-11,7168174.89,37.978897,-120.02778
343,MICHIGAN,CD,MI,7,2,5945,Residental,2016-01-23,2536103.94,38.442519,-119.210514
9798,DAKOTA,LA,MI,4,7,3402,Residental,2017-10-10,7800165.93,37.519534,-119.912855
5838,MICHIGAN,LU,MI,1,6,2085,Condo,2017-11-05,4646824.51,38.046324,-119.32628
1581,DAKOTA,NR,MI,7,5,2817,Residental,2015-03-08,1866956.88,38.812522,-120.58018
7844,DAKOTA,AR,MI,3,2,6892,Residental,2012-12-21,2673571.85,37.43958,-120.7302
8395,IDAHO,ZW,MI,7,1,6474,Condo,2012-11-25,5002356.26,38.461152,-119.847036
9775,ALABAMA,NI,MI,4,1,3238,Condo,2020-06-06,4229788.49,38.795767,-120.070632
6441,DAKOTA,PS,MI,6,7,4556,Residental,2014-05-03,4150155.32,38.827663,-120.692208
8906,ALABAMA,AL,MI,5,6,4870,Condo,2018-06-26,1831261.7,37.599313,-119.296045
5537,DAKOTA,FJ,MI,8,5,3085,Condo,2011-07-05,6983165.26,37.755878,-119.033855
8819,DAKOTA,UZ,MI,8,6,394,Residental,2012-07-07,708720.95,38.095139,-119.840928
11192,IDAHO,CG,MI,7,1,5825,Residental,2019-10-05,2575019.53,38.724118,-120.691601
4925,SACRAMENTO,DE,MI,4,3,3296,Condo,2018-06-29,8550823.01,38.105596,-120.693396
3591,MICHIGAN,RU,MI,5,5,3628,Condo,2014-08-28,8097799,38.813477,-119.151483
11135,SACRAMENTO,AL,MI,1,7,1767,Residental,2010-01-03,4524175.07,37.242142,-120.762418
403,MICHIGAN,PG,MI,1,4,3069,Condo,2013-06-13,4624556.28,38.119386,-119.322445
8500,MICHIGAN,BV,MI,4,1,5490,Residental,2013-02-16,8350615.86,37.897018,-120.951267
10602,IDAHO,IS,MI,3,1,1588,Condo,2019-11-10,3001463.13,37.686464,-120.41406
6816,ALABAMA,AO,MI,8,6,6766,Residental,2017-08-07,6139339.96,37.339413,-120.488348
3376,IDAHO,BW,MI,5,1,5408,Condo,2015-08-22,7200490.78,37.058783,-120.591755
7695,IDAHO,GM,MI,6,2,6631,Condo,2011-09-27,1384380.55,38.535255,-120.013657
5341,ALABAMA,AW,MI,3,3,1877,Condo,2012-09-17,7032121.28,38.70586,-120.211251
6572,MICHIGAN,NO,MI,2,7,4350,Condo,2013-09-24,3342480.18,38.956081,-120.081947
9175,DAKOTA,SL,MI,6,2,4620,Condo,2009-08-28,7647318.55,37.253741,-119.688718
3537,SACRAMENTO,TN,MI,7,3,3339,Residental,2020-01-29,6372417.96,38.031776,-119.327405
3337,ALABAMA,HU,MI,1,6,1628,Residental,2014-06-11,6727003.8,37.129378,-119.729232
4574,DAKOTA,HM,MI,1,7,3909,Condo,2011-07-19,5496711.65,38.489069,-120.190813
6163,IDAHO,LK,MI,3,7,4338,Residental,2009-08-07,8552705.07,38.259199,-119.751312
8083,IDAHO,BE,MI,2,3,4264,Condo,2016-08-21,6833978.06,37.885792,-120.897771
5405,ALABAMA,AO,MI,2,1,2293,Condo,2018-07-23,8429028.46,38.816167,-120.127331
9286,MICHIGAN,LY,MI,7,3,3056,Condo,2019-02-02,1152474.6,38.947931,-119.431681
5644,IDAHO,CC,MI,8,5,3931,Condo,2009-09-27,5427437.76,38.97865,-120.639482
8231,SACRAMENTO,BZ,MI,4,2,5511,Residental,2013-04-08,6770754.31,37.595042,-119.835114
4945,DAKOTA,DO,MI,4,5,6340,Condo,2017-07-30,5708125.24,38.025939,-120.229759
8164,DAKOTA,CV,MI,2,4,4851,Residental,2013-05-10,5886411.47,37.985106,-120.945763
10478,DAKOTA,VE,MI,6,1,6688,Residental,2014-03-02,5015744.28,38.681883,-120.671852
11334,IDAHO,CR,MI,1,6,2098,Residental,2011-04-10,4373993.66,38.572793,-120.110145
9152,SACRAMENTO,AZ,MI,2,4,3722,Condo,2012-07-27,6510438.37,38.101546,-120.494656
5041,MICHIGAN,MV,MI,3,4,759,Residental,2018-11-09,5903268.19,37.404345,-120.885227
5103,MICHIGAN,VE,MI,5,5,4235,Residental,2010-01-21,4433130.96,38.74809,-120.268572
1451,ALABAMA,SK,MI,2,5,3120,Residental,2013-07-14,2335907.86,37.736754,-119.595278
2460,MICHIGAN,RO,MI,5,4,3805,Condo,2012-02-14,4225370.73,37.812024,-120.589459
7650,MICHIGAN,GU,MI,2,5,6348,Condo,2012-08-02,5228648.58,38.963109,-119.445337
11061,MICHIGAN,LA,MI,7,4,2401,Condo,2019-03-11,7949979.44,37.749237,-120.343627
5210,SACRAMENTO,AS,MI,1,1,5135,Condo,2020-06-16,206922.24,38.874445,-120.157397
6944,IDAHO,TK,MI,7,1,6765,Residental,2013-12-18,992242.66,38.228936,-119.962698
4417,SACRAMENTO,YT,MI,4,4,5479,Condo,2020-12-26,1727979.47,37.707,-120.331869
1423,ALABAMA,SJ,MI,8,5,6771,Condo,2012-05-22,8956532.77,37.903812,-120.182635
4006,ALABAMA,GM,MI,1,3,6662,Residental,2013-08-02,321708.07,37.230802,-120.602193
6935,SACRAMENTO,TW,MI,5,4,1216,Condo,2019-12-12,5587604.34,37.071357,-120.582621
1214,MICHIGAN,TR,MI,5,4,1684,Condo,2014-06-09,5580808.74,37.008882,-119.897942
685,DAKOTA,EE,MI,1,1,6353,Residental,2020-02-23,7973574.01,37.68382,-120.063729
5675,MICHIGAN,NP,MI,3,4,2223,Residental,2019-10-03,8962106.27,38.606708,-119.73631
10176,ALABAMA,UA,MI,3,6,6456,Residental,2017-11-09,1958030.02,38.179367,-119.145405
3442,SACRAMENTO,MO,MI,2,4,311,Residental,2014-12-17,8574640.57,37.508409,-119.46084
727,IDAHO,KN,MI,6,3,5499,Residental,2016-08-30,3750068.21,38.672913,-120.565337
11157,IDAHO,AG,MI,3,4,4197,Residental,2012-06-27,864534.43,37.483457,-119.014574
6216,SACRAMENTO,BV,MI,2,7,3912,Condo,2009-09-14,6438833.82,37.455066,-120.955657
10867,SACRAMENTO,TL,MI,4,5,318,Residental,2016-12-11,106038.91,37.375366,-120.987862
7966,SACRAMENTO,LI,MI,5,1,5418,Condo,2015-01-10,7170858.21,38.825524,-119.305057
1276,IDAHO,GN,MI,2,5,1023,Residental,2010-03-28,3739184.23,37.133489,-119.961959
3844,SACRAMENTO,GP,MI,6,1,630,Residental,2020-11-13,2997788.39,37.457871,-119.091711
815,ALABAMA,AX,MI,8,2,4063,Residental,2017-04-13,2082795.65,37.000575,-119.111772
9284,MICHIGAN,MT,MI,6,7,713,Residental,2018-12-31,102692.95,37.866024,-119.768426
1561,IDAHO,CR,MI,1,7,6349,Condo,2016-02-22,5001740.93,38.445783,-120.407707
2323,IDAHO,TV,MI,2,5,3676,Residental,2016-03-21,4051805.88,38.38148,-119.012867
8147,SACRAMENTO,GI,MI,1,3,214,Residental,2019-04-14,6408220.56,38.256545,-119.328175
9654,ALABAMA,IO,MI,5,5,2005,Condo,2012-08-21,156328.4,38.905736,-120.799804
6238,SACRAMENTO,IE,MI,8,1,5155,Condo,2019-04-08,5816392.47,38.645273,-120.943757
8422,DAKOTA,DE,MI,2,3,4178,Residental,2013-09-27,5567104.53,37.067883,-120.234765
6419,IDAHO,IO,MI,8,1,6662,Residental,2013-06-20,4691272.86,38.719463,-120.255453
2295,ALABAMA,AQ,MI,2,3,6526,Condo,2015-01-12,2577948.58,37.726729,-120.118033
3002,IDAHO,PT,MI,5,5,1983,Condo,2018-03-10,7854443.1,38.441977,-119.605883
7398,SACRAMENTO,NA,MI,4,1,4583,Condo,2014-10-12,602521.98,38.335118,-119.446202
3964,SACRAMENTO,MY,MI,7,6,4746,Residental,2017-09-21,8147398.51,38.30435,-119.371519
5787,MICHIGAN,DJ,MI,7,7,2301,Residental,2011-02-21,4722102.6,38.346351,-119.695973
756,MICHIGAN,NA,MI,2,5,4986,Residental,2011-09-26,1503627.78,37.763603,-119.138518
1100,ALABAMA,PS,MI,5,2,4442,Condo,2013-03-02,8447915.54,37.766634,-120.646976
2877,IDAHO,FK,MI,3,4,192,Residental,2019-10-30,5972106.2,38.051209,-119.911826
5329,MICHIGAN,FR,MI,2,6,766,Condo,2018-09-24,6125035.39,37.216101,-119.772234
6478,ALABAMA,ZM,MI,4,3,306,Condo,2015-05-17,1232032.7,38.152607,-119.792472
704,MICHIGAN,CY,MI,4,4,2562,Residental,2019-03-13,3740137.31,37.160493,-120.116534
1392,ALABAMA,DE,MI,1,5,1518,Residental,2011-12-14,7930917.89,37.081618,-120.076706
7707,SACRAMENTO,CH,MI,7,3,2524,Residental,2015-07-27,1930110.69,37.28783,-120.269754
94,DAKOTA,NO,MI,3,7,1210,Condo,2014-08-01,2791851.59,38.022798,-119.957537
1420,SACRAMENTO,MR,MI,4,7,2415,Residental,2010-12-03,6481839.98,37.288275,-120.144768
9232,IDAHO,TM,MI,8,3,6720,Condo,2012-03-04,4143913.54,38.949184,-120.008662
4760,IDAHO,SH,MI,1,6,1106,Residental,2015-07-22,5888146.68,38.337991,-119.526207
3028,SACRAMENTO,JP,MI,8,7,3429,Condo,2012-01-23,2032000.93,37.825047,-120.322865
10613,DAKOTA,KG,MI,2,7,1234,Condo,2011-06-09,8236278.47,37.728523,-119.895923
763,MICHIGAN,WF,MI,3,4,3253,Condo,2018-05-05,820339.29,38.542422,-119.953486
5614,SACRAMENTO,CR,MI,8,2,2331,Condo,2011-06-14,7066501.67,37.189551,-119.976492
5979,MICHIGAN,CD,MI,5,2,6151,Residental,2014-11-01,2906300.27,37.998486,-120.886531
8114,IDAHO,HT,MI,4,3,6689,Residental,2010-08-11,2760941.56,37.075614,-120.946433
411,MICHIGAN,AE,MI,8,4,1850,Residental,2013-08-07,6890317.93,37.605011,-120.742022
4265,DAKOTA,CI,MI,3,6,6236,Condo,2016-08-30,557437.55,37.922707,-119.276862
6076,IDAHO,EG,MI,6,2,3624,Condo,2017-06-10,4773951.03,38.691643,-119.389204
1542,DAKOTA,GT,MI,5,1,2451,Condo,2015-12-03,1125068.17,38.313934,-119.00539
9985,MICHIGAN,HU,MI,4,6,4102,Residental,2010-07-18,4196632.81,38.366468,-120.697126
2112,SACRAMENTO,GM,MI,8,3,3035,Condo,2009-11-04,5509124.39,37.449366,-119.275293
1918,MICHIGAN,MK,MI,8,4,2760,Residental,2009-08-07,1585902.64,37.220943,-119.023826
1369,ALABAMA,RO,MI,2,4,354,Condo,2010-04-13,8060499.69,38.541949,-120.482062
5947,IDAHO,PS,MI,5,3,532,Residental,2014-03-22,8712506.55,38.341121,-120.339729
10528,MICHIGAN,RO,MI,3,5,6877,Residental,2017-02-28,4067513,38.689256,-120.931704
1502,ALABAMA,EG,MI,5,4,3781,Condo,2017-07-19,3127301.22,37.608833,-120.7177
3714,MICHIGAN,TL,MI,2,3,1082,Residental,2010-06-27,4895730.3,37.567616,-119.867262
2631,MICHIGAN,MZ,MI,8,2,3891,Residental,2010-12-08,7497024.82,37.431145,-119.901918
10967,SACRAMENTO,TL,MI,1,7,6140,Condo,2018-03-27,2897714.61,38.398351,-119.904649
4059,ALABAMA,HK,MI,3,3,4582,Residental,2012-10-27,7545172.11,38.10748,-120.367318
9552,SACRAMENTO,SB,MI,2,3,6057,Residental,2015-07-05,6226059.53,37.756685,-120.393362
40,ALABAMA,NC,MI,2,5,6011,Residental,2015-05-07,3347818.99,38.038751,-119.873934
1195,MICHIGAN,SD,MI,2,3,3857,Condo,2014-11-09,109121.31,38.409621,-120.73749
7754,ALABAMA,HM,MI,5,7,5021,Condo,2014-08-23,5707294.88,37.892192,-120.020358
8651,ALABAMA,MZ,MI,6,5,1640,Residental,2010-02-06,5979522.74,38.394927,-120.801085
2503,SACRAMENTO,MQ,MI,6,2,3043,Residental,2017-05-23,5907353.26,38.668087,-119.096072
8813,ALABAMA,SD,MI,7,7,4699,Condo,2012-01-05,2908608.41,37.92788,-120.536983
6370,IDAHO,BZ,MI,7,3,2690,Residental,2019-09-17,679713.68,38.354226,-119.4165
9497,SACRAMENTO,GQ,MI,3,7,443,Residental,2012-02-08,2771698.15,37.276177,-119.148916
5914,MICHIGAN,IL,MI,6,2,5198,Condo,2018-06-29,7242631.99,37.680586,-120.658547
2492,ALABAMA,PE,MI,1,1,901,Condo,2011-07-25,1764914.33,37.40326,-119.720903
4587,SACRAMENTO,TO,MI,4,1,737,Condo,2017-04-14,2824153.24,37.552666,-119.512993
6353,ALABAMA,LI,MI,8,5,5411,Condo,2016-05-04,2427222.41,38.260324,-120.099715
6831,DAKOTA,RO,MI,2,3,1234,Residental,2020-12-02,2030287.12,38.118566,-120.866006
5552,IDAHO,LU,MI,7,5,2381,Residental,2013-10-31,2779076.69,37.693688,-120.179052
163,IDAHO,DJ,MI,7,4,3994,Condo,2014-08-26,7558566.57,37.057436,-119.335794
1740,MICHIGAN,GW,MI,2,3,3384,Condo,2009-09-30,8242199,37.262903,-119.948261
1836,DAKOTA,CU,MI,7,7,6052,Condo,2013-10-12,3031751.6,38.704744,-120.992567
11374,MICHIGAN,SO,MI,2,1,3633,Condo,2017-11-20,6184415.88,37.721446,-119.494482
751,MICHIGAN,RO,MI,2,7,3851,Condo,2011-03-15,7915458.91,37.58488,-119.785478
1299,ALABAMA,CK,MI,3,4,214,Condo,2016-05-31,3188887.51,37.858749,-119.416186
9090,IDAHO,IM,MI,5,7,3090,Residental,2019-08-05,2096672.15,37.134523,-120.56553
4173,IDAHO,TV,MI,4,5,1707,Condo,2014-07-01,1809128.68,38.177565,-120.48746
787,DAKOTA,BH,MI,5,5,1086,Residental,2014-09-21,7499063.62,38.318964,-119.316962
1541,SACRAMENTO,NP,MI,4,7,4123,Condo,2014-10-14,4154683.04,38.228562,-119.452634
4960,ALABAMA,SE,MI,2,5,2590,Condo,2014-08-11,3450282.85,38.087486,-119.088321
6332,ALABAMA,CN,MI,8,1,5612,Condo,2017-04-06,695047.1,37.662027,-119.373925
4805,SACRAMENTO,TN,MI,4,7,6666,Condo,2011-10-23,2701745.86,37.692467,-120.74778
8380,IDAHO,BV,MI,6,4,4413,Residental,2019-01-29,4958595.19,38.994504,-119.973931
9388,SACRAMENTO,BT,MI,3,2,3788,Condo,2011-11-22,5639834.26,38.993789,-120.07094
8674,SACRAMENTO,AR,MI,4,5,6755,Residental,2015-11-22,1974144.41,38.009053,-120.680832
7114,ALABAMA,IM,MI,6,2,6045,Residental,2016-12-09,8262268.39,37.360447,-120.083694
500,SACRAMENTO,SD,MI,7,5,3468,Condo,2016-10-12,925263.65,37.737117,-120.018078
5670,IDAHO,NG,MI,8,5,4580,Residental,2012-01-14,1654306.21,38.223523,-119.980513
6885,SACRAMENTO,GW,MI,2,2,1735,Condo,2014-02-13,5129573.1,37.625899,-119.788947
3236,SACRAMENTO,KZ,MI,2,6,6963,Condo,2016-03-31,2003648.89,38.280191,-120.958306
2020,SACRAMENTO,BM,MI,5,6,4999,Residental,2009-11-20,1992312.84,37.210259,-119.648037
1264,IDAHO,GB,MI,3,5,3820,Residental,2010-06-14,727750.65,37.854611,-120.036819
9593,MICHIGAN,IN,MI,1,5,5323,Residental,2015-06-08,5335341.77,38.006845,-120.428348
7485,MICHIGAN,IE,MI,4,2,3212,Condo,2015-09-26,3897286.88,38.302474,-120.724123
4834,IDAHO,HK,MI,3,1,242,Condo,2015-04-17,4946650.56,37.162917,-120.982983
9776,IDAHO,AT,MI,1,3,3457,Condo,2016-03-06,6820330.76,37.65385,-119.121198
3967,MICHIGAN,TW,MI,6,5,2494,Residental,2018-09-02,6947175.98,38.061036,-119.887814
2070,ALABAMA,CV,MI,7,4,2281,Residental,2018-04-03,1384125.64,37.161011,-120.2362
9962,ALABAMA,PT,MI,2,2,2027,Residental,2020-01-27,1187274.03,38.438307,-120.084413
4275,ALABAMA,UY,MI,5,2,4441,Residental,2014-03-02,1424642.39,38.587531,-120.131384
2350,ALABAMA,LU,MI,4,7,4637,Condo,2014-08-23,1725032.76,38.825522,-119.920197
7730,MICHIGAN,AU,MI,1,4,2363,Condo,2013-01-30,6472311.89,37.19039,-119.765392
9940,SACRAMENTO,MT,MI,6,4,1159,Condo,2019-10-29,2514287.83,37.755438,-120.860324
359,SACRAMENTO,CO,MI,4,2,4919,Residental,2014-02-25,7268637.12,38.189411,-120.77499
6272,MICHIGAN,IS,MI,2,3,169,Residental,2010-02-03,1423284.39,37.606218,-120.111086
5454,IDAHO,IE,MI,4,4,5234,Condo,2018-09-04,5743350.74,37.145978,-119.872043
1207,SACRAMENTO,BS,MI,5,4,1164,Residental,2010-08-14,8257767.86,38.689166,-120.376453
8501,IDAHO,MR,MI,2,6,5126,Residental,2010-11-09,6257191.71,38.629,-119.116153
1719,ALABAMA,SG,MI,6,7,5659,Residental,2013-10-30,3393078.61,37.610744,-119.293881
10088,DAKOTA,JM,MI,7,7,4254,Condo,2017-12-09,763745,37.101201,-119.265705
4368,SACRAMENTO,BH,MI,4,4,6192,Condo,2012-08-09,8180164.62,37.384409,-120.600312
8393,ALABAMA,LT,MI,4,7,6760,Condo,2011-11-02,1731819.71,37.813454,-120.100267
8040,IDAHO,KR,MI,7,4,3128,Residental,2019-03-22,7046175.9,38.578223,-119.317421
7246,IDAHO,GP,MI,3,6,556,Residental,2011-06-16,6549029.41,38.121733,-120.334712
3265,ALABAMA,GS,MI,4,6,1402,Condo,2010-10-04,2599123.68,38.368515,-119.488908
5204,IDAHO,PW,MI,1,5,6849,Residental,2020-06-01,5622620.47,38.55607,-120.244531
9481,IDAHO,KZ,MI,3,3,4977,Residental,2012-11-30,7467185.35,37.659176,-119.428018
1743,IDAHO,TT,MI,7,1,2901,Condo,2018-02-21,7367056.6,38.464288,-119.543326
11125,IDAHO,AU,MI,2,7,2413,Condo,2011-01-09,4237527.57,38.853082,-119.865175
10955,MICHIGAN,AS,MI,2,5,865,Residental,2010-10-03,6215361.14,38.257232,-119.21875
10936,SACRAMENTO,HN,MI,6,2,6748,Residental,2013-03-22,2874042.39,38.096284,-120.579341
7681,SACRAMENTO,BJ,MI,4,5,6868,Residental,2018-02-16,776553.28,38.994186,-119.10641
5594,IDAHO,DE,MI,5,5,6497,Residental,2015-12-13,6761298.6,37.498208,-119.525271
2954,ALABAMA,CI,MI,2,5,5015,Residental,2016-08-07,57479.77,38.621247,-120.784695
