street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
10386,DAKOTA,PY,MI,5,1,206,Residental,2014-10-09,3609405.47,37.934778,-119.834304
3660,IDAHO,MZ,MI,4,1,668,Residental,2016-02-18,4316809.61,38.66631,-119.002031
1472,MICHIGAN,LI,MI,7,5,138,Condo,2013-12-01,8651226.41,38.418015,-120.686065
7828,SACRAMENTO,CA,MI,6,1,1399,Condo,2017-11-08,2147174.73,38.924348,-119.569553
10961,ALABAMA,LK,MI,5,6,1254,Residental,2010-11-12,7279279.61,37.733749,-120.566009
10518,IDAHO,NG,MI,3,2,1170,Condo,2015-08-27,4159724.57,37.208047,-120.869629
11164,ALABAMA,AL,MI,5,5,1409,Condo,2012-03-29,7177714.34,37.869812,-119.074836
2137,IDAHO,LY,MI,5,1,1403,Condo,2013-10-22,4413429.68,37.67393,-120.915959
8807,ALABAMA,MG,MI,3,1,924,Condo,2015-05-06,7776960.99,38.211596,-120.135135
7981,SACRAMENTO,MZ,MI,5,2,319,Residental,2015-02-07,5280536.73,37.20149,-120.051703
1514,ALABAMA,BE,MI,5,7,486,Condo,2012-10-26,7214983.23,38.274746,-119.730725
6081,IDAHO,TL,MI,7,3,1056,Residental,2017-05-07,5967629.29,37.471992,-119.708607
5271,MICHIGAN,NR,MI,7,6,437,Residental,2019-09-04,3686278.83,38.608846,-120.962339
9803,SACRAMENTO,MW,MI,3,1,207,Residental,2014-09-22,7823212.34,38.884022,-119.802973
1655,ALABAMA,TD,MI,7,1,717,Condo,2018-08-15,7113322.75,38.071272,-119.490252
5320,SACRAMENTO,KM,MI,1,5,286,Condo,2018-12-16,8002946.26,37.224932,-119.995797
5470,ALABAMA,SA,MI,8,1,1374,Condo,2017-07-11,2448201.32,37.921638,-120.585677
7658,DAKOTA,CV,MI,6,7,901,Condo,2015-04-12,4941545.05,38.054692,-119.120225
8306,ALABAMA,NO,MI,5,1,674,Condo,2010-01-09,2681996.17,38.221842,-119.371003
5482,MICHIGAN,EH,MI,3,2,433,Condo,2019-01-07,8037955.97,38.700484,-119.893688
9356,SACRAMENTO,AG,MI,2,2,1472,Residental,2019-08-21,3822677.71,38.747727,-119.962765
8604,SACRAMENTO,MZ,MI,3,2,315,Residental,2015-08-11,618929.25,38.649045,-120.156318
1210,DAKOTA,KE,MI,5,2,1201,Condo,2013-01-05,7365092.84,38.010102,-120.666675
8068,SACRAMENTO,IQ,MI,5,4,604,Residental,2012-03-29,5132059.56,37.275261,-120.443338
8214,IDAHO,SG,MI,5,7,551,Residental,2020-04-28,6123628.22,38.793039,-119.62243
5683,ALABAMA,GD,MI,5,3,316,Condo,2016-06-07,8825841.32,38.878976,-120.656162
6431,ALABAMA,TV,MI,2,2,421,Condo,2009-07-19,5254384.73,38.978112,-119.865353
2098,SACRAMENTO,GU,MI,6,7,504,Residental,2020-05-23,3419213.12,38.52513,-120.488937
7801,SACRAMENTO,TV,MI,2,3,150,Residental,2014-01-01,1832202.85,37.273861,-120.487214
1942,SACRAMENTO,MA,MI,2,2,160,Residental,2013-03-24,3115000.64,37.597802,-119.331413
146,SACRAMENTO,GY,MI,5,5,968,Residental,2010-04-15,7010080.91,37.730336,-120.72302
9951,MICHIGAN,NI,MI,5,6,1197,Condo,2010-10-12,4627508.82,37.487899,-119.037998
8318,MICHIGAN,PY,MI,6,3,385,Residental,2012-03-14,7074091.29,37.745321,-119.36547
2661,ALABAMA,JO,MI,7,1,600,Condo,2017-12-30,2279691.66,38.059119,-120.996178
6667,IDAHO,SO,MI,3,6,543,Residental,2015-11-13,8029848.99,38.566178,-120.260317
10056,MICHIGAN,IO,MI,4,2,877,Condo,2017-12-20,4329673.78,37.766766,-119.934533
3185,SACRAMENTO,IQ,MI,4,4,1391,Residental,2019-12-12,7646839.57,37.907003,-119.711583
4602,ALABAMA,TW,MI,8,4,156,Condo,2017-10-31,5957098.41,37.671687,-120.180919
11473,IDAHO,VI,MI,6,4,1200,Condo,2015-05-11,3906611.99,38.847608,-120.888468
6419,IDAHO,DJ,MI,1,3,810,Residental,2010-07-21,5795703.72,38.938958,-119.42918
1622,MICHIGAN,AM,MI,2,2,647,Residental,2017-12-28,8098706.99,38.364019,-119.388427
3927,ALABAMA,NR,MI,3,3,598,Condo,2010-04-21,517304.6,37.431742,-120.897731
4118,MICHIGAN,CS,MI,5,3,140,Condo,2019-03-25,461203.3,37.04374,-119.983335
11467,MICHIGAN,PW,MI,3,7,1029,Condo,2019-11-05,4419547,37.092861,-119.663714
7048,SACRAMENTO,RU,MI,5,2,614,Condo,2011-09-14,3051853.41,37.357258,-120.326991
2333,MICHIGAN,UA,MI,3,1,233,Condo,2012-03-22,4257373.08,37.604638,-120.157656
10351,MICHIGAN,BF,MI,3,3,853,Condo,2012-05-25,8508818.64,38.461673,-119.18903
6165,IDAHO,GH,MI,7,6,1302,Condo,2012-06-28,8807658.33,38.55669,-119.731569
6559,ALABAMA,TW,MI,3,2,418,Residental,2009-08-08,4571015.59,38.117421,-119.161086
6431,ALABAMA,NG,MI,2,7,1368,Residental,2011-04-13,6350441.87,37.297316,-119.062276
4003,ALABAMA,FJ,MI,6,7,337,Residental,2012-10-03,5205362.39,37.931555,-119.310413
9769,MICHIGAN,HU,MI,5,2,1030,Condo,2012-10-30,5066739.35,38.165469,-120.219812
10082,SACRAMENTO,YE,MI,7,7,1159,Residental,2012-06-27,6194591.2,38.3266,-119.462917
5943,DAKOTA,RE,MI,3,1,707,Condo,2019-05-24,4100282.04,38.161744,-119.052206
1596,SACRAMENTO,LI,MI,8,5,1333,Residental,2009-08-16,4014339.06,37.464198,-119.189027
8831,DAKOTA,AZ,MI,5,3,211,Condo,2014-01-10,6768624.13,38.164211,-119.65537
11095,SACRAMENTO,ZW,MI,5,7,288,Residental,2014-02-23,3377419.4,37.921319,-120.506904
6735,IDAHO,VC,MI,6,2,1110,Condo,2015-01-24,6647677.78,37.932676,-119.254997
171,DAKOTA,GH,MI,2,1,206,Residental,2015-04-22,5910114.7,37.954729,-120.268182
9094,IDAHO,CY,MI,2,3,848,Residental,2020-04-19,293196.23,37.054857,-119.478681
8399,MICHIGAN,TK,MI,7,6,930,Residental,2014-12-18,617676.1,37.624187,-120.664986
5785,MICHIGAN,VI,MI,2,1,180,Residental,2014-05-27,3918207.34,38.518354,-119.465822
2567,SACRAMENTO,TD,MI,7,4,1061,Residental,2011-10-18,7867344.58,38.884125,-120.85408
6439,ALABAMA,SM,MI,3,5,1430,Condo,2019-11-09,94610.49,38.559682,-120.006272
578,MICHIGAN,KR,MI,8,2,956,Condo,2017-01-21,7083004.3,37.035251,-120.430643
891,IDAHO,FO,MI,6,4,1011,Residental,2017-05-16,7208863.39,38.186015,-119.379876
9923,ALABAMA,BI,MI,2,4,916,Residental,2010-11-17,3219578.48,38.246586,-120.497326
8422,IDAHO,VU,MI,2,5,745,Condo,2014-06-21,6075542.25,38.936122,-119.404335
9872,DAKOTA,FM,MI,1,6,806,Residental,2018-10-15,565330.95,38.492385,-120.442107
10825,IDAHO,KW,MI,6,6,1068,Residental,2012-12-09,3129781.89,38.495317,-119.570003
4038,DAKOTA,WS,MI,5,2,1140,Residental,2017-09-26,3329231.92,38.212701,-119.87235
11238,DAKOTA,KP,MI,8,5,783,Condo,2013-12-25,6086761.81,38.771794,-119.28252
8963,SACRAMENTO,AF,MI,1,4,264,Condo,2011-05-05,4109353.44,38.855275,-119.086877
2639,ALABAMA,BT,MI,2,3,203,Condo,2015-12-28,2264494.7,38.641183,-120.316943
6671,DAKOTA,CR,MI,3,1,365,Residental,2016-01-26,6916340.51,38.687039,-119.25332
1965,DAKOTA,AO,MI,7,3,486,Condo,2013-04-17,4983614.71,37.510389,-119.680598
5271,SACRAMENTO,UZ,MI,1,3,1045,Residental,2012-10-19,6110629.84,37.086468,-120.95792
10724,DAKOTA,TO,MI,4,4,1195,Residental,2015-12-15,7644794.1,38.134384,-119.911424
6896,MICHIGAN,VI,MI,3,5,578,Condo,2020-11-13,6658218.4,38.963578,-120.642688
7795,DAKOTA,AN,MI,1,6,1386,Condo,2017-09-30,5592530.53,38.565416,-119.585527
2550,IDAHO,ES,MI,3,2,1187,Residental,2016-11-27,8366270.25,37.361487,-119.058683
8055,ALABAMA,ST,MI,7,4,1090,Residental,2020-11-21,2809339.41,38.519558,-119.124736
3651,DAKOTA,AI,MI,2,1,998,Residental,2018-05-14,7740889.98,38.442501,-119.247789
1476,MICHIGAN,VA,MI,7,6,1269,Condo,2009-12-01,6489877.6,37.803602,-120.947742
700,ALABAMA,GY,MI,2,4,462,Residental,2010-07-18,5240935.39,37.811135,-119.966286
5809,MICHIGAN,NE,MI,8,5,1216,Condo,2012-07-12,7784807.93,38.186476,-119.360391
5886,SACRAMENTO,CD,MI,3,7,916,Condo,2016-05-13,1191632.59,37.568195,-119.630056
11071,IDAHO,WF,MI,2,2,1202,Condo,2018-12-18,4643225.05,37.971491,-119.420624
3863,ALABAMA,LC,MI,1,5,797,Condo,2014-04-16,1163039.84,38.718033,-119.942772
1102,DAKOTA,VA,MI,8,6,383,Residental,2015-05-04,2793604.78,38.573955,-119.804551
3928,SACRAMENTO,CC,MI,5,6,451,Condo,2019-06-24,1652405.7,37.396788,-120.539594
1827,IDAHO,MC,MI,8,7,292,Residental,2013-10-29,1354318.14,38.221731,-120.699193
659,MICHIGAN,JP,MI,2,5,192,Residental,2014-08-17,8905155.7,38.28834,-120.040391
7235,SACRAMENTO,ER,MI,5,2,1181,Condo,2018-03-18,3686988.19,38.519775,-120.713411
1875,ALABAMA,PN,MI,3,6,384,Residental,2010-06-28,1669926.81,37.638966,-119.411495
7882,MICHIGAN,AL,MI,4,3,670,Condo,2011-12-12,3259110.88,37.070314,-120.903813
10566,ALABAMA,NF,MI,1,3,1344,Residental,2015-02-25,600657.4,38.27123,-119.713619
10758,IDAHO,GA,MI,4,2,228,Residental,2010-01-22,4406480.73,38.622371,-120.759926
8238,MICHIGAN,HN,MI,8,7,1076,Condo,2020-02-15,3946544.62,38.972237,-120.061327
4002,MICHIGAN,JM,MI,1,1,747,Condo,2012-03-04,216424.64,37.371227,-119.38339
10919,SACRAMENTO,GI,MI,7,7,722,Residental,2018-12-08,167024.22,37.370017,-120.228974
1588,MICHIGAN,AL,MI,1,7,1338,Residental,2013-09-11,7157805.09,37.367079,-119.31158
3779,SACRAMENTO,MX,MI,5,4,1016,Residental,2018-08-05,8438022.99,37.882593,-120.277138
5838,SACRAMENTO,IE,MI,1,6,1119,Residental,2012-10-15,3610068.13,37.168799,-120.953251
345,ALABAMA,CI,MI,4,4,438,Residental,2016-08-29,3975899.67,38.262717,-119.747891
2738,DAKOTA,VA,MI,3,2,302,Condo,2019-05-17,2688436.23,38.800068,-119.165947
11305,DAKOTA,IT,MI,7,4,1444,Residental,2014-05-13,1740554.01,37.766022,-120.963843
7231,DAKOTA,SC,MI,1,5,986,Residental,2018-04-02,4913686.2,37.904208,-119.584375
9293,SACRAMENTO,VA,MI,5,4,681,Condo,2020-05-29,5068263.91,38.095112,-120.198516
8769,SACRAMENTO,HN,MI,2,7,1035,Condo,2018-12-26,788048.91,38.304512,-119.222874
10143,MICHIGAN,RO,MI,3,2,126,Residental,2017-02-26,3367810.77,37.110198,-119.609842
6849,ALABAMA,ZW,MI,8,3,249,Residental,2016-11-03,1237845.04,37.113003,-119.971962
9075,DAKOTA,GU,MI,5,7,904,Condo,2015-05-16,4442730.19,37.575193,-119.652897
11285,ALABAMA,NI,MI,3,5,1486,Residental,2013-09-12,7807850.45,37.384479,-120.61109
3447,SACRAMENTO,JM,MI,2,7,1199,Condo,2015-06-29,8617566.2,37.702491,-120.234505
2648,SACRAMENTO,CG,MI,3,4,1273,Condo,2010-02-05,8996210.55,37.633988,-119.398284
4903,DAKOTA,IM,MI,2,3,1305,Residental,2016-03-04,642513.58,38.531913,-119.253691
7353,SACRAMENTO,BG,MI,4,6,1142,Residental,2011-04-04,8034614.56,38.327433,-120.001842
5114,ALABAMA,BJ,MI,1,2,709,Condo,2010-04-27,7342735.27,38.978563,-120.823779
3426,MICHIGAN,SK,MI,5,2,575,Condo,2009-08-07,2317311.06,37.819391,-120.73329
3378,MICHIGAN,MD,MI,5,5,1344,Condo,2010-02-25,8269374.19,37.955424,-119.483275
2361,SACRAMENTO,UM,MI,4,3,1242,Residental,2019-10-11,8929527.81,37.562133,-120.733323
2646,ALABAMA,TM,MI,7,6,945,Condo,2011-07-06,1439490.19,38.241609,-119.878664
664,ALABAMA,CU,MI,3,6,1221,Condo,2013-12-01,6410691.51,37.762962,-119.252361
1473,ALABAMA,BV,MI,8,4,282,Condo,2019-02-28,7099813.46,37.442224,-119.351577
1269,SACRAMENTO,GA,MI,3,1,994,Residental,2017-08-07,6704402.99,37.425022,-120.657313
6451,SACRAMENTO,LU,MI,7,2,1180,Condo,2019-11-26,634527.92,37.927549,-120.265084
3312,SACRAMENTO,FJ,MI,1,7,1361,Condo,2009-12-15,2338877.72,37.402888,-119.986673
10021,IDAHO,CF,MI,4,5,798,Residental,2010-01-28,1200169.15,37.907149,-120.525389
7090,SACRAMENTO,BJ,MI,2,2,235,Condo,2015-07-07,5038904.05,38.506284,-120.475379
6069,IDAHO,MX,MI,3,6,1437,Residental,2013-05-10,5151247.89,37.901909,-119.361464
1406,IDAHO,BI,MI,1,6,301,Condo,2015-12-05,5155852.66,38.327147,-119.929314
4223,SACRAMENTO,BS,MI,8,5,910,Condo,2017-03-18,2670899.21,37.53642,-119.593034
6914,ALABAMA,MW,MI,2,2,375,Condo,2014-01-28,4148438.14,37.158491,-119.044165
9476,SACRAMENTO,SA,MI,1,5,943,Condo,2016-02-25,5362140.17,37.758028,-120.088367
3993,MICHIGAN,CC,MI,1,7,312,Condo,2012-09-11,8224757.57,37.212361,-119.15632
7948,MICHIGAN,GG,MI,4,4,1368,Condo,2014-08-27,2521565.75,37.196849,-120.105062
2961,SACRAMENTO,UY,MI,1,4,1147,Condo,2018-06-23,8776810.92,37.485165,-120.812041
9418,ALABAMA,RO,MI,2,2,1184,Residental,2019-03-11,6273311.46,37.882891,-119.498932
3113,IDAHO,GI,MI,3,7,1403,Condo,2013-07-17,8797995.22,37.565835,-119.524462
11192,ALABAMA,VE,MI,8,5,1224,Condo,2009-08-03,4461118.33,37.990586,-119.039459
3455,IDAHO,BG,MI,5,7,800,Residental,2012-12-12,1339997.05,38.947761,-120.905053
5879,IDAHO,LB,MI,7,6,1482,Residental,2016-09-01,6363073.69,37.297933,-120.263381
10718,IDAHO,AS,MI,1,3,403,Residental,2014-08-16,7515637.14,38.151429,-119.12548
5629,IDAHO,MK,MI,5,2,226,Residental,2015-05-04,3255097,38.599417,-120.661727
1097,IDAHO,TV,MI,4,1,277,Condo,2010-12-28,335408.34,38.189512,-119.284928
5256,DAKOTA,TC,MI,6,7,725,Condo,2016-05-17,7931355.61,37.718949,-119.303039
7689,SACRAMENTO,CK,MI,8,4,771,Condo,2014-03-10,8374652.78,38.036984,-119.049525
4481,ALABAMA,BN,MI,3,7,1155,Residental,2017-02-21,4901336.84,37.984002,-120.129722
46,MICHIGAN,HK,MI,6,2,915,Residental,2019-01-25,1036121.48,37.120308,-119.412612
7326,MICHIGAN,BJ,MI,7,6,666,Residental,2016-08-14,1956720.87,38.653198,-119.108723
2575,MICHIGAN,CN,MI,7,4,1402,Residental,2013-05-13,8423393.57,38.529473,-119.323091
4376,ALABAMA,BE,MI,3,7,1103,Residental,2018-12-29,8183417.46,37.629762,-120.779563
3144,SACRAMENTO,HT,MI,4,6,914,Condo,2018-09-25,5613091.09,37.656983,-120.606508
9953,IDAHO,DZ,MI,3,1,1434,Residental,2013-12-19,7429866.25,38.749713,-119.28338
6321,DAKOTA,IT,MI,4,4,1141,Condo,2019-11-26,7517214,38.918712,-119.681706
7788,MICHIGAN,SC,MI,4,1,1318,Condo,2020-09-30,4338666.69,37.635932,-120.48996
6369,IDAHO,CM,MI,5,3,786,Condo,2015-02-11,815300.44,37.973315,-120.68868
4741,ALABAMA,BV,MI,1,6,1362,Condo,2010-07-06,7032701.23,37.135755,-119.58477
9206,ALABAMA,NF,MI,8,5,798,Residental,2018-09-18,1509161.21,37.982364,-119.398252
1016,IDAHO,SM,MI,7,6,163,Residental,2016-10-08,8922884.01,37.446592,-120.964148
9195,SACRAMENTO,GB,MI,1,1,912,Condo,2016-12-05,2178888.9,37.36665,-120.522228
1458,MICHIGAN,LU,MI,5,1,1101,Residental,2013-10-31,4826620.33,38.191607,-120.282045
11349,IDAHO,CG,MI,3,2,1211,Residental,2013-09-27,5559103.69,37.603602,-119.77121
2308,SACRAMENTO,PA,MI,6,4,122,Condo,2019-08-10,5773871.09,37.806861,-119.603203
6232,DAKOTA,RE,MI,8,1,887,Condo,2020-10-02,4344274.69,37.686179,-119.603753
6479,MICHIGAN,DZ,MI,7,6,205,Condo,2011-04-06,4333353.22,37.519682,-119.070993
7541,IDAHO,IE,MI,2,7,236,Residental,2015-09-30,4248142.43,38.622189,-119.405666
1974,SACRAMENTO,SR,MI,1,6,651,Condo,2018-07-01,6028985.25,37.27976,-120.863638
11156,SACRAMENTO,CH,MI,5,7,1459,Condo,2018-10-08,2270839.69,37.160241,-120.202408
10170,IDAHO,IL,MI,2,5,364,Condo,2009-10-06,1865452.94,38.628352,-119.814459
9508,IDAHO,AD,MI,1,5,1227,Condo,2017-05-15,3988582.63,38.012988,-119.056974
8931,DAKOTA,AS,MI,6,7,950,Condo,2020-09-16,3642101.45,37.774522,-120.391927
5661,DAKOTA,DJ,MI,1,6,781,Condo,2011-04-30,766852.57,38.327176,-119.682541
11267,SACRAMENTO,HK,MI,7,1,649,Residental,2009-09-05,1863791.06,38.385518,-120.315295
480,SACRAMENTO,UG,MI,2,2,992,Residental,2010-05-15,981961.16,38.953931,-119.219681
3383,SACRAMENTO,GL,MI,8,5,902,Condo,2010-06-16,7116112.58,37.011017,-120.023009
8483,IDAHO,LA,MI,7,1,512,Condo,2015-02-18,8265410.51,37.124206,-120.953037
6837,MICHIGAN,WS,MI,1,3,1434,Residental,2019-08-19,7373824.72,38.48278,-120.608751
1064,MICHIGAN,GQ,MI,6,4,573,Condo,2018-06-27,494521.13,37.873672,-120.043045
802,DAKOTA,MS,MI,6,7,386,Residental,2019-07-30,319930.42,38.638254,-120.0833
199,SACRAMENTO,JP,MI,2,2,969,Residental,2014-10-07,8548323.98,37.631348,-120.652123
2050,IDAHO,TF,MI,7,5,772,Condo,2010-04-30,1620648.33,37.70229,-119.760875
4015,IDAHO,IO,MI,3,7,1024,Residental,2013-03-30,5772520.53,37.262751,-119.933041
9249,DAKOTA,GG,MI,4,6,211,Condo,2019-11-21,3974030.01,37.324244,-119.966985
7504,DAKOTA,KN,MI,5,4,1286,Residental,2010-10-24,8042084.1,38.859875,-120.409974
10737,SACRAMENTO,CO,MI,6,2,579,Residental,2014-12-01,1885924.43,37.894408,-120.70551
839,ALABAMA,GQ,MI,1,3,1499,Residental,2017-08-29,3613980.29,38.824397,-119.941413
8653,DAKOTA,NR,MI,4,7,225,Condo,2020-11-19,4801595.65,37.41566,-120.590214
3758,DAKOTA,SH,MI,3,5,369,Residental,2019-06-13,7192004.97,38.913176,-119.835603
5893,SACRAMENTO,ES,MI,5,4,305,Residental,2018-12-16,8515149.8,37.435929,-120.952303
2364,SACRAMENTO,SM,MI,2,7,942,Residental,2014-04-18,3547667.98,37.819863,-119.700919
3420,SACRAMENTO,KE,MI,3,6,947,Residental,2015-04-06,5836199.44,37.243783,-120.904829
5978,SACRAMENTO,TJ,MI,6,6,558,Condo,2020-01-21,2743283.8,37.539864,-120.529144
5832,MICHIGAN,VE,MI,7,5,1407,Condo,2010-11-10,3150094.76,37.804517,-119.238556
10964,ALABAMA,MN,MI,1,6,1197,Condo,2014-08-21,4480780.71,37.02736,-119.589549
6798,ALABAMA,GG,MI,4,5,1477,Residental,2016-11-17,5740815.19,37.436544,-119.628116
1124,ALABAMA,KM,MI,2,5,1469,Residental,2014-03-13,214637.17,38.627244,-120.954943
4084,DAKOTA,WS,MI,5,7,1358,Condo,2009-12-14,92543.16,38.297869,-119.276849
8665,IDAHO,AX,MI,3,2,1380,Condo,2014-05-26,248392.81,38.637806,-120.664457
6571,SACRAMENTO,YE,MI,3,5,1063,Residental,2011-12-26,3326927.29,38.871778,-119.465029
10328,SACRAMENTO,MX,MI,6,4,1089,Residental,2015-11-19,503975.8,37.036078,-119.824065
2646,ALABAMA,CY,MI,8,5,935,Residental,2020-03-28,8048228.63,38.634047,-120.843245
6243,SACRAMENTO,ER,MI,3,2,905,Residental,2011-05-12,6959093.77,37.061387,-120.15444
9717,DAKOTA,RU,MI,1,3,237,Condo,2020-05-01,6586842.26,37.018888,-120.000495
10058,SACRAMENTO,MQ,MI,3,6,876,Residental,2011-04-27,8716881.81,37.970847,-119.636634
11057,MICHIGAN,GH,MI,3,3,274,Condo,2017-03-01,422450.38,38.115603,-119.57435
7718,MICHIGAN,GD,MI,6,5,839,Residental,2012-01-04,3296921.91,38.937607,-119.072569
5628,ALABAMA,SA,MI,3,4,915,Residental,2013-11-12,1474097.48,38.189478,-119.613081
7273,MICHIGAN,BJ,MI,3,5,1243,Condo,2018-03-28,2751278.23,38.68805,-119.497684
1643,MICHIGAN,UA,MI,5,3,1232,Condo,2020-05-06,8843210.97,38.433444,-119.749699
3880,MICHIGAN,BH,MI,4,4,327,Condo,2009-09-28,6250213.28,38.549408,-120.602287
4107,SACRAMENTO,CS,MI,7,3,1351,Condo,2016-01-11,5803866.64,37.54318,-119.694074
10168,ALABAMA,SA,MI,8,2,340,Residental,2018-05-16,7612236.03,37.736093,-119.047096
433,ALABAMA,BJ,MI,8,4,616,Condo,2018-03-10,1717316.65,38.240234,-120.178175
2226,ALABAMA,FM,MI,4,6,1416,Condo,2020-12-25,3754127.46,37.177351,-120.33136
364,SACRAMENTO,GG,MI,7,7,985,Residental,2009-09-26,8559115.93,37.031718,-119.398181
8043,IDAHO,IN,MI,4,2,958,Condo,2017-07-02,898923.35,38.589757,-120.488793
9907,IDAHO,GP,MI,4,3,402,Condo,2018-01-11,7055006.03,37.759059,-119.616863
9293,SACRAMENTO,DK,MI,5,5,854,Condo,2010-03-04,7278726.59,37.080623,-119.172168
6141,IDAHO,RE,MI,3,5,950,Condo,2020-05-02,8214506.15,38.429488,-119.972654
6467,SACRAMENTO,ST,MI,5,6,935,Condo,2018-01-25,2656393.32,38.04419,-119.822622
2690,ALABAMA,IT,MI,8,5,1224,Condo,2012-06-07,3300226.8,37.286449,-119.040966
2500,IDAHO,PM,MI,1,2,384,Residental,2014-05-18,8712926.73,37.659857,-119.617113
6928,ALABAMA,AG,MI,3,2,1447,Residental,2018-11-16,6828515.95,38.183646,-120.000719
5875,ALABAMA,GE,MI,1,3,1384,Residental,2012-08-21,6840827.7,38.00682,-119.31576
5396,MICHIGAN,IE,MI,6,4,286,Condo,2018-05-08,1269974.93,37.909643,-119.668975
9165,MICHIGAN,PN,MI,5,5,306,Residental,2015-01-30,6153791.8,37.81683,-120.383401
3542,DAKOTA,UZ,MI,3,6,349,Condo,2019-04-30,2886289.75,38.149374,-120.205489
11460,SACRAMENTO,IE,MI,5,6,180,Residental,2012-05-03,4238957.78,38.976756,-120.965201
1526,MICHIGAN,KN,MI,1,7,285,Condo,2016-03-27,8935496.46,37.422927,-120.937669
8835,SACRAMENTO,ES,MI,6,1,391,Residental,2020-12-04,5042741.06,38.590481,-119.229451
7773,IDAHO,CR,MI,8,5,435,Condo,2010-02-27,6826233.81,38.174838,-119.209497
5670,ALABAMA,CI,MI,6,6,399,Condo,2014-07-23,8503695.12,38.662417,-119.110752
6652,ALABAMA,IE,MI,1,6,1429,Residental,2010-09-03,8604096.52,38.913817,-119.968776
3824,ALABAMA,HM,MI,2,7,1034,Residental,2011-03-28,3368034.6,38.534455,-119.080669
9919,ALABAMA,TR,MI,4,3,596,Condo,2019-03-08,222351.88,38.552834,-119.482658
8988,DAKOTA,BO,MI,8,1,267,Residental,2020-03-12,693317.15,38.478987,-119.043031
10797,ALABAMA,PS,MI,2,1,519,Condo,2009-09-28,1319388.77,38.404327,-120.526516
10601,DAKOTA,UA,MI,4,1,930,Condo,2020-11-30,663556.91,38.190527,-120.54851
10602,MICHIGAN,MY,MI,1,4,519,Residental,2015-08-20,4423433.18,37.355961,-119.752377
6173,DAKOTA,KE,MI,2,2,1332,Condo,2019-11-29,5766163.89,37.925269,-120.033845
7599,MICHIGAN,GB,MI,4,1,396,Condo,2017-04-08,782840.99,37.13721,-120.330057
6943,ALABAMA,RO,MI,2,7,501,Residental,2015-09-14,926738.63,38.783112,-120.202947
6734,ALABAMA,BW,MI,7,5,1124,Condo,2012-05-10,1640307.77,37.881677,-120.894786
3550,ALABAMA,NE,MI,7,5,358,Residental,2020-10-19,3251755.32,38.451082,-119.540284
4945,MICHIGAN,MD,MI,8,6,187,Condo,2013-02-06,3269053.4,38.595213,-119.06873
6189,MICHIGAN,NA,MI,4,6,1148,Residental,2012-01-13,6735915.12,37.24869,-120.118765
10052,SACRAMENTO,PH,MI,7,6,621,Residental,2016-10-10,258391.11,37.933606,-119.097779
228,SACRAMENTO,ML,MI,8,7,1081,Condo,2010-03-13,4945777.28,37.893194,-119.299951
4360,MICHIGAN,HT,MI,6,6,434,Residental,2017-10-30,8971592.25,37.849136,-120.699987
9253,DAKOTA,JM,MI,4,5,925,Condo,2016-10-17,7957032.16,37.645459,-119.684276
4016,IDAHO,WF,MI,7,1,649,Condo,2017-07-22,2957290.16,38.766612,-119.224488
9393,IDAHO,SJ,MI,6,7,391,Residental,2018-09-29,2382792.16,37.334947,-120.660145
4541,DAKOTA,BI,MI,8,5,866,Condo,2012-04-01,2030406.52,37.326921,-120.904894
8794,MICHIGAN,GU,MI,3,7,819,Condo,2014-02-26,3322250.27,38.420536,-119.451598
1703,ALABAMA,SC,MI,4,4,600,Condo,2013-12-01,7048139.01,37.351589,-119.221961
1074,IDAHO,SA,MI,5,7,436,Condo,2017-06-03,5338054.35,38.32808,-120.977377
7684,SACRAMENTO,IN,MI,5,2,777,Condo,2013-01-13,1967690.83,37.484092,-119.53521
9614,DAKOTA,TC,MI,4,5,105,Condo,2012-09-07,7476324.98,38.730017,-120.49724
9368,DAKOTA,SJ,MI,8,2,1310,Condo,2019-05-24,8677469.63,38.181406,-119.255908
7597,IDAHO,SL,MI,6,1,619,Residental,2020-11-22,6482047.36,37.350404,-119.810958
11200,SACRAMENTO,AS,MI,2,2,1013,Residental,2020-10-16,8487523.97,37.364008,-119.476889
10961,ALABAMA,TF,MI,1,6,458,Residental,2015-12-12,1361092.91,37.991448,-119.455972
9142,SACRAMENTO,MV,MI,5,4,820,Condo,2013-11-19,266823.24,37.718421,-120.750606
3787,MICHIGAN,KP,MI,7,1,545,Condo,2016-12-22,4191490.28,37.408778,-120.063073
2754,ALABAMA,LS,MI,8,5,706,Residental,2012-11-17,130258.26,38.286444,-120.292179
8247,IDAHO,PF,MI,4,3,918,Residental,2013-03-16,3889406.81,38.164322,-120.646199
8650,MICHIGAN,OM,MI,7,7,363,Condo,2010-10-30,7250498.77,37.956086,-120.869606
6940,IDAHO,DM,MI,1,4,1459,Condo,2011-11-28,4058506.22,37.128013,-119.436661
2081,DAKOTA,AF,MI,3,2,1252,Residental,2020-02-25,1441442.9,37.386872,-120.64922
1286,MICHIGAN,GP,MI,3,6,110,Condo,2019-11-16,6476816.95,38.956053,-119.905937
4906,SACRAMENTO,GQ,MI,4,2,190,Residental,2016-05-10,3747149.32,37.873815,-119.504609
6541,IDAHO,KN,MI,6,2,1439,Condo,2009-10-15,3348643.88,37.66768,-120.605987
3526,IDAHO,TV,MI,3,1,1300,Condo,2019-01-17,5329891.27,38.978205,-120.933818
