street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
6393,ALABAMA,512,86,6,6,6264,Condo,2014.01.28,4972272.33,37.432128,-119.22874
1215,DAKOTA,493,66,1,1,6849,Residental,2011.04.02,8346179.39,37.03978,-120.83674
8824,IDAHO,63,97,1,6,2670,Condo,2015.01.27,429477.54,37.230319,-119.320407
11032,IDAHO,463,79,6,1,4814,Residental,2018.03.04,1781007.13,38.918291,-119.798772
10976,IDAHO,42,8,3,1,5851,Condo,2018.03.19,8302686.56,37.268941,-120.272261
10743,ALABAMA,57,52,4,3,4851,Residental,2015.04.27,5692646.67,37.015866,-119.21904
11440,DAKOTA,410,98,6,7,497,Residental,2012.10.15,4063158.61,38.259566,-120.961416
10924,IDAHO,816,39,6,6,5886,Condo,2011.12.15,7220804.35,37.711816,-120.237552
2361,SACRAMENTO,205,1,4,5,4482,Residental,2015.03.21,4252677.15,37.446443,-120.459295
11494,ALABAMA,756,5,3,7,3348,Residental,2015.04.23,2053261.49,37.936352,-119.128722
2305,IDAHO,217,74,6,1,1213,Condo,2014.10.22,6862925.12,38.173109,-119.151245
1546,ALABAMA,303,57,1,1,1854,Residental,2011.09.27,8881358.85,38.547149,-120.931981
1774,DAKOTA,310,11,7,4,5579,Residental,2013.06.05,1461595.26,37.036624,-119.737168
8519,ALABAMA,253,12,4,7,3195,Condo,2017.08.14,6952079,37.816852,-119.095133
5991,SACRAMENTO,119,64,8,6,1337,Residental,2014.03.09,4949967.75,37.397416,-119.4979
100,IDAHO,268,28,6,3,2063,Condo,2010.09.06,1694191.49,38.428501,-120.705612
9092,MICHIGAN,518,67,1,6,1392,Condo,2014.12.05,8837700.81,38.155676,-119.489832
7659,ALABAMA,464,77,3,6,1364,Residental,2020.09.29,181681.63,37.72784,-119.832349
7282,IDAHO,180,24,1,1,3411,Condo,2018.09.26,2585296.81,38.73219,-120.308467
1683,DAKOTA,786,48,6,7,6284,Condo,2017.12.08,8564318.27,37.790662,-119.801332
1167,ALABAMA,52,7,1,3,281,Condo,2013.08.19,6506803.15,37.536563,-119.039482
8513,IDAHO,234,90,1,1,5355,Condo,2012.04.03,1323819.85,38.57815,-120.043421
511,MICHIGAN,610,70,1,7,1329,Condo,2009.07.08,2043892.45,38.436499,-119.775212
9769,DAKOTA,839,17,5,7,5547,Condo,2016.06.04,5648208,37.510337,-120.101186
9945,IDAHO,360,23,6,3,4089,Condo,2013.10.09,4061516.98,37.646935,-120.417516
1518,ALABAMA,731,48,8,7,5710,Residental,2019.10.01,5328290.29,38.760601,-119.358814
1064,IDAHO,685,55,1,6,4475,Residental,2013.07.09,1605678.13,38.578893,-120.943528
435,IDAHO,527,33,5,7,6347,Condo,2019.06.21,8971197.83,38.427814,-119.59971
6943,DAKOTA,204,36,5,1,5491,Residental,2011.06.18,8713574.25,37.85076,-120.152856
5958,DAKOTA,97,45,6,1,1083,Residental,2011.07.05,6442980.32,37.61028,-119.114785
3556,SACRAMENTO,834,18,4,5,2211,Condo,2012.03.07,8334514.28,38.604433,-120.804776
1303,DAKOTA,607,53,5,6,2078,Condo,2016.02.18,7842062.57,38.97152,-119.475643
5808,MICHIGAN,524,87,7,4,6648,Condo,2015.03.04,8473284.69,37.629336,-120.07141
9813,MICHIGAN,17,39,5,7,1432,Residental,2012.10.27,3372618.17,37.696255,-119.839047
8797,ALABAMA,202,93,7,1,4995,Residental,2019.06.23,92615.96,38.20888,-120.442432
10028,SACRAMENTO,444,58,3,4,6156,Residental,2014.10.16,3625942.99,38.262227,-120.877751
7116,MICHIGAN,822,73,6,6,898,Residental,2014.05.05,4582049.68,38.310308,-120.455687
5402,ALABAMA,42,1,5,5,6416,Residental,2020.08.23,2526345.8,37.900195,-119.633548
6506,MICHIGAN,420,7,6,1,127,Residental,2012.11.16,685662.47,38.387592,-119.210619
10868,SACRAMENTO,806,62,7,3,3905,Condo,2019.10.21,4204644.48,38.772848,-119.709393
6519,ALABAMA,256,10,2,7,5323,Condo,2017.12.09,6905252.86,37.76644,-120.082095
6976,DAKOTA,629,99,6,1,2261,Condo,2010.09.24,3301633.93,37.870759,-120.093844
758,DAKOTA,744,70,3,4,23,Condo,2019.11.13,8741102.17,38.307373,-119.258559
612,IDAHO,820,17,1,1,5416,Residental,2019.05.18,1888914.29,38.348794,-120.14247
7036,MICHIGAN,630,57,4,7,626,Residental,2013.09.28,946476.15,37.395023,-119.619068
1154,SACRAMENTO,445,79,4,3,5942,Condo,2011.10.12,5126078.69,38.078384,-119.447868
4910,ALABAMA,92,9,3,5,79,Condo,2015.10.24,6722520.69,37.270601,-120.933833
4341,DAKOTA,803,87,4,1,3552,Condo,2017.11.30,8175803.46,37.972835,-119.669475
6555,IDAHO,229,84,1,2,6315,Residental,2010.05.21,6614978.28,38.795171,-120.218594
6821,DAKOTA,517,20,7,3,5318,Condo,2012.09.28,4974249.9,38.475745,-120.941031
6033,SACRAMENTO,408,99,4,5,4238,Residental,2015.07.23,4592344.87,37.639578,-119.622886
3570,ALABAMA,466,9,2,3,4994,Condo,2015.04.19,6523581.36,38.853328,-120.815399
8924,SACRAMENTO,628,60,4,7,1066,Condo,2020.08.29,4067137.26,37.398038,-120.351889
10799,IDAHO,702,85,3,6,6358,Condo,2011.08.17,2197517.64,38.712159,-119.25174
5120,IDAHO,390,95,6,3,6938,Residental,2018.10.29,3478199.24,38.316836,-119.849257
2346,DAKOTA,807,77,5,6,2876,Residental,2010.02.05,1271956.17,38.529819,-120.502997
4734,SACRAMENTO,600,75,6,7,2937,Condo,2014.04.22,2619832.64,37.361968,-120.305164
1211,IDAHO,681,71,8,1,5986,Residental,2017.02.11,4473160.31,38.791312,-120.521857
3209,IDAHO,684,22,5,4,493,Residental,2020.10.31,6193579.93,37.688421,-119.565241
7360,IDAHO,433,76,6,1,1945,Residental,2016.09.06,1309066.46,37.422335,-120.091383
374,SACRAMENTO,887,86,1,4,2060,Condo,2019.05.17,8355681.76,37.651159,-119.017339
8169,MICHIGAN,135,69,3,2,3956,Residental,2010.01.23,6449645.44,38.108128,-120.635434
10151,DAKOTA,425,10,3,1,88,Condo,2019.01.12,7541013.22,37.897283,-120.632718
8274,DAKOTA,840,86,3,3,1954,Residental,2013.04.18,2531881.3,38.126293,-120.743759
7923,DAKOTA,621,6,8,1,2957,Condo,2019.03.13,8834466.32,38.800916,-119.507351
1796,DAKOTA,432,46,2,6,102,Residental,2016.07.30,3137769.29,38.961977,-120.714087
1017,ALABAMA,765,56,7,2,1277,Condo,2012.09.01,1232826.08,38.824231,-119.208255
8496,DAKOTA,697,17,6,7,6682,Condo,2018.04.16,1829669.81,38.372368,-119.213225
4695,MICHIGAN,632,51,1,3,5886,Condo,2020.06.23,7456025.36,37.536745,-119.159469
2048,MICHIGAN,581,95,5,6,1442,Condo,2018.11.30,4627356.73,37.289097,-119.838448
11382,IDAHO,736,85,6,7,2774,Condo,2013.08.12,8401627.18,38.631666,-120.570323
10955,IDAHO,869,58,7,6,1163,Residental,2016.10.20,2850735.37,38.891015,-120.073571
11427,SACRAMENTO,56,94,6,6,6590,Residental,2019.12.17,7306100.41,37.587536,-120.204352
11035,MICHIGAN,708,5,6,1,3874,Residental,2013.10.09,7323063.12,38.834621,-120.453737
6915,SACRAMENTO,846,13,5,3,2147,Residental,2011.09.11,1830703.56,38.931387,-119.065281
11292,MICHIGAN,589,17,2,2,6977,Residental,2010.02.01,1055800.8,37.662417,-119.374135
1123,MICHIGAN,564,9,6,1,4424,Residental,2018.04.28,8566452.59,37.653424,-120.267761
5630,IDAHO,788,29,5,7,2791,Residental,2011.05.27,8896438.63,37.640779,-120.432238
2707,SACRAMENTO,589,2,8,3,2470,Condo,2012.12.16,5669290.92,38.227915,-120.196719
4303,DAKOTA,153,2,2,6,3411,Residental,2020.07.03,8548644.94,38.858785,-120.965857
1093,SACRAMENTO,437,45,1,3,3029,Condo,2019.08.14,8173611.15,38.942573,-120.721557
1573,SACRAMENTO,491,24,4,6,4860,Condo,2012.06.02,101136.43,37.469475,-119.221262
9389,MICHIGAN,54,74,8,6,4484,Residental,2020.02.26,3710787.51,38.81177,-119.168166
4536,IDAHO,11,34,6,5,497,Residental,2010.07.21,8998498.59,38.080805,-120.046961
2136,ALABAMA,267,81,1,4,1697,Condo,2011.09.28,7076170.04,37.330385,-120.652994
5378,MICHIGAN,886,67,1,4,1503,Condo,2012.04.19,6005058.1,38.776858,-119.501561
3455,SACRAMENTO,459,83,2,2,6717,Condo,2015.03.13,8451171.59,38.98933,-120.311181
9011,ALABAMA,60,82,5,5,5724,Residental,2017.11.04,4616298.32,38.361275,-120.525572
10802,DAKOTA,835,28,3,2,4397,Residental,2010.12.21,1706285.66,37.916764,-119.965023
5278,DAKOTA,848,46,6,2,2458,Condo,2015.12.05,591483,37.587481,-120.65534
8206,IDAHO,61,4,2,4,5218,Condo,2012.05.08,4196315.07,38.581566,-120.843927
8704,DAKOTA,781,34,8,6,6383,Condo,2014.03.31,3276065.28,38.79551,-119.370571
8779,ALABAMA,781,4,8,6,6191,Residental,2010.08.09,3637206.65,38.75567,-120.530604
32,ALABAMA,866,43,6,1,366,Residental,2014.09.12,6641906.3,37.1063,-120.853672
3644,IDAHO,864,10,4,2,6112,Residental,2019.09.23,2752115.33,38.838945,-120.664311
5085,SACRAMENTO,526,44,1,5,316,Condo,2012.05.09,8788809.21,38.991926,-120.658422
10698,MICHIGAN,748,15,4,4,4171,Condo,2018.08.30,1063686.24,37.526442,-120.39085
9666,MICHIGAN,622,52,6,4,5049,Condo,2014.05.18,6422393.88,38.067747,-120.213877
7586,IDAHO,371,5,8,6,6527,Condo,2011.02.09,8404410.47,38.872279,-120.85406
5990,IDAHO,746,56,7,4,2635,Condo,2020.10.04,7824081.74,37.063761,-120.524687
6799,DAKOTA,435,80,5,7,5015,Residental,2012.02.02,7315373.6,38.326848,-119.605288
10795,MICHIGAN,586,51,6,2,4411,Residental,2017.09.18,5921470.21,38.68613,-119.100268
990,IDAHO,216,18,5,7,5386,Condo,2013.05.26,1243738.68,38.369519,-119.530216
9130,MICHIGAN,481,29,7,5,5828,Condo,2013.05.31,6772117.38,37.588954,-120.519325
5520,IDAHO,331,70,4,5,5612,Condo,2010.10.12,6159542.21,38.904325,-119.772048
7268,DAKOTA,302,26,6,7,2244,Condo,2014.12.28,5815655.49,37.169313,-119.980721
7681,ALABAMA,397,92,2,2,612,Residental,2011.09.01,2698956.18,38.020759,-120.60013
10748,MICHIGAN,708,36,4,7,6748,Residental,2013.01.19,4762502.95,37.96547,-120.609299
6106,MICHIGAN,790,92,6,5,1888,Condo,2017.12.14,2096351.41,37.095057,-120.146579
9492,IDAHO,796,98,3,7,366,Residental,2009.10.07,818851.65,37.580678,-119.864085
6283,ALABAMA,262,28,2,4,819,Residental,2019.06.20,5839966.68,38.893154,-120.627836
1763,ALABAMA,743,75,7,3,5358,Condo,2018.06.01,2963413.49,38.324324,-119.258562
534,DAKOTA,242,6,5,6,5941,Condo,2013.08.12,8885890.85,37.008658,-120.120144
4823,DAKOTA,304,74,2,7,3576,Condo,2016.01.01,8497981.23,38.778156,-120.28811
272,SACRAMENTO,37,2,7,7,2339,Residental,2011.02.15,5313499.25,38.155251,-120.877309
178,ALABAMA,599,63,2,7,1033,Condo,2018.07.22,6851240.78,38.281714,-119.600856
8737,IDAHO,476,91,7,2,2043,Condo,2013.11.08,1034277.82,37.791867,-120.973583
2265,MICHIGAN,329,69,5,3,5155,Condo,2012.08.18,8769010.24,37.272204,-119.35838
5139,IDAHO,183,89,4,3,2766,Condo,2013.08.16,2401995.88,37.081211,-120.938152
376,DAKOTA,743,14,8,4,870,Condo,2020.11.25,246304.63,37.98287,-119.051413
1167,IDAHO,227,97,3,6,4844,Residental,2020.05.12,521368.51,38.068333,-120.557321
2999,SACRAMENTO,612,25,2,4,6355,Residental,2017.09.04,8226292.08,38.774715,-120.186173
9343,IDAHO,649,45,2,4,5878,Condo,2017.09.16,6987376.04,37.281156,-120.000904
9004,SACRAMENTO,800,66,2,1,6319,Residental,2009.11.27,5862248.61,37.032609,-119.747074
8963,IDAHO,890,28,6,2,1794,Condo,2020.06.19,3216710.52,37.885151,-119.314707
9564,ALABAMA,180,12,3,6,6763,Condo,2018.07.11,4355354.88,37.11079,-119.275169
2666,DAKOTA,24,10,5,7,85,Condo,2020.07.30,6490836,37.460864,-119.374233
5796,SACRAMENTO,853,52,7,3,2910,Condo,2011.12.22,3357973.91,37.177976,-119.33464
1597,MICHIGAN,521,28,2,7,4469,Condo,2018.08.04,7508252.96,37.948548,-120.286455
6489,DAKOTA,4,74,4,5,1706,Condo,2016.07.25,7730415.53,38.974101,-119.569001
7714,SACRAMENTO,43,76,4,2,6509,Residental,2016.10.08,2651947.22,38.283061,-120.012462
9593,SACRAMENTO,395,20,5,5,269,Residental,2019.05.13,5737384.21,37.438621,-119.474532
9307,IDAHO,689,57,5,7,3263,Condo,2020.04.07,5266508.69,37.736046,-119.399421
5433,IDAHO,486,52,8,5,5958,Condo,2018.12.09,5924281.03,37.623023,-120.371407
713,ALABAMA,582,25,2,6,6500,Residental,2014.03.01,1931116.32,38.797517,-120.067239
5160,SACRAMENTO,97,57,6,6,4093,Residental,2019.09.15,761750.43,37.270045,-120.320838
6887,MICHIGAN,359,60,8,3,6062,Residental,2013.10.15,4659846.67,38.583496,-119.384297
6367,MICHIGAN,231,15,5,5,6711,Residental,2018.04.26,764736.15,38.554978,-119.583666
9328,IDAHO,718,25,6,3,291,Residental,2010.09.30,3495303.65,37.248965,-119.640917
627,DAKOTA,869,69,6,1,2257,Condo,2011.11.20,1684374.85,37.789912,-119.013073
156,ALABAMA,478,77,5,4,6134,Condo,2014.04.08,4671393.18,38.765589,-120.538599
7930,SACRAMENTO,133,86,5,1,6749,Residental,2009.11.13,3749253.41,37.143555,-119.825757
3813,IDAHO,756,6,2,2,5771,Residental,2019.06.29,2434980.54,38.720507,-119.061333
10529,ALABAMA,637,67,1,2,5404,Condo,2012.04.09,3758297.22,37.607299,-120.615633
4037,MICHIGAN,803,60,4,3,6144,Residental,2012.12.16,1405475.08,37.116976,-120.618926
2756,ALABAMA,293,10,8,6,2945,Condo,2018.09.16,1410575.9,38.055897,-120.405139
8085,DAKOTA,15,96,2,6,1805,Residental,2009.10.12,485895.23,38.679048,-120.980012
9430,ALABAMA,437,72,2,5,5913,Condo,2020.02.03,414685.05,37.511946,-120.091643
4393,MICHIGAN,807,9,8,4,4464,Condo,2012.09.22,4987229.52,37.774784,-119.820452
9019,IDAHO,245,16,7,1,4389,Residental,2011.03.03,2546205,38.606212,-119.703807
9201,ALABAMA,225,9,7,5,5072,Condo,2012.09.11,7683076.8,38.384163,-119.85132
2336,DAKOTA,712,63,8,5,2148,Residental,2015.01.31,8451986.08,38.84151,-119.365758
1293,IDAHO,204,31,5,7,3375,Residental,2016.06.22,3724514.44,38.997046,-119.256816
6626,IDAHO,65,14,6,6,5569,Condo,2016.08.06,683950.2,38.237731,-120.406397
5215,SACRAMENTO,245,97,4,6,971,Residental,2011.10.07,7456733.76,38.643851,-119.878509
19,SACRAMENTO,702,91,4,4,3589,Residental,2020.12.06,3870445.77,37.023758,-120.978832
3738,IDAHO,800,39,4,7,6969,Residental,2012.03.28,7028580.36,37.594496,-119.636344
6908,DAKOTA,277,32,8,5,2757,Residental,2010.09.07,8237335.42,38.285158,-120.419597
5208,MICHIGAN,194,73,6,5,4668,Condo,2020.03.12,3291554.37,38.961637,-119.058595
9578,SACRAMENTO,469,26,6,1,5377,Condo,2011.12.22,7882046.07,38.42111,-119.373944
5360,SACRAMENTO,617,65,2,6,6664,Condo,2015.02.13,154465.48,38.497468,-120.900961
9497,DAKOTA,322,84,7,6,1188,Residental,2015.06.20,2822683.8,38.233461,-120.795003
1294,SACRAMENTO,143,63,2,3,5287,Residental,2014.05.16,8852974.43,37.991796,-120.679322
4644,DAKOTA,875,51,7,7,1339,Residental,2015.03.08,6446236.71,37.329966,-120.136575
7045,IDAHO,690,31,5,3,5412,Condo,2017.07.10,6621337.84,38.153339,-119.164378
2899,MICHIGAN,297,46,8,7,1395,Condo,2017.02.12,5689467.03,37.579206,-120.937057
11348,IDAHO,158,81,2,4,5237,Residental,2015.10.29,6498214.43,38.536115,-120.693196
4355,SACRAMENTO,682,84,3,1,1943,Residental,2011.07.20,6561514.38,38.135531,-120.004484
10035,IDAHO,591,34,6,7,3562,Residental,2016.12.26,7464880.04,38.445779,-119.691145
9861,IDAHO,632,54,4,7,1766,Residental,2018.07.04,4100762.74,38.680931,-119.637013
8302,DAKOTA,45,24,3,6,4883,Condo,2016.01.26,1269890.41,38.072444,-119.993843
5076,SACRAMENTO,424,77,7,3,5420,Residental,2012.10.05,7767656.15,37.434445,-119.391705
3761,IDAHO,611,14,4,2,6987,Condo,2010.06.10,2955858.09,37.23981,-120.084428
5980,IDAHO,823,17,3,5,4803,Condo,2010.10.19,1160186.52,37.878015,-119.303144
1025,ALABAMA,442,71,4,5,4658,Condo,2014.06.03,4425694.26,37.61606,-119.759251
4200,DAKOTA,841,14,3,6,4314,Residental,2017.08.17,8314124.42,37.236564,-119.149554
9385,ALABAMA,703,76,1,3,4167,Residental,2011.03.04,3436808.59,38.568123,-120.543332
5406,DAKOTA,573,20,5,2,792,Residental,2018.09.16,8663793.32,38.854213,-119.216747
4101,MICHIGAN,534,93,8,1,4214,Residental,2009.12.18,2983313.79,37.813571,-120.398373
8213,IDAHO,441,56,4,5,3041,Condo,2014.07.16,5426669.31,37.470269,-119.926665
3022,IDAHO,300,8,3,1,2901,Condo,2013.01.13,7096539.55,37.62247,-120.276536
4499,MICHIGAN,236,16,3,4,6646,Residental,2014.09.07,3539171.21,38.534024,-120.825975
4077,SACRAMENTO,845,46,3,7,4861,Residental,2018.08.23,3227181.09,37.475244,-119.729893
5882,ALABAMA,295,75,3,5,1990,Residental,2015.05.31,4612624.24,38.890758,-119.181441
6806,SACRAMENTO,867,30,8,7,1622,Residental,2013.09.02,7279134.49,37.94141,-119.36169
8354,ALABAMA,408,89,8,3,4360,Residental,2015.02.20,6711104.83,38.877694,-120.402053
5459,MICHIGAN,387,15,4,5,5198,Condo,2015.01.07,1801041.59,38.217224,-120.099321
1978,SACRAMENTO,884,67,8,4,4041,Condo,2015.04.26,2669160.18,38.542543,-120.978937
1509,ALABAMA,160,26,2,4,4989,Condo,2015.04.29,2976645.52,38.721148,-120.737539
1361,DAKOTA,883,100,8,5,2992,Condo,2011.11.15,2240362.13,38.466964,-120.393327
1888,IDAHO,613,79,7,7,6524,Condo,2012.12.17,5838584.94,38.75326,-120.783992
10782,DAKOTA,430,40,3,7,589,Condo,2011.01.31,6430608.78,37.072664,-119.453284
5654,DAKOTA,743,40,1,5,6273,Residental,2018.01.12,1516279.58,37.779118,-120.133701
4854,IDAHO,211,7,6,1,1060,Condo,2017.03.20,8886237.76,37.102465,-119.090418
4784,SACRAMENTO,452,26,7,3,5615,Residental,2018.07.02,5265098.86,37.190077,-120.918126
63,MICHIGAN,47,71,7,4,3817,Condo,2019.03.29,4378950.78,37.400913,-120.875333
5183,SACRAMENTO,274,56,3,6,3393,Condo,2016.06.20,4863653.35,37.123702,-120.412085
8542,DAKOTA,424,89,7,2,1606,Condo,2019.08.24,3282288.02,38.742374,-120.544349
8806,ALABAMA,680,81,6,2,3929,Residental,2013.03.24,3318899.38,37.302783,-120.450528
7269,DAKOTA,375,23,1,5,2520,Residental,2015.07.15,335835.1,37.998868,-120.820395
2470,ALABAMA,555,73,2,6,2858,Residental,2018.05.23,1903023.68,37.587019,-119.021729
10878,IDAHO,748,71,2,3,6629,Condo,2013.11.02,614015.95,37.126242,-119.017394
200,IDAHO,415,93,2,6,149,Condo,2018.10.01,4901179.06,38.708522,-119.790726
1840,MICHIGAN,350,57,8,3,6358,Condo,2011.04.17,4925812.84,37.776764,-119.949937
3064,SACRAMENTO,230,54,1,2,541,Residental,2012.05.26,3721850.82,37.432619,-119.577908
8742,IDAHO,163,1,4,5,6676,Residental,2013.10.22,4455731.66,37.55224,-119.441869
5676,IDAHO,245,2,2,3,2242,Residental,2011.02.12,2412003.21,38.25865,-119.249093
2136,ALABAMA,643,36,4,7,6847,Residental,2020.07.08,8182102,37.140317,-120.421552
6919,SACRAMENTO,481,18,2,3,6141,Residental,2016.05.09,5575859.58,38.105934,-120.63984
7153,MICHIGAN,869,20,6,6,841,Residental,2014.10.10,4375577.93,38.402006,-120.659916
10662,ALABAMA,569,96,2,3,4361,Condo,2015.08.20,7823722.92,37.83189,-119.07595
5908,ALABAMA,131,99,6,7,1472,Residental,2019.05.03,1552215.92,38.663743,-119.247658
8954,ALABAMA,322,61,5,4,2301,Residental,2013.09.11,8076437.67,38.141141,-119.938674
6995,SACRAMENTO,674,60,8,4,737,Condo,2013.10.12,6543456.29,37.170814,-119.074523
8686,IDAHO,134,99,2,1,419,Residental,2018.09.30,3826191.1,37.223326,-120.327779
2312,IDAHO,543,60,2,2,6223,Residental,2017.06.20,6382175.73,37.362683,-120.309684
7456,MICHIGAN,663,100,8,7,6654,Condo,2019.05.27,6105504.99,37.714771,-120.2248
3422,IDAHO,62,27,3,6,715,Condo,2016.06.10,749325.85,37.111497,-120.602153
5475,DAKOTA,116,3,1,6,261,Condo,2013.05.19,4340692.57,38.832628,-120.354257
2906,IDAHO,174,40,6,2,1522,Condo,2010.03.14,2118924.81,38.760269,-119.31214
6647,ALABAMA,854,49,6,7,990,Condo,2019.01.22,3595431.2,38.474362,-119.294102
6749,IDAHO,7,85,8,5,2764,Condo,2019.05.22,8938556.59,37.309812,-119.226333
9311,ALABAMA,579,24,4,1,6207,Residental,2012.10.13,5363678.74,38.820501,-120.2958
9606,ALABAMA,502,63,2,6,5281,Residental,2019.01.20,806162.38,37.609714,-119.171036
9438,IDAHO,373,85,1,5,2049,Residental,2020.04.04,3567274.52,38.252212,-120.537659
3249,IDAHO,45,83,2,4,5242,Condo,2019.08.25,1392630.49,38.280746,-119.253373
137,ALABAMA,726,34,6,2,5656,Condo,2018.03.24,7415836.38,37.757738,-119.550992
11433,SACRAMENTO,455,9,6,6,4241,Condo,2015.12.31,687922.03,37.209922,-120.180622
6112,MICHIGAN,494,86,7,7,107,Residental,2009.12.11,4846788.65,38.980337,-120.812282
7664,ALABAMA,280,11,7,3,4291,Condo,2013.07.27,7108257.53,38.159857,-119.393834
7779,DAKOTA,186,29,2,7,3769,Condo,2019.02.16,668979.85,38.465872,-119.721725
5394,ALABAMA,4,96,1,7,3328,Residental,2018.11.21,3960679.01,38.577828,-120.200871
1069,IDAHO,736,88,6,1,3318,Residental,2020.07.03,8088697.26,38.293118,-119.084338
6341,SACRAMENTO,510,53,8,5,0,Condo,2012.07.10,281653.08,38.245156,-120.853366
3677,MICHIGAN,638,79,5,7,843,Residental,2020.11.27,2726353.36,38.180297,-120.026091
6008,ALABAMA,465,72,7,6,3022,Condo,2016.07.18,6196865.99,37.840601,-120.31648
11239,MICHIGAN,879,69,1,1,3847,Residental,2012.06.08,1381301.79,37.335182,-120.003795
8970,DAKOTA,748,36,1,3,5113,Condo,2012.03.15,171998.3,37.509928,-119.24936
1910,MICHIGAN,556,35,4,5,6922,Condo,2016.03.21,3740181.76,38.760611,-120.834195
11146,SACRAMENTO,334,88,2,3,5594,Condo,2019.02.21,6472521.62,37.453717,-119.689114
2317,ALABAMA,338,38,8,3,1789,Condo,2012.06.11,5056527.19,38.811194,-119.21516
7232,SACRAMENTO,615,13,3,2,3913,Condo,2014.05.05,2903080.32,38.672886,-119.627383
1438,MICHIGAN,171,21,8,3,1258,Condo,2011.08.23,8083976.19,38.264439,-120.182324
428,MICHIGAN,272,31,8,3,2520,Residental,2016.11.27,5595445.1,38.019494,-120.362848
4086,SACRAMENTO,600,29,1,3,1121,Residental,2015.02.10,5389287.91,38.95431,-119.860397
7916,SACRAMENTO,852,51,2,1,4619,Condo,2020.09.23,1769324.8,38.81043,-120.320186
10172,ALABAMA,661,28,2,5,2923,Condo,2018.11.07,3590314.07,37.511981,-120.374423
4092,MICHIGAN,737,57,6,3,1649,Residental,2020.08.17,2779096.55,38.620833,-119.206008
8527,IDAHO,504,98,8,7,4665,Condo,2020.01.06,1800029.45,37.997903,-120.998727
8828,DAKOTA,176,53,6,5,4177,Residental,2010.05.28,7965490.34,37.301263,-119.308571
39,DAKOTA,860,40,8,5,5823,Condo,2019.08.10,3104915.18,38.647403,-119.718825
4358,DAKOTA,529,95,1,5,6396,Residental,2013.08.26,6673197.94,37.780375,-120.665454
5466,DAKOTA,611,46,1,6,4735,Residental,2017.03.16,7996226.05,37.160566,-120.6791
9058,MICHIGAN,98,19,3,7,5496,Condo,2019.10.24,6434682.04,38.872294,-119.930049
3919,DAKOTA,457,56,5,2,4260,Residental,2013.09.02,4981360.76,38.197954,-119.404734
1573,DAKOTA,77,20,5,7,83,Condo,2011.06.13,8925005.9,37.516898,-119.82998
1324,SACRAMENTO,300,28,7,6,5436,Condo,2015.09.23,65270.29,38.874942,-120.198752
11334,ALABAMA,696,47,1,5,5932,Residental,2017.01.13,6839737.78,38.304758,-120.899863
10776,DAKOTA,757,75,2,2,54,Condo,2010.01.15,3334073.83,38.256636,-120.412383
5854,MICHIGAN,844,9,7,1,5076,Condo,2009.07.26,4298865.98,37.640275,-120.812554
8919,IDAHO,512,91,3,2,322,Residental,2016.01.09,1506907.1,37.172715,-120.289434
2607,IDAHO,465,48,1,2,6695,Residental,2014.01.02,1370535.58,37.046238,-120.220901
8341,DAKOTA,348,35,6,2,5971,Condo,2020.11.05,398092.6,38.064332,-120.896738
3239,MICHIGAN,233,86,3,4,5417,Condo,2013.09.27,7218507.12,38.725341,-120.27865
281,MICHIGAN,869,71,1,5,1590,Residental,2016.06.09,8086488.91,37.508426,-120.077498
6457,IDAHO,419,16,3,7,5090,Residental,2012.05.01,4208119.39,38.183814,-120.10317
6101,SACRAMENTO,622,55,4,2,5009,Condo,2017.10.07,3142108.04,38.451499,-119.183392
7071,DAKOTA,758,47,2,2,722,Residental,2011.07.20,1764189.81,38.378131,-119.852265
79,DAKOTA,129,61,8,7,5068,Residental,2013.06.20,4243517.35,37.034218,-120.71684
5596,ALABAMA,53,68,6,2,3020,Condo,2018.12.22,5620149.09,37.479927,-120.120887
9640,SACRAMENTO,431,16,1,3,98,Condo,2019.03.17,1301718.87,38.847597,-120.615729
10067,MICHIGAN,301,83,4,4,1845,Residental,2012.01.14,2478139.69,37.608462,-119.22007
5226,MICHIGAN,708,74,2,3,3505,Condo,2013.11.11,7388158.79,37.395084,-119.267829
5601,MICHIGAN,298,27,3,6,6435,Condo,2018.08.19,687941.49,38.116132,-119.989007
733,ALABAMA,630,93,5,3,253,Condo,2017.09.14,1427311.72,38.965097,-120.558121
11355,IDAHO,768,13,5,7,1720,Residental,2015.09.30,1633457.08,38.301805,-119.13677
479,SACRAMENTO,832,8,6,1,5374,Residental,2013.01.24,3787903.04,37.972583,-119.563894
1921,IDAHO,68,49,6,6,373,Condo,2009.12.27,8678104.04,37.745434,-119.781384
8115,DAKOTA,610,12,3,5,6941,Condo,2018.08.23,2690204.36,37.455821,-119.176034
4383,ALABAMA,887,37,1,3,636,Residental,2016.12.28,195276.23,37.175739,-120.65188
8184,ALABAMA,675,6,3,2,3123,Residental,2018.08.28,877009.49,37.953425,-119.223928
5093,ALABAMA,780,74,5,5,3425,Condo,2010.12.13,1888937.17,37.273575,-120.65915
3832,MICHIGAN,791,64,6,3,2514,Condo,2016.08.04,8935101.71,37.656907,-119.084101
4704,IDAHO,184,57,2,5,2404,Condo,2015.05.03,4113602.57,38.538631,-119.569184
2694,SACRAMENTO,671,48,2,5,5393,Condo,2020.12.29,4455415.96,37.588823,-119.471642
