street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
7700,SACRAMENTO,RU,MI,1,7,1079,Residental,2013-07-22,116067.68,37.849434,-120.185811
2160,SACRAMENTO,MW,MI,6,1,849,Residental,2015-12-31,676919.79,37.934199,-120.435621
8651,ALABAMA,PE,CA,5,2,330,Condo,2014-11-28,619505.44,38.92559,-119.372574
1647,MICHIGAN,US,MI,2,5,1162,Residental,2014-06-04,192135.51,37.603867,-120.666763
4200,MICHIGAN,LS,SD,2,4,1048,Residental,2015-04-30,113277.02,37.815913,-119.896887
848,MICHIGAN,GN,ID,5,,868,Condo,2017-05-28,784743.09,38.92025,-120.569808
4714,ALABAMA,AF,AL,5,3,488,Residental,2018-02-12,353704.97,37.492629,-119.475276
2438,SACRAMENTO,MH,MI,1,,1310,Condo,2015-01-09,1065719.1,38.794986,-119.147675
3761,DAKOTA,MT,CA,2,2,1224,Condo,2015-05-27,1076876.94,38.582377,-119.692659
9918,IDAHO,GP,SD,5,7,1125,Residental,2012-04-24,1121822.31,38.230347,-120.699043
3956,ALABAMA,VE,SD,3,2,174,Condo,2012-06-10,338491.87,37.399413,-119.775528
3483,SACRAMENTO,PW,SD,5,5,179,Residental,2010-10-14,394330.35,38.567538,-120.962123
11203,MICHIGAN,HM,ID,3,2,937,Condo,2012-06-19,566556.05,38.521788,-120.730567
5035,DAKOTA,JM,MI,3,1,388,Condo,2019-03-13,189281.03,37.512552,-119.805548
9042,DAKOTA,GH,AL,7,6,679,Residental,2017-09-03,1011197.63,38.792547,-119.752326
989,ALABAMA,MP,CA,5,,1332,Residental,2010-12-14,337730.28,38.59268,-120.766693
3417,IDAHO,PL,MI,6,7,1156,Residental,2012-06-16,1056819.57,37.058312,-119.752306
10351,IDAHO,EE,CA,6,7,806,Residental,2018-07-03,1135528.83,38.956425,-119.382534
3437,DAKOTA,NC,CA,2,4,590,Condo,2017-07-28,234701.62,37.179738,-120.627036
8144,DAKOTA,CV,ID,3,6,681,Condo,2014-10-01,427678.74,37.579564,-120.61209
112,DAKOTA,VN,CA,6,1,1122,Condo,2013-04-11,188300.2,37.729543,-119.14985
9641,ALABAMA,BD,CA,2,3,229,Residental,2012-01-24,1053520.45,38.910402,-119.96281
7389,IDAHO,KM,AL,7,2,761,Residental,2013-05-29,504120.01,38.204768,-119.711111
7789,ALABAMA,OM,ID,3,6,1388,Residental,2018-08-26,1098343.98,38.548867,-120.565798
413,ALABAMA,GS,MI,7,7,571,Residental,2012-02-19,1184223.12,37.924167,-119.340002
6176,SACRAMENTO,NR,SD,7,4,944,Condo,2014-07-23,132667.09,38.735208,-119.757104
10287,MICHIGAN,TZ,CA,3,6,1013,Residental,2009-11-05,580924.98,37.851788,-119.296588
3401,ALABAMA,NF,CA,7,5,544,Condo,2011-03-06,284456.2,37.199998,-120.292078
9297,DAKOTA,PH,MI,6,3,314,Residental,2013-06-07,1158164.2,38.096073,-120.273718
8498,ALABAMA,SV,CA,7,6,162,Condo,2014-02-14,166851.18,37.613761,-120.039349
3482,SACRAMENTO,ET,CA,1,,518,Condo,2019-04-11,603561.06,37.363688,-120.515996
10414,DAKOTA,CU,ID,6,7,824,Residental,2019-05-15,1131517.15,38.825741,-119.425874
9820,IDAHO,AI,AL,6,4,738,Residental,2017-09-07,655783.32,37.794291,-119.939653
8869,MICHIGAN,NL,CA,6,4,1433,Condo,2016-06-29,280723.2,37.354863,-119.697471
9574,MICHIGAN,PM,AL,5,2,783,Residental,2012-04-07,1041407.85,38.299944,-120.033102
636,MICHIGAN,UG,SD,6,6,1160,Residental,2020-10-18,1045891.76,38.334741,-120.777743
6321,DAKOTA,SM,ID,4,1,1472,Residental,2015-12-28,291380.43,37.444324,-119.864726
2684,MICHIGAN,CI,AL,2,3,1161,Condo,2015-12-12,1076537.55,38.897868,-120.614822
19,IDAHO,TN,SD,8,,1321,Condo,2016-03-08,75620.47,38.720399,-119.082857
1534,DAKOTA,TG,SD,2,6,246,Condo,2020-01-03,80753.04,37.185653,-119.733412
326,IDAHO,AR,SD,7,,400,Condo,2019-05-14,405257.21,38.09315,-119.181437
3362,DAKOTA,HT,ID,3,5,1088,Residental,2010-12-28,266814.74,37.47166,-119.114162
723,SACRAMENTO,MO,CA,2,6,671,Condo,2012-01-29,1100373.2,37.760116,-119.32413
9382,MICHIGAN,TJ,AL,8,3,516,Residental,2019-11-01,1127967.53,37.319365,-120.18864
6202,IDAHO,AD,CA,4,1,689,Residental,2011-10-20,732140.46,37.003188,-119.163836
5347,DAKOTA,AQ,AL,8,3,491,Condo,2016-06-11,129535.68,38.147542,-119.845358
9553,DAKOTA,RU,AL,2,3,1354,Residental,2012-01-18,34262.69,37.322051,-120.982613
5892,ALABAMA,DK,ID,8,6,243,Residental,2011-05-24,308295.73,38.776625,-119.050964
5668,SACRAMENTO,EH,MI,5,7,1429,Residental,2009-12-04,1086422.43,38.479531,-119.614838
4235,IDAHO,MD,CA,2,3,603,Condo,2015-03-04,135901.9,37.258141,-120.016645
2775,SACRAMENTO,KZ,ID,2,4,1132,Residental,2015-07-10,817643.07,38.443697,-119.292964
6058,IDAHO,GA,ID,7,3,1052,Residental,2011-01-24,599109.59,38.038928,-119.464541
11122,DAKOTA,IT,AL,4,7,1442,Residental,2010-07-26,433960.63,38.330568,-120.939633
4916,IDAHO,EC,AL,4,6,591,Condo,2009-10-30,198320.61,37.280559,-119.838298
3456,MICHIGAN,LI,MI,1,1,725,Condo,2012-12-26,607744.26,38.873832,-120.52151
3595,MICHIGAN,SR,CA,1,2,609,Residental,2018-05-15,900910.15,38.415569,-119.64841
9066,ALABAMA,BR,CA,1,1,546,Residental,2019-10-22,897889,38.880427,-119.137082
1216,MICHIGAN,FK,AL,1,1,991,Condo,2009-08-25,352599.89,37.539635,-119.939519
2197,DAKOTA,ZW,ID,3,2,118,Residental,2012-06-14,832308.04,37.646902,-119.725637
323,DAKOTA,GW,MI,7,3,452,Condo,2015-11-27,1190615.54,37.566319,-120.0047
10917,ALABAMA,GS,SD,5,1,976,Condo,2019-05-31,843922.71,38.604333,-119.681395
7584,MICHIGAN,TH,SD,1,7,350,Condo,2016-08-27,89245.39,37.966381,-119.918257
6560,IDAHO,CC,CA,3,1,613,Condo,2015-01-21,937305.05,38.803257,-120.481099
6039,MICHIGAN,KW,AL,1,2,1110,Condo,2018-12-02,414280.99,37.320573,-120.483392
3019,MICHIGAN,SD,SD,1,7,776,Residental,2011-03-28,179290.42,37.318852,-120.252021
10581,MICHIGAN,SK,CA,3,1,915,Residental,2014-02-11,529087.7,37.346424,-120.907141
1758,DAKOTA,CD,SD,6,7,583,Residental,2015-07-28,391264.19,38.230694,-119.657392
3681,IDAHO,FI,SD,6,6,302,Residental,2013-03-09,334300.44,37.677613,-119.865409
5745,DAKOTA,TG,SD,5,1,616,Residental,2010-09-11,973283.09,38.930536,-120.315443
3137,SACRAMENTO,NL,ID,5,2,841,Condo,2012-08-30,947521.15,38.806981,-119.288567
7033,DAKOTA,CU,SD,1,5,197,Residental,2020-11-18,563441.02,37.000397,-119.132004
3891,DAKOTA,KG,MI,8,2,1243,Condo,2011-11-28,255509.55,37.217553,-120.193344
9503,IDAHO,LA,AL,4,4,642,Residental,2019-12-29,1062375.79,38.031579,-119.61155
2775,SACRAMENTO,DO,AL,6,3,101,Residental,2011-07-14,751506.42,38.379139,-119.122975
10391,ALABAMA,BD,MI,4,3,213,Condo,2015-12-13,488078.83,37.750822,-120.224111
974,IDAHO,ER,ID,5,5,1191,Condo,2019-07-17,558105.77,38.474693,-120.020286
5323,SACRAMENTO,GG,AL,5,2,304,Residental,2011-04-12,285883.22,37.929269,-120.132094
6483,IDAHO,GW,SD,3,6,604,Condo,2013-10-22,643599.6,38.580759,-120.231423
5993,DAKOTA,NO,AL,3,7,255,Residental,2017-06-07,997506.75,37.342999,-120.470651
8133,ALABAMA,AE,ID,3,7,708,Residental,2020-12-27,434719.3,38.388018,-120.208202
3494,DAKOTA,MV,SD,1,6,776,Condo,2020-03-14,987572.33,37.535015,-120.330242
9725,MICHIGAN,KW,CA,2,,947,Condo,2010-09-30,665085.72,38.850149,-120.29247
960,MICHIGAN,BJ,AL,8,3,276,Condo,2011-04-27,619760.25,37.320101,-120.977606
7274,SACRAMENTO,CU,SD,2,6,1250,Residental,2015-05-23,872734.67,37.7457,-119.000419
5688,MICHIGAN,IL,ID,6,,1350,Residental,2016-04-06,721798.24,38.619521,-120.722076
8961,IDAHO,HN,ID,2,5,1252,Condo,2019-06-06,700771.28,37.207863,-120.374845
9672,MICHIGAN,JM,SD,6,7,204,Condo,2019-06-21,454737.5,38.584326,-120.550239
9576,ALABAMA,UY,AL,5,6,1162,Condo,2016-04-09,164374.02,37.332159,-119.820099
10282,MICHIGAN,TV,MI,3,7,776,Condo,2012-03-29,1020102.85,38.630969,-120.346961
9455,ALABAMA,NO,ID,6,,398,Residental,2016-11-10,535898.04,37.906069,-120.102353
7281,SACRAMENTO,FM,SD,3,7,1203,Condo,2010-05-24,324834.87,37.054585,-119.606988
2447,MICHIGAN,GM,ID,2,,1355,Residental,2013-03-10,199763.24,37.451011,-120.694009
4203,SACRAMENTO,MO,AL,8,4,272,Condo,2020-11-18,371269.96,37.073885,-119.31905
11105,MICHIGAN,YT,AL,6,2,806,Residental,2009-08-16,799026.11,37.509441,-120.732709
4279,ALABAMA,MS,CA,8,5,288,Residental,2013-03-27,559371.74,37.992742,-119.510195
10289,IDAHO,KI,MI,1,6,1177,Condo,2017-09-27,46247.16,37.966001,-120.483967
519,SACRAMENTO,SD,MI,5,3,773,Condo,2012-03-11,151290.37,38.900824,-120.693394
2757,ALABAMA,UZ,CA,3,5,1126,Residental,2018-04-01,1137621.56,37.098226,-119.103718
8886,ALABAMA,IL,MI,6,1,839,Residental,2014-12-14,588332.92,38.745883,-119.87127
757,IDAHO,MW,SD,8,2,741,Residental,2015-02-16,540996.19,38.817811,-119.615246
1568,IDAHO,BD,SD,8,1,623,Residental,2014-09-07,867446.95,38.454589,-119.480329
10438,SACRAMENTO,BB,CA,1,4,199,Condo,2012-06-18,189780.42,37.875506,-119.376649
6609,DAKOTA,GT,AL,8,4,1488,Residental,2016-03-21,679598.35,37.084028,-120.07598
7998,IDAHO,AW,SD,3,,543,Residental,2014-03-13,1043670.56,37.270722,-120.769491
122,SACRAMENTO,NP,ID,8,6,1101,Residental,2018-11-05,205068.4,38.434334,-119.913677
5367,ALABAMA,HM,SD,3,1,416,Condo,2016-01-19,728871.36,37.025261,-119.810435
4478,SACRAMENTO,SO,ID,1,,123,Condo,2012-12-14,746468,37.508058,-119.157016
96,IDAHO,QA,CA,7,5,1123,Condo,2016-01-25,1088517.5,37.505789,-120.746565
1084,IDAHO,DM,AL,3,6,1274,Residental,2018-05-29,932324.67,38.059239,-119.519773
6254,IDAHO,UG,CA,4,3,1131,Condo,2016-09-21,533583.72,37.364371,-119.526713
6179,SACRAMENTO,MN,SD,4,4,481,Residental,2014-06-03,681651.07,37.655667,-119.915027
6552,IDAHO,LT,AL,4,,654,Residental,2014-11-18,525503.35,38.924771,-119.106889
3139,MICHIGAN,HR,MI,5,6,285,Residental,2011-11-14,134558.41,37.595489,-119.723239
3900,DAKOTA,BS,SD,8,7,262,Condo,2018-04-09,912760.7,37.209384,-119.126791
4939,DAKOTA,FO,SD,1,,257,Residental,2010-02-23,105149.04,38.564945,-119.392958
2448,SACRAMENTO,LU,ID,1,4,1232,Residental,2016-02-16,460960.51,37.13397,-119.486021
502,SACRAMENTO,IR,AL,5,,900,Condo,2018-01-28,754629.29,38.334856,-120.603357
6389,ALABAMA,SL,SD,5,1,424,Condo,2013-06-14,1065104.58,38.815464,-119.826249
324,MICHIGAN,PE,SD,5,7,552,Residental,2019-02-25,84995.54,37.032416,-119.731372
7744,ALABAMA,HT,CA,4,1,986,Condo,2011-10-06,693241.23,37.578077,-120.956293
9799,DAKOTA,SB,MI,4,3,799,Residental,2012-05-02,464032.08,37.806283,-120.931669
6791,MICHIGAN,KW,MI,7,,1117,Condo,2011-05-13,719356.82,38.716604,-120.330827
5974,SACRAMENTO,PY,SD,3,6,309,Condo,2012-10-17,343621.61,37.675946,-119.213734
11282,MICHIGAN,MZ,ID,3,3,1040,Condo,2018-11-13,866111.94,38.025055,-119.661552
2118,MICHIGAN,UZ,AL,1,,900,Condo,2009-08-24,108760.25,38.411882,-119.338038
7670,DAKOTA,IN,CA,3,5,486,Condo,2018-11-20,265204.49,37.050438,-120.667353
908,IDAHO,AW,AL,8,3,1318,Residental,2015-04-09,480722.16,38.922376,-120.180837
543,SACRAMENTO,EC,AL,3,4,1177,Condo,2011-06-17,148019.83,38.996494,-119.965897
3686,DAKOTA,MT,SD,1,6,1276,Condo,2013-10-01,763188.82,37.699998,-120.753256
3572,IDAHO,LK,AL,1,4,969,Condo,2016-06-27,133894,37.626519,-120.363158
1826,SACRAMENTO,LV,SD,2,6,1143,Residental,2009-09-21,358808.11,37.473297,-120.218491
9723,IDAHO,HM,MI,3,2,461,Condo,2010-12-25,637208.32,38.462386,-119.293455
1680,ALABAMA,JP,CA,1,6,779,Residental,2016-08-28,880530.92,38.943351,-120.054996
8900,DAKOTA,DE,CA,1,1,655,Residental,2019-10-17,204837.59,37.220362,-120.636519
10463,DAKOTA,PE,AL,7,6,593,Condo,2020-02-23,135047.28,38.199795,-119.931675
4173,IDAHO,TO,ID,1,4,1007,Residental,2011-06-20,737636.2,38.027995,-120.883705
2770,DAKOTA,PT,CA,8,2,1383,Condo,2009-07-16,1180331.6,37.824967,-120.802293
4266,MICHIGAN,CD,MI,4,3,269,Residental,2010-12-06,224352.89,38.195785,-120.168255
9945,MICHIGAN,CR,CA,1,1,1158,Residental,2014-12-23,864232.26,37.220646,-120.850061
1040,ALABAMA,SJ,ID,8,3,193,Condo,2019-12-05,535288.9,37.917087,-119.826336
387,ALABAMA,MH,SD,2,2,996,Residental,2019-03-31,1010092.02,37.539432,-120.019351
10403,DAKOTA,VU,CA,8,6,1322,Condo,2020-03-12,246434.78,37.893203,-120.736702
4821,MICHIGAN,WF,CA,8,3,617,Residental,2012-04-23,113789.05,37.812866,-120.294254
2719,IDAHO,MO,CA,6,3,402,Condo,2010-02-08,706269.23,38.520697,-120.171299
2541,DAKOTA,HR,SD,1,4,366,Residental,2017-03-31,178047.39,37.751298,-119.617931
4446,MICHIGAN,EE,SD,3,,1433,Residental,2020-08-23,364642.69,38.115646,-120.450873
5231,ALABAMA,PW,MI,1,1,1115,Condo,2018-03-18,642797.86,37.298932,-120.047416
8659,ALABAMA,UM,MI,6,7,968,Condo,2015-09-27,782680.22,37.175361,-119.385829
3278,DAKOTA,HR,ID,3,2,438,Condo,2014-09-03,143886.74,37.112488,-119.787972
1455,IDAHO,TW,SD,4,1,1332,Condo,2017-10-12,541371.82,38.034772,-120.036497
4318,MICHIGAN,MY,ID,4,6,836,Condo,2015-02-16,332584.8,37.716518,-119.171473
9995,SACRAMENTO,GD,MI,7,6,565,Condo,2010-09-02,832183.06,38.890203,-120.077022
10439,DAKOTA,TG,SD,2,1,372,Residental,2011-08-26,1157721.23,38.198962,-120.420505
961,ALABAMA,PW,CA,2,6,1156,Residental,2012-06-01,65099.32,37.490413,-119.807885
7082,SACRAMENTO,BG,AL,5,2,460,Condo,2020-09-03,360678.61,37.256601,-120.985392
9266,SACRAMENTO,LI,CA,5,4,573,Condo,2015-04-20,246014.42,38.80798,-119.256996
1867,DAKOTA,CO,ID,4,2,1498,Residental,2013-09-06,367999.56,37.410735,-119.016673
4926,DAKOTA,PW,SD,5,3,816,Condo,2014-05-16,894334.49,38.270274,-120.30418
11061,SACRAMENTO,EG,SD,7,7,663,Residental,2016-06-04,1062739.51,38.340482,-120.70081
7803,DAKOTA,DO,CA,8,3,125,Residental,2020-11-27,707383.34,37.635952,-119.930324
2396,DAKOTA,AX,ID,5,5,1356,Residental,2015-11-28,1135840.9,38.464774,-119.649629
8610,MICHIGAN,TC,ID,6,7,1022,Residental,2020-10-07,761346.37,37.507563,-119.171539
1372,IDAHO,CF,CA,8,2,611,Residental,2011-07-07,1006784.6,37.768267,-119.114947
8603,IDAHO,BS,AL,2,3,1449,Residental,2014-03-13,948995.05,37.518538,-120.427733
6401,DAKOTA,AD,CA,8,7,1490,Condo,2016-02-17,394024.86,37.215404,-119.501625
2949,ALABAMA,GQ,AL,3,2,1431,Residental,2017-02-06,770489.65,38.287595,-120.705201
8848,IDAHO,NC,CA,5,1,317,Condo,2010-04-13,993786.67,37.450961,-120.985689
10340,DAKOTA,MZ,CA,5,2,1445,Condo,2018-07-10,130391.33,38.938224,-119.23045
2553,MICHIGAN,NL,MI,4,4,171,Residental,2012-10-19,176026.27,38.833466,-120.113
5670,DAKOTA,BE,AL,6,7,1351,Condo,2009-10-25,965838.46,37.703149,-119.471274
2316,IDAHO,HT,SD,5,,339,Condo,2020-05-16,132915.83,37.228207,-119.31942
9341,IDAHO,AQ,CA,7,2,1298,Condo,2010-10-09,209952.72,37.53913,-119.866598
2686,IDAHO,NA,CA,7,5,352,Residental,2014-10-31,1143653.45,38.356612,-119.531821
4244,DAKOTA,AE,MI,2,5,309,Residental,2013-10-31,827675.02,37.380963,-119.680024
6882,IDAHO,GR,ID,4,,1065,Condo,2009-10-22,950130.92,37.088099,-120.663986
10536,MICHIGAN,IN,CA,4,2,1395,Condo,2019-07-30,361200.84,38.515129,-120.313083
10642,DAKOTA,FK,SD,5,2,347,Residental,2018-03-13,175039.43,38.249982,-119.190555
3320,ALABAMA,BE,MI,4,6,481,Condo,2015-12-06,95675.86,37.814229,-120.805033
2282,MICHIGAN,SR,CA,5,1,143,Residental,2017-11-09,213399.14,38.171775,-120.728987
26,ALABAMA,PG,CA,3,3,900,Residental,2015-05-15,935032.85,37.023871,-119.446678
1041,IDAHO,TT,CA,2,,1232,Condo,2015-03-23,603506.64,38.1897,-119.366493
8995,DAKOTA,CS,SD,7,2,865,Residental,2019-04-18,746063.37,38.346069,-120.875163
1239,SACRAMENTO,HR,SD,7,3,922,Residental,2010-05-29,863938.6,37.342008,-120.181084
10329,ALABAMA,HU,CA,5,7,1003,Residental,2015-09-17,373275.97,38.988928,-120.088768
8602,SACRAMENTO,IS,SD,2,4,623,Condo,2012-07-23,930817.22,37.587806,-119.524895
3689,ALABAMA,MC,CA,4,2,1106,Residental,2015-03-11,264590.68,38.247583,-120.159029
7750,DAKOTA,FI,ID,6,,1245,Residental,2011-03-19,950202.52,37.016291,-120.583507
688,DAKOTA,CL,AL,1,6,588,Condo,2018-02-14,1094703.91,38.082609,-120.254167
9903,DAKOTA,AE,SD,2,1,1221,Residental,2011-05-30,1123964.1,38.833445,-120.10949
2714,ALABAMA,IM,CA,2,7,906,Residental,2019-10-11,313309.51,37.042687,-120.846528
562,IDAHO,BA,AL,7,7,1256,Residental,2013-03-06,946128.85,37.929395,-120.483528
8049,SACRAMENTO,GG,CA,7,3,642,Residental,2012-12-08,952189.47,37.900917,-120.888508
4005,DAKOTA,BY,AL,2,1,1200,Condo,2016-09-01,343514.54,38.17191,-119.212939
9894,ALABAMA,GM,ID,8,5,1474,Condo,2020-02-25,823691.85,37.292922,-120.150183
9571,SACRAMENTO,TR,MI,2,5,770,Residental,2012-08-30,70365.06,38.915277,-120.797718
1201,DAKOTA,MU,MI,2,2,176,Residental,2020-08-11,339719.24,37.166612,-119.538819
10265,ALABAMA,GR,AL,5,3,1009,Residental,2015-04-26,945668.22,37.208898,-120.332327
6249,MICHIGAN,DK,MI,7,7,1439,Condo,2016-04-30,153155.88,37.420015,-119.026188
6629,MICHIGAN,CU,CA,6,,198,Condo,2012-09-07,249589.82,37.740945,-119.433444
3883,MICHIGAN,GM,MI,3,5,341,Residental,2010-01-10,47969.29,38.130515,-120.543677
11309,SACRAMENTO,GG,AL,5,,171,Residental,2014-05-13,150628.75,37.381843,-119.911061
2896,DAKOTA,GF,CA,7,7,596,Residental,2020-04-05,155321.17,38.237181,-120.602096
9897,ALABAMA,MV,SD,4,6,859,Condo,2017-11-24,686119.91,38.121274,-120.32101
4540,SACRAMENTO,KN,AL,7,1,853,Condo,2012-10-06,729243.09,38.001168,-120.037724
148,MICHIGAN,SV,MI,3,6,203,Residental,2010-05-15,401522.32,37.31603,-119.311034
3782,IDAHO,IL,MI,7,2,772,Condo,2020-04-13,475452.77,38.835935,-120.024889
6632,MICHIGAN,WS,ID,1,3,1347,Residental,2018-07-16,932952.49,37.417378,-120.441994
7646,IDAHO,NF,ID,2,4,546,Residental,2010-09-16,697319,37.462018,-120.448866
5911,ALABAMA,AL,CA,1,4,260,Residental,2017-11-22,582767.78,37.805579,-120.608606
8669,SACRAMENTO,SY,ID,4,4,827,Residental,2020-03-21,243104.8,38.671619,-119.358366
6334,DAKOTA,NR,SD,8,2,1194,Residental,2014-08-04,1014150.39,38.45766,-120.853665
8829,MICHIGAN,AD,CA,3,6,1319,Residental,2015-07-21,908291.47,37.16052,-119.992575
754,ALABAMA,VA,AL,6,7,783,Condo,2017-02-16,115454.12,38.49242,-119.105594
8716,MICHIGAN,BV,ID,5,7,437,Condo,2013-05-03,1022314.67,38.790632,-120.133649
1194,ALABAMA,CH,AL,5,5,722,Condo,2020-11-30,97301.19,38.168497,-120.285847
5045,SACRAMENTO,US,MI,8,7,421,Residental,2015-02-12,382695.29,38.499155,-119.14457
7069,SACRAMENTO,CR,MI,6,5,1455,Residental,2018-03-23,291817.79,37.328453,-119.091793
7764,IDAHO,UG,AL,8,5,121,Residental,2014-07-18,777813.66,38.896949,-120.619728
6268,DAKOTA,GY,AL,7,5,919,Residental,2010-05-07,1069327.26,37.043652,-119.312248
6124,ALABAMA,DE,AL,4,4,882,Condo,2018-06-29,913938.9,38.45597,-119.239688
4247,IDAHO,ID,SD,1,6,399,Condo,2016-03-21,666604.53,38.313055,-120.393107
2409,DAKOTA,AZ,ID,1,2,1099,Residental,2015-08-26,986460.23,38.69928,-119.802955
2716,IDAHO,UA,SD,1,,235,Residental,2009-12-29,1105435.27,37.032205,-120.756891
2092,IDAHO,SG,SD,5,5,892,Residental,2018-06-21,1122272.99,37.891119,-119.161075
5489,MICHIGAN,WF,MI,5,2,1327,Condo,2017-09-10,608591.4,38.819486,-119.636577
3459,IDAHO,GE,ID,6,7,167,Condo,2018-01-07,627990.34,37.861379,-119.702254
5847,IDAHO,AL,CA,6,4,192,Residental,2012-11-30,1125698.44,37.567849,-120.29873
6424,ALABAMA,AL,ID,3,7,664,Residental,2009-11-18,544659.79,38.120247,-120.177459
528,DAKOTA,JE,ID,8,3,267,Condo,2016-08-31,387793.83,37.991916,-119.424333
6914,SACRAMENTO,MR,SD,2,1,859,Condo,2011-06-23,728950.65,38.691669,-120.900954
4764,DAKOTA,SR,AL,7,6,536,Condo,2010-01-17,1134681,37.787564,-120.196362
7304,ALABAMA,PG,AL,3,,244,Condo,2014-07-15,904577.63,37.40856,-119.652488
6399,DAKOTA,PE,SD,4,1,611,Residental,2014-05-29,743123.87,37.05475,-120.047722
6379,ALABAMA,BF,SD,1,7,113,Residental,2012-03-04,602716.54,37.708556,-119.356763
2448,ALABAMA,SR,SD,3,2,1094,Residental,2016-01-28,646397.86,37.218622,-119.797649
8187,DAKOTA,SH,CA,4,7,221,Residental,2018-08-18,826436.39,37.587589,-120.412536
1493,IDAHO,HK,AL,8,3,1449,Condo,2015-02-13,789005.21,37.362055,-120.753136
8785,ALABAMA,AW,SD,8,7,483,Condo,2019-10-06,73573.68,37.430801,-119.961882
9187,SACRAMENTO,CI,ID,5,1,1294,Condo,2015-10-21,846577.34,38.680828,-120.244871
5590,DAKOTA,AS,MI,2,4,1417,Condo,2009-09-10,1084249.46,38.882623,-120.662966
6564,MICHIGAN,AG,AL,1,,863,Condo,2011-09-29,122416.79,37.525946,-120.510858
6306,SACRAMENTO,GE,AL,3,2,1407,Residental,2020-03-08,86159.13,37.138172,-120.140055
6833,ALABAMA,GM,ID,3,,1333,Residental,2019-02-18,785210.49,37.131383,-120.507285
2103,DAKOTA,SZ,ID,8,3,226,Condo,2015-04-27,1060047.29,38.447654,-120.971097
6033,MICHIGAN,TV,MI,5,6,1118,Condo,2018-05-21,1033277.18,38.960781,-119.217072
4414,MICHIGAN,DJ,MI,8,4,602,Condo,2010-11-24,756191.48,38.977293,-120.589793
5307,ALABAMA,UZ,SD,8,3,558,Condo,2016-02-08,657490.66,38.651248,-119.720886
5477,ALABAMA,MO,CA,4,2,491,Condo,2013-01-06,879400.48,37.060621,-120.869734
2685,ALABAMA,GS,AL,3,1,1307,Condo,2013-12-01,855565.9,38.380941,-120.94641
7654,DAKOTA,DM,AL,3,,1308,Residental,2019-01-12,611897.86,37.706159,-120.791132
10442,MICHIGAN,MG,MI,5,1,1079,Residental,2019-04-09,68736.21,37.350643,-120.281332
6763,IDAHO,KW,CA,6,1,128,Residental,2015-02-18,373660.43,37.029673,-120.492647
3071,DAKOTA,GG,CA,6,1,1445,Residental,2019-01-02,148430.41,37.709608,-120.178423
1360,SACRAMENTO,TV,SD,3,,1002,Residental,2010-12-11,655553.8,38.954272,-119.568394
3800,MICHIGAN,ET,CA,3,5,1107,Residental,2013-04-02,790494.99,38.895814,-120.437258
5414,ALABAMA,AX,CA,6,7,1116,Residental,2012-06-17,394672.31,37.291965,-119.247994
3267,DAKOTA,GG,MI,3,6,543,Condo,2018-09-06,1029497.56,38.185073,-119.808503
7825,MICHIGAN,AU,MI,2,3,1148,Residental,2017-07-21,1093418.01,38.717829,-119.722931
8767,DAKOTA,JM,AL,8,,773,Residental,2010-12-17,1166498.65,37.350306,-119.345809
7538,DAKOTA,PT,AL,3,3,701,Condo,2011-05-20,739458.53,38.040965,-119.829231
4001,MICHIGAN,FR,AL,1,5,298,Condo,2010-12-04,972986.42,37.090998,-119.347874
2861,ALABAMA,TR,CA,1,3,1363,Condo,2017-06-08,311095.38,37.794156,-120.138079
10922,SACRAMENTO,VU,ID,3,4,1402,Residental,2015-02-16,866672.03,38.535466,-120.788993
9698,MICHIGAN,UM,AL,4,1,612,Residental,2017-05-15,914408.4,38.042229,-120.307887
11113,IDAHO,SD,CA,3,1,516,Residental,2016-04-20,762215.4,37.922978,-120.548547
11022,SACRAMENTO,HN,CA,1,4,457,Condo,2014-07-30,327347.51,37.738268,-120.991194
10961,SACRAMENTO,NP,AL,2,6,916,Condo,2017-09-13,573793.06,37.558153,-119.958119
11162,ALABAMA,BZ,SD,1,1,1089,Condo,2018-12-20,424049.53,38.907875,-120.846989
1076,MICHIGAN,BG,SD,7,3,1189,Condo,2017-04-15,1061004.81,37.850986,-120.692116
1204,MICHIGAN,CL,CA,6,4,950,Residental,2011-08-25,545564.59,37.011746,-119.688195
3354,SACRAMENTO,MT,ID,7,6,970,Condo,2010-01-28,513103.38,37.748488,-120.304236
4095,IDAHO,PA,CA,5,1,880,Condo,2019-07-04,967203.12,37.194765,-120.374221
1603,DAKOTA,YT,AL,1,5,1014,Residental,2014-12-11,210217.46,37.977672,-120.994808
482,MICHIGAN,TD,AL,5,6,361,Residental,2012-09-18,349083.5,38.322891,-120.099147
3509,MICHIGAN,MD,ID,6,5,733,Condo,2016-09-14,90187.01,37.194309,-120.568974
7597,MICHIGAN,UZ,ID,4,6,1050,Condo,2012-02-07,52212.78,38.698644,-119.628163
5696,IDAHO,PA,SD,3,1,1247,Residental,2020-10-14,303063.67,37.226114,-119.080151
6369,DAKOTA,TV,MI,5,5,1268,Residental,2011-06-27,830312.31,38.788795,-119.828955
11404,DAKOTA,AZ,CA,1,3,872,Condo,2018-11-10,702504.26,38.176532,-119.663148
709,ALABAMA,OM,CA,2,3,364,Condo,2012-11-12,578841.04,37.474788,-120.300428
