street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
4302,MICHIGAN,US,ID,8,2,4067,Condo,2017-04-19,3028525.91,38.092942,-119.44241
8207,IDAHO,SH,MI,3,5,5216,Condo,2017-06-04,2668427.51,38.684817,-120.608843
3924,SACRAMENTO,PS,ID,8,6,4462,Condo,2014-01-08,4371292.89,37.293723,-119.863688
4296,IDAHO,NF,ID,1,5,1303,Residental,2017-12-15,578643.38,38.354745,-120.53846
6576,DAKOTA,FO,AL,3,6,529,Condo,2016-07-09,6512185.16,37.77654,-120.963972
4941,IDAHO,PH,ID,2,5,4895,Condo,2013-01-24,5428563.26,37.128017,-119.738344
1237,MICHIGAN,CU,AL,2,6,3599,Condo,2017-11-10,3688496.45,38.713994,-120.615622
9041,SACRAMENTO,LK,MI,5,7,3149,Residental,2011-07-09,7128637.8,38.081472,-119.806653
6310,DAKOTA,AS,MI,7,6,4093,Residental,2011-11-17,5085156.19,37.313688,-119.990367
9415,IDAHO,RE,MI,8,2,2145,Condo,2020-06-24,5621004.59,37.992239,-120.374749
476,IDAHO,KM,AL,5,1,6219,Residental,2009-11-22,3001389.62,38.622082,-120.782915
10503,DAKOTA,MZ,MI,5,5,826,Condo,2017-09-23,1288209.28,37.339227,-120.303539
4974,SACRAMENTO,JM,ID,4,3,666,Residental,2014-12-14,313153.79,38.29522,-120.148045
9101,MICHIGAN,KG,ID,1,5,5336,Condo,2020-05-19,2828870.26,38.371267,-120.497505
1601,MICHIGAN,KP,AL,7,7,6175,Residental,2011-08-03,6807747.49,38.728939,-119.639221
10861,MICHIGAN,MK,AL,8,5,1396,Condo,2019-12-20,4866840.49,38.688445,-119.324221
10271,ALABAMA,TL,AL,5,7,6847,Residental,2011-03-28,725271.04,38.424122,-119.009302
7543,MICHIGAN,BZ,MI,6,6,2690,Condo,2014-04-09,8674120.38,37.641437,-120.228782
8907,SACRAMENTO,DJ,AL,8,6,4571,Residental,2018-10-31,3223024.04,37.534109,-119.925096
10456,IDAHO,GQ,ID,7,1,730,Residental,2011-07-22,6192561.75,38.55686,-120.334541
9374,MICHIGAN,GF,AL,5,4,1910,Condo,2017-08-08,8767000.7,37.959473,-119.2159
3063,SACRAMENTO,CL,ID,4,5,1909,Condo,2019-08-20,7363673.34,37.264842,-120.558232
5876,IDAHO,IE,ID,1,7,6243,Condo,2013-11-01,128419.5,37.708317,-120.951408
7373,ALABAMA,MG,MI,7,2,3084,Residental,2013-08-18,8315274.16,38.141585,-120.624521
3360,MICHIGAN,AD,AL,1,7,3638,Residental,2014-04-09,6637524.03,38.254822,-120.260463
7859,DAKOTA,GU,ID,1,5,2405,Residental,2012-12-29,2117371.97,38.079175,-120.758583
2975,MICHIGAN,KZ,AL,4,6,2553,Residental,2015-06-09,3926276.87,38.105781,-120.702359
7863,IDAHO,LK,MI,3,4,2885,Condo,2016-11-07,1948333,38.885554,-119.965231
8120,IDAHO,IO,AL,6,4,1264,Residental,2010-05-04,6567502.11,37.544946,-119.318989
10836,ALABAMA,CO,AL,5,5,3729,Condo,2020-04-11,5612586.67,37.889471,-120.95326
4524,IDAHO,MM,AL,3,3,4235,Condo,2017-12-25,1551315.93,37.62288,-120.423171
5665,MICHIGAN,IN,AL,2,5,1789,Residental,2016-09-22,255301.42,37.071376,-120.474537
6871,SACRAMENTO,SJ,MI,5,4,4380,Residental,2013-05-12,4703773.03,37.652961,-120.124246
1409,SACRAMENTO,IE,ID,5,3,6779,Condo,2015-10-27,6972973.27,37.806196,-120.766354
3798,DAKOTA,AX,ID,8,7,6300,Condo,2009-11-11,2462370.65,38.744347,-120.745637
11370,SACRAMENTO,NE,MI,1,1,3638,Residental,2014-08-16,976598.68,38.425718,-119.538863
9815,SACRAMENTO,AI,MI,3,2,2298,Residental,2017-02-07,8925274.09,37.859095,-120.00661
4273,DAKOTA,SM,AL,4,2,2825,Residental,2014-04-21,5492766.72,37.433287,-119.171167
1356,SACRAMENTO,UZ,MI,1,2,6985,Residental,2013-07-20,8935577.54,37.386918,-119.74593
1598,SACRAMENTO,NG,ID,7,3,5917,Residental,2018-04-09,2091129.4,37.290793,-119.018765
5009,IDAHO,TG,AL,7,4,1975,Condo,2018-08-12,5693426.13,38.25789,-119.568618
475,SACRAMENTO,BD,AL,8,3,4148,Condo,2018-02-05,3531795.74,37.568936,-120.184628
2369,MICHIGAN,NR,MI,4,4,4302,Residental,2017-04-26,1156928.18,38.165046,-120.474135
7220,IDAHO,TL,ID,8,7,467,Condo,2013-08-31,3517489.57,38.655796,-120.218493
8317,MICHIGAN,GL,ID,1,2,6470,Condo,2017-09-24,7864794.48,37.820835,-120.109373
8531,IDAHO,TR,ID,2,3,409,Residental,2020-06-17,7555966.51,38.332171,-120.76633
5271,IDAHO,TD,MI,7,2,4492,Condo,2013-09-08,2761560.58,38.519685,-120.527191
3788,ALABAMA,AZ,ID,5,2,988,Residental,2016-07-18,6277316.42,38.60899,-119.73842
10324,ALABAMA,ZW,MI,6,3,5514,Condo,2017-02-16,8701957.88,38.516014,-120.403935
1156,DAKOTA,LY,MI,5,2,6605,Condo,2011-08-20,5603159.74,38.178218,-120.67492
9524,ALABAMA,KI,MI,4,7,5033,Residental,2016-08-19,3151429.28,37.623599,-120.552681
5780,IDAHO,TW,MI,4,4,1806,Residental,2020-11-08,1321484.33,38.678387,-120.512521
1150,IDAHO,TO,AL,5,4,1561,Condo,2019-04-29,8817595,38.47042,-119.592662
7458,MICHIGAN,AI,AL,8,7,5656,Condo,2010-07-11,2492308.52,37.162088,-120.365905
4415,SACRAMENTO,BN,MI,8,3,6412,Residental,2018-05-14,1716167.93,37.402699,-119.272712
8890,DAKOTA,GS,MI,1,2,1351,Condo,2015-01-02,5563069.29,38.165316,-119.71738
11493,SACRAMENTO,NE,MI,1,6,6256,Residental,2012-06-30,5704748.62,37.735127,-119.058564
3075,IDAHO,KH,ID,4,3,1334,Residental,2009-07-29,3288063.21,37.11485,-119.913479
4876,ALABAMA,KM,AL,4,1,2806,Residental,2019-02-17,6393040.18,38.971505,-120.130161
6333,MICHIGAN,CG,AL,7,5,1446,Condo,2010-12-24,5004011.98,37.281222,-119.623928
10170,MICHIGAN,PL,ID,1,3,5224,Residental,2011-07-11,7724983.89,38.589995,-120.940745
6682,MICHIGAN,KP,ID,2,6,6014,Residental,2018-02-21,6238843.51,38.230681,-119.412383
5597,MICHIGAN,LK,ID,3,7,476,Residental,2011-09-12,4690695.31,38.180525,-120.174667
6679,MICHIGAN,AS,ID,6,3,565,Residental,2019-07-06,2545808.62,37.831471,-120.758136
2513,MICHIGAN,MM,AL,4,5,5335,Residental,2015-10-29,3669106.02,38.165211,-120.621269
10111,MICHIGAN,PN,MI,3,3,828,Condo,2012-11-08,8024219.68,38.455803,-120.376579
11467,SACRAMENTO,PN,ID,2,3,5144,Condo,2010-04-22,7634189.21,37.342822,-120.563002
146,SACRAMENTO,CS,ID,7,6,657,Residental,2019-09-22,1671778.38,37.98115,-120.971831
1441,DAKOTA,LC,MI,5,1,5269,Condo,2018-03-24,1010696.36,38.452745,-120.483475
4456,DAKOTA,TK,AL,6,7,6092,Condo,2011-01-17,4413790.77,38.496744,-119.002227
7638,DAKOTA,UM,AL,8,6,1301,Condo,2016-04-05,3049184.68,37.101634,-120.440253
4052,ALABAMA,IN,MI,5,5,1974,Condo,2012-07-10,2214831.96,37.345732,-120.398518
8856,ALABAMA,TG,ID,5,1,778,Condo,2011-06-28,6074972.7,37.913963,-119.412762
5141,ALABAMA,TZ,MI,5,1,4510,Residental,2012-06-17,2249065.6,38.17695,-120.405657
8061,MICHIGAN,AD,AL,8,4,4191,Residental,2012-01-17,7868164.65,38.619062,-119.46866
4355,ALABAMA,EE,ID,8,5,5112,Residental,2011-11-11,4832242.28,38.745867,-120.722455
11499,ALABAMA,KI,AL,2,6,2704,Residental,2014-07-04,546564.45,37.655877,-119.699543
8722,MICHIGAN,LR,ID,3,4,1596,Residental,2020-12-25,2587798.47,38.756045,-119.347826
3838,IDAHO,SN,ID,6,6,872,Residental,2013-03-08,3060743.33,38.494196,-120.13237
7422,DAKOTA,ML,ID,4,3,2861,Condo,2015-08-20,7402521.97,38.270677,-119.179072
5003,IDAHO,LT,MI,6,2,3767,Residental,2013-05-18,5744368.45,38.162527,-120.973551
8099,SACRAMENTO,EE,MI,6,3,3258,Condo,2011-06-02,4658490.82,38.642853,-119.554979
8748,SACRAMENTO,KH,ID,1,2,5399,Residental,2020-04-18,8275116.52,37.937982,-119.875724
10277,SACRAMENTO,ZM,MI,4,5,2768,Condo,2015-08-05,1265302.41,37.779913,-119.744279
9528,MICHIGAN,EG,AL,5,7,5359,Residental,2018-05-11,3475305.9,38.919681,-120.913391
6549,DAKOTA,IL,ID,6,4,116,Condo,2014-11-27,1207666.69,38.225313,-120.999287
2703,ALABAMA,HU,MI,5,2,5316,Condo,2018-06-23,975668.44,38.809193,-120.562596
4860,IDAHO,RO,AL,6,3,5767,Residental,2019-10-27,3299468.37,37.250703,-120.284553
2052,IDAHO,AS,MI,2,5,323,Residental,2011-08-20,7785530.6,38.698593,-119.034643
7715,DAKOTA,MG,ID,4,4,1639,Condo,2013-12-31,775781.84,38.073576,-120.184525
11455,IDAHO,PL,ID,3,4,1060,Residental,2018-10-13,6377300.07,38.214246,-120.205957
4662,ALABAMA,BF,AL,7,7,2897,Residental,2016-11-05,2777170.8,37.087698,-120.228261
2042,SACRAMENTO,PT,AL,4,2,5033,Condo,2009-10-05,6362035.82,38.095625,-120.388859
4513,DAKOTA,UA,MI,7,5,5450,Residental,2019-07-13,6813253.27,38.555654,-119.084881
7164,MICHIGAN,DK,MI,5,7,5305,Condo,2017-12-28,129884.25,38.308814,-119.73062
6824,DAKOTA,PA,AL,7,6,4208,Residental,2017-08-21,5360252.11,38.395353,-120.659339
588,IDAHO,BB,ID,2,6,3743,Residental,2020-04-27,8748169.22,38.212233,-119.773995
4497,ALABAMA,KH,ID,2,4,4501,Condo,2016-05-09,3336379.97,38.764134,-119.900999
11254,DAKOTA,ER,MI,2,6,1348,Condo,2010-11-02,5309905.43,38.802279,-120.597387
2874,SACRAMENTO,CD,ID,1,2,6162,Residental,2019-08-06,5826281.35,37.629777,-120.682988
4225,MICHIGAN,LB,ID,6,4,1889,Residental,2018-02-01,5088338.4,37.37604,-120.385337
2340,DAKOTA,GE,AL,3,6,5683,Condo,2020-06-17,2088024.35,37.683961,-119.104841
8662,DAKOTA,WF,AL,6,4,5005,Condo,2020-04-16,5040404.06,38.810266,-119.732572
6583,SACRAMENTO,FI,MI,8,2,6167,Residental,2019-12-11,5225292.67,37.69746,-120.236943
2517,SACRAMENTO,TL,MI,5,4,1582,Residental,2019-10-03,2042136.71,38.735816,-119.688153
1615,MICHIGAN,TN,ID,8,5,6570,Residental,2018-03-04,1690813.36,37.069279,-119.167729
10349,SACRAMENTO,FK,AL,7,5,6549,Residental,2019-04-16,8598364.59,37.332753,-120.604072
2770,IDAHO,LC,ID,6,7,2831,Residental,2011-04-11,6607771.89,37.116579,-119.211362
594,IDAHO,GG,ID,1,3,2154,Residental,2017-06-10,7788177.26,38.392604,-120.359344
4226,SACRAMENTO,CI,ID,7,6,3340,Residental,2019-01-05,2359156.56,37.964116,-120.937725
1131,DAKOTA,BM,AL,4,5,3537,Residental,2020-01-18,2690103.29,37.355907,-119.898467
5855,MICHIGAN,ZW,MI,2,3,5840,Condo,2019-06-29,2690862.67,37.436139,-120.621578
7187,DAKOTA,AX,ID,1,3,1582,Condo,2011-08-22,3326204.03,38.525355,-120.935042
8937,MICHIGAN,MV,ID,7,2,930,Condo,2011-03-11,211435.69,38.805441,-120.606356
3406,MICHIGAN,AU,MI,1,6,1177,Condo,2016-06-10,3643183.22,37.067409,-119.913449
8163,DAKOTA,DM,MI,2,3,6413,Condo,2010-12-09,251816.95,38.43193,-119.041434
3870,SACRAMENTO,SA,ID,2,5,3190,Residental,2018-12-27,403995.15,37.100134,-119.508728
5869,SACRAMENTO,SV,ID,4,7,3241,Condo,2018-01-08,5911288.62,38.907955,-119.343341
2520,DAKOTA,IM,ID,1,2,4183,Condo,2015-10-18,1888161.57,38.183938,-119.059749
11446,DAKOTA,MC,MI,2,3,1921,Residental,2012-01-23,3189152.02,37.2078,-119.342706
7280,SACRAMENTO,BY,MI,4,2,5840,Condo,2011-01-06,2505249.58,38.654417,-119.182673
10157,ALABAMA,SE,MI,2,6,3490,Residental,2018-08-10,5706035.97,37.799984,-120.597463
2540,MICHIGAN,GG,AL,2,6,750,Residental,2014-07-08,3956295.62,37.007189,-119.202496
9461,MICHIGAN,TC,MI,1,5,3661,Condo,2016-11-03,199725.66,38.569932,-120.359215
10747,DAKOTA,NU,ID,5,1,3026,Condo,2010-10-26,7262412.98,37.015322,-120.826622
5769,SACRAMENTO,FK,AL,3,6,5015,Condo,2012-06-24,3210232.6,37.495255,-119.501858
3010,MICHIGAN,GT,AL,3,3,1290,Residental,2012-09-01,379024.32,38.02266,-120.877639
9451,MICHIGAN,MT,AL,5,1,2399,Residental,2011-01-29,467820.43,37.323385,-119.368338
4069,IDAHO,BO,ID,4,3,5616,Residental,2020-12-21,3225146.25,37.80559,-119.578557
9450,SACRAMENTO,KR,AL,4,7,4088,Residental,2013-01-06,5653594.66,38.418247,-119.273803
9958,DAKOTA,MU,ID,5,1,293,Condo,2012-10-26,8738405.55,38.794727,-119.833324
8786,IDAHO,PT,ID,2,1,5123,Residental,2015-06-18,1778923.22,37.237471,-119.626552
7089,MICHIGAN,VN,ID,4,1,6874,Residental,2012-01-16,6636764.61,37.200872,-119.691007
5481,ALABAMA,SV,MI,8,3,5624,Condo,2013-10-12,4342894.74,38.567521,-119.935926
10120,DAKOTA,GY,ID,1,3,1575,Residental,2014-09-25,7849839.12,37.021672,-119.735747
6942,SACRAMENTO,KZ,AL,2,7,94,Residental,2009-08-11,8544984.39,37.161343,-120.883247
9182,SACRAMENTO,NA,AL,3,4,3029,Condo,2013-02-23,8460966.04,38.825374,-120.201103
3923,ALABAMA,TM,MI,8,2,3316,Condo,2013-07-03,1766007.36,37.764357,-120.96443
2879,IDAHO,CM,ID,3,2,5994,Residental,2016-04-26,6032279.78,38.563852,-120.624745
2881,MICHIGAN,AM,MI,4,1,6098,Residental,2010-04-23,295693.7,38.161146,-120.853867
246,MICHIGAN,KZ,ID,5,1,5634,Residental,2012-04-09,2194005.89,38.663312,-120.374353
1290,MICHIGAN,BE,ID,2,3,1536,Residental,2010-01-19,1761657.7,37.885501,-120.821944
938,ALABAMA,UY,ID,4,6,4291,Condo,2013-01-16,1821393.13,38.606627,-120.485966
5151,ALABAMA,AI,ID,5,1,5899,Condo,2018-10-18,1785203.72,37.742264,-119.344315
660,SACRAMENTO,PS,AL,7,5,3176,Condo,2010-07-29,5523080.69,38.825511,-120.467699
3101,MICHIGAN,VG,ID,8,1,1037,Condo,2010-01-06,3911312.2,37.216269,-120.995861
586,MICHIGAN,AG,AL,3,1,6371,Residental,2012-02-17,6616963.86,38.620604,-119.755334
1548,MICHIGAN,JO,MI,3,3,563,Condo,2011-11-13,1581000.6,38.575177,-119.024225
2169,MICHIGAN,RE,ID,2,1,1612,Residental,2020-11-24,4088167.69,37.548326,-119.34405
657,SACRAMENTO,EC,AL,8,4,6163,Residental,2015-08-30,4900666.7,38.069094,-120.457452
4289,MICHIGAN,SB,ID,5,4,3934,Condo,2019-09-12,8664917.34,38.524946,-120.105474
7604,SACRAMENTO,IE,AL,4,4,116,Condo,2011-08-16,3231310.09,38.780553,-120.88385
2394,DAKOTA,CZ,ID,3,5,2111,Condo,2018-09-07,3972218.41,38.74765,-120.79681
834,DAKOTA,KR,AL,7,7,1801,Condo,2010-10-05,3796993.74,37.896842,-119.872264
8848,ALABAMA,PW,ID,8,3,4340,Residental,2012-08-08,3807739.31,38.810251,-120.076651
8742,SACRAMENTO,ER,MI,1,1,2271,Condo,2012-09-09,2200204.13,38.107306,-119.113319
10149,SACRAMENTO,AZ,AL,2,3,3248,Condo,2012-07-08,6071174.25,37.071603,-119.58094
8249,ALABAMA,AE,AL,8,3,2986,Condo,2015-11-07,8774610.23,38.003245,-120.601408
5864,MICHIGAN,CK,ID,1,2,3174,Condo,2020-09-14,1060898.39,37.223707,-119.41366
4188,IDAHO,BJ,ID,6,4,2635,Residental,2010-12-25,8687516.25,37.484636,-119.534026
7382,MICHIGAN,SH,MI,5,5,5411,Residental,2017-04-12,4294389.27,37.304472,-119.38144
7222,ALABAMA,SE,AL,2,4,6522,Condo,2015-06-07,7204263.07,38.798487,-119.847804
3503,IDAHO,AO,AL,2,3,3928,Condo,2012-04-09,6871898.07,37.809354,-119.883304
2122,MICHIGAN,BN,AL,3,2,5420,Residental,2019-08-22,8894054.47,38.22093,-120.029818
10130,MICHIGAN,NP,MI,3,2,1676,Residental,2011-12-25,4701898.35,38.019553,-119.179353
8111,ALABAMA,AT,MI,4,6,2353,Residental,2012-05-13,8332895.31,38.943795,-119.916723
3242,ALABAMA,SB,AL,2,4,2891,Condo,2012-08-25,936829.62,37.215815,-120.493756
2913,SACRAMENTO,TL,AL,7,2,779,Residental,2019-10-24,7392759.23,38.495352,-119.566291
7796,DAKOTA,MT,MI,4,2,5825,Condo,2014-03-07,1586493.24,37.432739,-119.072295
7736,MICHIGAN,AW,MI,1,7,772,Condo,2011-04-15,4640079.28,37.598554,-119.221106
6570,SACRAMENTO,GB,MI,7,1,5971,Residental,2015-01-31,1335427.37,38.423886,-119.085999
7335,MICHIGAN,NZ,AL,8,5,6863,Condo,2019-12-04,3037826.85,37.082886,-119.057697
4441,SACRAMENTO,PA,MI,2,4,6575,Condo,2013-01-13,5216649.82,37.292223,-119.457388
1567,IDAHO,CR,ID,2,3,3965,Condo,2018-01-19,5504592.6,37.001734,-119.741137
2308,DAKOTA,SZ,ID,7,7,5657,Residental,2019-02-03,1032720.25,38.753604,-119.52885
1671,IDAHO,IT,AL,3,2,3673,Residental,2016-01-15,346999.03,37.462889,-119.814461
159,IDAHO,NF,AL,4,4,4027,Condo,2014-06-20,5135605.4,37.307474,-119.791405
8385,IDAHO,HN,AL,3,4,3998,Condo,2011-02-21,235791.64,37.232493,-120.356832
8725,SACRAMENTO,CF,MI,5,3,3071,Residental,2011-08-17,1494522.72,38.387194,-119.397609
9032,DAKOTA,BB,MI,3,1,6606,Condo,2014-07-05,6900573.47,37.980428,-120.787608
8847,MICHIGAN,SD,MI,6,4,4224,Condo,2020-07-13,1892171.06,37.587208,-119.80143
10672,SACRAMENTO,MV,ID,4,5,6479,Condo,2011-10-03,7672417.9,37.318523,-119.971356
955,SACRAMENTO,IN,AL,8,6,6584,Condo,2016-08-20,5015492.52,37.474611,-120.897504
4396,IDAHO,SV,MI,2,6,2006,Condo,2010-09-26,6571022.52,38.299452,-120.615359
5842,MICHIGAN,RO,ID,2,6,114,Condo,2011-01-26,221079.68,37.10922,-119.960691
5,MICHIGAN,GY,AL,7,4,2238,Residental,2017-05-04,8530675.47,37.292399,-119.514113
9849,MICHIGAN,MZ,ID,5,3,4209,Residental,2015-12-13,6235139.11,38.967522,-119.525408
6946,IDAHO,HR,MI,2,6,2478,Residental,2016-06-09,3094578.36,37.76745,-119.849343
3063,DAKOTA,PS,MI,1,3,2922,Condo,2019-04-13,8917566.09,37.316462,-119.468021
6158,SACRAMENTO,GE,AL,8,6,740,Residental,2017-11-22,5773196.18,38.448278,-119.016046
8884,DAKOTA,CY,MI,3,7,3827,Condo,2018-09-13,8051637.06,38.393514,-119.41701
8982,DAKOTA,LA,MI,7,1,4508,Condo,2016-01-29,1317583,37.029775,-120.750511
8375,DAKOTA,PF,AL,3,3,3824,Condo,2016-04-30,7425428.96,37.992216,-120.163852
8387,SACRAMENTO,EH,AL,4,7,464,Condo,2017-06-17,2567876.23,37.680433,-119.201961
9572,IDAHO,GI,ID,4,3,3803,Condo,2011-04-09,5794684.48,38.272904,-119.170938
1583,DAKOTA,MS,ID,5,2,371,Condo,2013-09-06,1506597.68,38.548536,-119.176767
10341,SACRAMENTO,QA,AL,6,1,2452,Residental,2016-04-16,8059269.31,37.518224,-120.798117
9860,DAKOTA,RU,AL,8,6,4448,Residental,2011-09-04,3889484.57,38.324008,-120.542687
10076,MICHIGAN,ER,AL,8,5,3145,Condo,2020-10-15,2373300.4,38.632001,-120.883771
2233,MICHIGAN,MX,ID,1,5,6710,Condo,2012-12-15,3109464.94,38.904434,-119.155638
2876,IDAHO,LA,ID,6,4,4947,Residental,2016-04-21,538774.24,37.588654,-120.975544
1094,MICHIGAN,TZ,AL,7,3,5946,Condo,2012-01-14,5662459.62,38.564404,-120.433169
3192,SACRAMENTO,UA,AL,1,6,4120,Residental,2019-10-10,384221.16,38.118668,-119.174913
8677,DAKOTA,VA,AL,6,7,1987,Condo,2014-07-26,3160299.69,37.432753,-119.801411
3725,ALABAMA,CH,MI,6,3,4849,Residental,2010-03-16,7754401.81,37.351233,-120.922515
8630,ALABAMA,FJ,MI,8,5,2331,Residental,2011-05-01,2538749.19,38.161891,-119.94191
6434,MICHIGAN,ET,MI,7,3,2291,Residental,2011-09-16,4838585.8,37.877706,-119.570177
4558,DAKOTA,ER,AL,3,1,4392,Condo,2020-09-17,5668743.07,37.139834,-119.246963
162,DAKOTA,EG,MI,1,5,6762,Residental,2017-04-24,8966533,38.902196,-119.096168
5805,SACRAMENTO,IO,ID,3,7,1703,Condo,2013-01-23,3549855.78,37.281037,-119.714481
3382,IDAHO,VU,ID,2,3,1982,Condo,2015-11-09,4547211.66,37.054521,-119.013702
4612,SACRAMENTO,CL,AL,3,5,6219,Residental,2018-08-24,8474178.75,37.315899,-120.056969
7361,ALABAMA,VC,MI,5,5,5110,Condo,2011-06-12,3224750.41,37.170779,-120.840168
1659,MICHIGAN,PN,ID,3,4,402,Residental,2013-06-28,4625161.95,37.835775,-119.721355
420,SACRAMENTO,LR,ID,1,5,1986,Condo,2020-08-02,400780.07,37.539868,-119.062066
1042,ALABAMA,TL,ID,6,5,362,Residental,2014-04-27,7904115.02,38.060651,-119.175901
7697,SACRAMENTO,GA,MI,8,1,4804,Condo,2016-12-26,1068365.63,38.569438,-120.524704
4799,MICHIGAN,TG,AL,6,6,2225,Condo,2018-09-05,7768065.23,38.669066,-120.162645
10585,SACRAMENTO,KN,ID,3,3,5340,Residental,2010-02-07,3129732.01,37.908122,-120.287329
6773,MICHIGAN,VC,ID,3,2,6121,Condo,2015-12-08,7101245.2,37.687176,-120.615974
6054,IDAHO,KR,ID,2,2,3643,Residental,2018-02-25,492683.19,38.013986,-120.060794
9259,IDAHO,HM,ID,4,4,3488,Condo,2019-05-27,7355793.18,37.738043,-119.632644
430,SACRAMENTO,DZ,MI,2,5,3602,Residental,2013-01-17,2499645.31,38.246442,-120.179743
6881,IDAHO,LV,MI,3,4,474,Residental,2014-03-29,3803847.1,38.133123,-120.754088
8025,DAKOTA,IS,AL,4,2,359,Residental,2018-02-09,3326083.53,37.498178,-119.150175
5856,IDAHO,TH,AL,2,3,6640,Residental,2009-07-12,1455792.17,38.702834,-119.475117
4745,DAKOTA,GS,ID,5,1,1072,Residental,2014-07-26,577165.72,38.427016,-119.441043
8256,MICHIGAN,MR,AL,3,7,1151,Residental,2011-12-24,1200650.36,38.037648,-119.807833
6564,DAKOTA,TV,ID,1,7,5145,Condo,2018-10-22,94946.73,37.195137,-119.979101
8754,MICHIGAN,PY,MI,2,4,4549,Condo,2020-12-14,950217.58,37.154105,-120.004868
5821,SACRAMENTO,MT,AL,5,3,2072,Condo,2019-01-29,7196205.71,37.281572,-119.449425
9648,ALABAMA,MC,ID,1,3,5520,Residental,2009-09-19,8688425.95,38.237964,-119.628611
8602,SACRAMENTO,GY,AL,1,6,5968,Residental,2017-07-21,7666923.38,37.084853,-119.524883
7951,SACRAMENTO,EC,MI,5,7,2579,Residental,2018-06-12,867817.85,38.451045,-120.168428
10237,DAKOTA,LI,ID,2,3,2657,Residental,2017-09-06,8516597.79,37.793165,-120.357031
8977,IDAHO,MX,AL,7,7,1886,Condo,2016-05-23,2727217.05,38.528606,-119.282855
8650,DAKOTA,NL,ID,1,3,3305,Residental,2014-09-29,7267269.18,37.629579,-120.60207
7394,MICHIGAN,NG,ID,2,5,6133,Condo,2019-07-24,4588681.79,38.801797,-119.223039
8508,IDAHO,GB,AL,7,3,119,Residental,2020-01-23,3290247.88,37.626968,-120.238295
4813,ALABAMA,NZ,MI,8,4,5022,Residental,2009-07-07,8936108.29,37.211418,-119.398921
8276,SACRAMENTO,TG,MI,1,2,3998,Condo,2010-06-23,8146625.75,37.288326,-120.667291
6930,MICHIGAN,PH,ID,8,1,5687,Condo,2012-07-23,3121775.43,37.7381,-120.416459
7287,IDAHO,CZ,AL,1,6,1984,Residental,2017-10-10,4161767.27,37.81474,-120.984359
10076,IDAHO,UM,ID,5,5,1075,Residental,2015-11-21,6438946.99,38.616693,-120.267901
2694,MICHIGAN,VG,MI,8,6,2047,Condo,2014-02-09,7491796.68,38.159289,-120.498404
4689,ALABAMA,DM,ID,5,6,1216,Residental,2019-08-03,8665797.27,37.101783,-119.280318
3808,ALABAMA,GG,ID,6,5,4407,Condo,2016-07-20,4703257.49,38.665622,-119.928264
6386,SACRAMENTO,GN,AL,6,2,2310,Condo,2019-05-06,6100297.33,37.690264,-119.800898
6161,DAKOTA,GB,MI,8,5,4929,Condo,2011-12-04,6455855.36,37.506721,-119.276499
5168,MICHIGAN,PE,AL,5,7,639,Condo,2017-03-24,8129419.24,38.937173,-120.467517
6355,IDAHO,MD,AL,5,3,17,Residental,2010-07-13,836596.76,37.410869,-119.245687
3563,IDAHO,MH,ID,4,6,6178,Condo,2018-03-27,7938553.93,38.730251,-120.318071
9243,IDAHO,HR,ID,6,2,6075,Residental,2014-03-11,167639.19,37.078223,-120.829157
10600,ALABAMA,GG,MI,6,2,6205,Condo,2015-03-28,7458532.74,38.805644,-119.665947
5549,IDAHO,KI,AL,1,4,4416,Condo,2018-04-25,4017638.39,38.545299,-119.20018
11187,IDAHO,ID,AL,1,1,4192,Residental,2012-04-30,7207887.83,38.2417,-119.981244
412,DAKOTA,NO,AL,6,1,1271,Residental,2012-01-27,6427281.55,37.118357,-119.569576
5013,IDAHO,GB,AL,5,5,6927,Residental,2010-03-16,346260.21,38.637775,-120.993284
5574,IDAHO,CI,ID,4,6,4579,Condo,2012-09-08,8242659.89,38.846017,-119.297617
7142,MICHIGAN,GH,ID,2,6,1998,Residental,2010-12-10,677326.69,38.316951,-119.783817
7132,IDAHO,HT,MI,7,7,6027,Residental,2013-01-28,1250115.86,38.293225,-120.478183
5012,IDAHO,GN,MI,6,2,1448,Residental,2010-09-28,7208899.05,37.16025,-119.691868
6151,IDAHO,AW,AL,1,5,5239,Residental,2019-12-04,8339629.05,38.100984,-119.639399
172,DAKOTA,PM,ID,3,3,6044,Residental,2016-06-27,6826299.68,38.778336,-119.993176
9295,DAKOTA,BM,AL,6,5,6114,Residental,2011-02-28,6076348.07,37.076891,-119.514454
2729,SACRAMENTO,TJ,ID,1,5,475,Condo,2015-03-26,2742670.73,37.855998,-120.85312
10085,ALABAMA,MN,ID,1,1,1207,Condo,2018-10-14,7865410.16,38.50772,-119.653077
2598,IDAHO,SM,ID,6,7,2967,Condo,2018-01-19,8828097.19,37.727762,-119.82585
4342,DAKOTA,MA,AL,5,1,5810,Condo,2012-08-11,4583504.37,37.13154,-120.060375
4621,SACRAMENTO,CL,ID,1,2,3177,Residental,2016-06-07,1882421.12,37.314313,-120.693864
3887,IDAHO,SB,MI,1,4,749,Residental,2009-10-26,6896131.78,38.169011,-120.695373
4136,ALABAMA,TM,MI,2,7,1646,Residental,2016-05-26,2985459.9,38.720895,-119.693349
