street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
2164,SACRAMENTO,337,32,4,5,6499,Condo,2016-08-16,4683076.65,38.838178,-120.928313
3441,DAKOTA,496,37,6,6,4765,Condo,2011-01-29,195704.32,37.04867,-120.630944
9673,DAKOTA,335,60,2,1,6076,Condo,2016-12-13,7538055.78,37.283608,-120.472797
3988,MICHIGAN,438,91,4,1,5173,Condo,2013-07-13,7767763.43,38.479826,-119.437318
8889,ALABAMA,486,55,8,7,5933,Residental,2015-08-23,5773380.86,38.972998,-120.281629
8923,MICHIGAN,118,26,6,7,2862,Condo,2015-09-19,1084848.74,38.816717,-120.176204
6973,IDAHO,443,48,1,3,6372,Condo,2019-12-13,1271280.89,38.72096,-119.079511
9248,ALABAMA,644,83,4,7,6561,Residental,2011-11-10,5466570.5,38.244247,-120.213262
1585,SACRAMENTO,310,32,1,7,2544,Residental,2018-01-25,1802554.3,38.285954,-120.437521
7557,ALABAMA,785,99,3,7,2475,Condo,2013-12-09,6660663.45,37.130011,-120.802212
4882,DAKOTA,47,51,3,6,3073,Residental,2014-07-03,6450665.66,37.224821,-120.004916
3626,SACRAMENTO,721,51,3,7,4183,Residental,2013-12-29,4583570.29,37.43005,-120.807323
10001,SACRAMENTO,86,31,7,3,2199,Condo,2019-07-26,4571138.45,37.592793,-119.036956
4433,ALABAMA,224,53,3,2,1649,Residental,2011-11-04,491108.22,38.665653,-120.128074
11003,ALABAMA,393,39,8,3,4585,Condo,2017-01-19,4756515.36,38.804973,-120.644839
11163,ALABAMA,548,45,5,1,1282,Condo,2012-10-17,8136042.94,38.79998,-120.002777
1876,IDAHO,359,90,6,7,2307,Condo,2014-11-22,1705883.69,37.194294,-120.590438
4502,ALABAMA,826,42,5,5,950,Condo,2016-05-18,266235.55,38.968742,-119.163811
8738,ALABAMA,413,34,1,5,1648,Condo,2019-08-04,7042256.16,38.759857,-119.570214
9243,MICHIGAN,139,78,1,2,5826,Residental,2015-05-22,6699598.58,37.049095,-120.846033
4597,DAKOTA,164,63,3,2,743,Residental,2015-09-06,888061.47,37.230909,-119.927301
9925,MICHIGAN,892,48,4,7,6012,Condo,2013-08-12,8056437.84,37.13822,-119.840251
7805,DAKOTA,528,2,7,1,5843,Residental,2014-08-25,3281048.46,38.543475,-120.123127
1498,SACRAMENTO,99,40,6,1,3196,Condo,2018-10-16,7705494.29,37.476977,-120.887942
894,IDAHO,450,40,1,4,2869,Condo,2013-02-06,1958645.44,37.104292,-119.37993
3976,ALABAMA,442,58,8,7,6503,Residental,2013-02-11,7265824.54,38.291793,-120.476683
7782,SACRAMENTO,519,11,4,5,2528,Condo,2017-08-13,878579.2,38.546994,-119.258594
9663,DAKOTA,726,68,3,7,4686,Condo,2015-03-20,8151978.53,37.658158,-119.840374
8810,SACRAMENTO,683,57,1,6,2099,Condo,2019-07-09,3367015.58,37.76444,-120.345074
1336,MICHIGAN,20,69,2,4,3060,Residental,2016-04-17,7758640.22,37.962752,-119.072263
4919,ALABAMA,872,18,5,7,1988,Residental,2020-11-05,8868250.13,37.501105,-119.857214
2569,IDAHO,707,1,5,5,788,Residental,2015-02-03,4658067.83,37.070929,-119.450611
3309,ALABAMA,33,59,7,5,5951,Condo,2016-07-13,2261892.09,37.461067,-120.977713
3568,IDAHO,399,94,7,1,538,Condo,2018-05-07,3078505.49,38.308923,-120.241778
3694,DAKOTA,664,52,2,6,1927,Condo,2015-02-17,259398.57,37.704242,-120.835366
5214,DAKOTA,465,62,4,2,4979,Condo,2016-06-15,4844359.01,37.52013,-119.181921
4670,MICHIGAN,297,95,6,4,3329,Condo,2014-01-27,2702353.05,38.764179,-120.911279
6093,DAKOTA,592,93,2,4,2150,Residental,2019-10-02,4325708.53,37.694563,-119.428618
1398,MICHIGAN,156,88,6,6,2347,Condo,2013-11-28,4653163.05,38.617892,-119.723489
7585,MICHIGAN,525,56,1,5,4783,Condo,2013-11-13,3974726.85,38.454174,-120.533736
7441,MICHIGAN,356,96,7,3,2232,Condo,2016-06-23,442857.66,37.175304,-120.151791
2854,SACRAMENTO,205,43,2,1,3277,Condo,2018-01-11,5005249.31,38.926497,-119.733086
2853,SACRAMENTO,16,57,1,3,114,Residental,2011-12-14,8575897.9,37.159253,-120.042294
7886,DAKOTA,384,33,7,7,1851,Residental,2019-07-09,4105365.25,37.228104,-120.178383
3448,SACRAMENTO,879,87,3,7,2898,Condo,2018-08-27,4499359.3,38.242497,-119.037427
1353,ALABAMA,319,54,4,1,1340,Residental,2019-03-18,5433741.98,38.02676,-120.281088
11140,ALABAMA,416,68,7,3,3643,Condo,2010-01-12,6978432.67,38.744319,-120.832471
6406,IDAHO,234,64,2,5,5153,Residental,2011-04-27,920420.99,37.570671,-119.11428
3587,DAKOTA,211,40,6,4,6341,Condo,2013-11-10,5446651.98,37.160084,-120.430704
10607,IDAHO,319,43,4,6,2406,Condo,2011-07-16,3195718.54,38.475003,-119.698094
2607,SACRAMENTO,177,50,5,5,4954,Residental,2014-11-03,1990219.63,38.486234,-119.19389
10577,IDAHO,25,38,3,3,6613,Residental,2011-03-28,8245678.7,38.820322,-119.287101
5604,MICHIGAN,286,41,1,3,2447,Residental,2017-06-27,3315559.32,37.428372,-120.223563
7745,IDAHO,356,2,6,4,6299,Residental,2018-02-02,5562382.03,38.667033,-119.189415
612,ALABAMA,453,85,6,3,6784,Residental,2014-03-12,2142172.69,37.355555,-119.27454
8072,ALABAMA,652,72,3,2,6241,Residental,2013-09-06,3865002.18,38.648833,-119.156613
2886,DAKOTA,646,80,2,5,1204,Residental,2012-03-29,7134612.55,38.66518,-119.482449
2328,MICHIGAN,490,7,2,7,6727,Condo,2014-11-24,1380620.98,37.958745,-119.648666
9100,DAKOTA,336,15,8,7,4065,Residental,2018-10-02,6222705.28,38.04985,-120.561605
3766,ALABAMA,897,32,2,4,4451,Residental,2017-10-22,4032391.25,37.674235,-119.059487
4310,SACRAMENTO,870,98,7,2,6002,Residental,2020-02-04,2465925.63,37.783758,-120.055462
5311,MICHIGAN,847,58,1,7,2169,Condo,2014-11-25,8379384.93,37.053896,-120.299262
1438,DAKOTA,761,36,3,3,4201,Residental,2015-07-01,6527511.4,37.318369,-120.149957
10306,ALABAMA,545,92,6,1,170,Condo,2013-05-17,6541239.46,38.254424,-120.951595
1507,MICHIGAN,402,47,5,2,2615,Condo,2013-10-28,5647961.85,38.256571,-120.191254
10568,SACRAMENTO,162,16,5,4,2789,Residental,2016-10-11,1269533.73,37.873073,-120.813609
11406,IDAHO,231,96,4,7,2627,Condo,2014-02-19,5965600.12,37.804271,-120.086931
3663,ALABAMA,828,85,7,4,501,Residental,2018-06-28,582947.01,37.152007,-119.0036
11185,ALABAMA,255,40,4,2,6505,Condo,2019-11-04,1573113.34,38.426193,-120.594164
10552,ALABAMA,244,67,7,2,1927,Residental,2010-07-01,4169287.73,38.60369,-119.058042
585,MICHIGAN,882,10,5,3,106,Residental,2019-09-24,6033250.44,37.158564,-119.703981
6442,IDAHO,341,18,6,5,3669,Condo,2010-03-22,4025499.63,37.39939,-120.836076
5025,DAKOTA,214,28,5,2,2761,Condo,2019-11-26,1190087.61,38.434036,-120.736699
8724,MICHIGAN,66,68,1,3,6043,Residental,2011-07-01,787238.42,37.253247,-120.107689
1280,IDAHO,386,54,5,2,4845,Condo,2017-02-02,4529688.15,38.084392,-119.604274
1663,SACRAMENTO,358,62,5,7,2995,Condo,2019-11-09,7774074.08,37.681651,-119.356234
7822,IDAHO,438,44,4,7,4708,Residental,2017-05-13,2962446.43,38.531129,-119.345509
8244,MICHIGAN,99,47,8,6,1300,Residental,2020-02-05,5709177.6,37.534808,-120.261363
2374,MICHIGAN,460,7,5,6,4708,Condo,2010-04-27,4847474.89,38.397005,-120.893106
4659,ALABAMA,621,62,5,4,2172,Condo,2013-05-31,8879821.03,38.232349,-119.233564
7470,SACRAMENTO,542,17,7,4,6768,Residental,2013-06-22,724703.52,38.400789,-119.199571
8719,SACRAMENTO,599,69,5,1,2367,Residental,2015-07-19,6013457.13,38.146664,-119.089913
10049,SACRAMENTO,14,31,8,5,4306,Condo,2020-11-25,6976691.8,38.108869,-120.157524
749,ALABAMA,676,24,6,2,5827,Residental,2010-04-15,5297086.51,37.309674,-120.973431
9343,DAKOTA,96,14,8,2,233,Residental,2011-08-19,8725885.85,38.031843,-119.371947
5510,DAKOTA,274,35,4,3,637,Condo,2016-12-17,2250698.96,37.119689,-119.490807
1641,IDAHO,658,17,5,2,4309,Condo,2013-10-30,7548619.64,37.721217,-119.7779
3034,IDAHO,671,71,2,5,3064,Condo,2014-10-24,1585807.86,38.687305,-120.519732
10093,IDAHO,785,45,5,7,3122,Residental,2020-06-25,2177168.27,38.882861,-120.53617
3659,ALABAMA,423,34,3,3,2876,Condo,2011-02-02,2400734.51,37.365048,-120.835053
142,SACRAMENTO,157,55,6,1,5606,Residental,2015-01-16,6435558.04,38.925638,-120.513116
6058,MICHIGAN,490,25,2,2,3468,Residental,2015-10-09,8191181.68,38.872764,-120.177177
9887,SACRAMENTO,806,20,6,5,5446,Condo,2013-06-16,306405.91,38.861545,-119.156721
9013,IDAHO,717,16,5,7,1656,Residental,2018-04-14,464240.05,38.277574,-119.216729
286,ALABAMA,548,8,2,4,5830,Residental,2009-12-01,3781147.33,37.360696,-119.632811
1739,MICHIGAN,66,32,8,6,6917,Residental,2009-11-20,2215858.65,38.259927,-120.944017
2646,DAKOTA,421,69,4,7,5637,Residental,2018-05-31,4390993.78,38.887437,-119.424073
16,IDAHO,147,40,4,5,6506,Condo,2015-04-30,6226261.53,38.42972,-119.590041
6539,DAKOTA,705,43,1,3,4292,Condo,2012-04-29,6162412.29,38.296937,-119.628009
4075,IDAHO,287,62,4,3,3376,Residental,2013-12-05,3060881.29,37.54193,-120.254944
265,MICHIGAN,400,12,7,7,106,Residental,2016-06-24,7072588.16,37.053577,-119.570013
8566,IDAHO,647,39,6,3,3673,Residental,2010-08-23,7696642.82,37.897863,-119.660846
9999,ALABAMA,604,75,5,1,5374,Residental,2017-07-12,8224790.7,37.286214,-120.911585
11418,IDAHO,576,64,4,6,4446,Residental,2018-03-04,6047015.74,38.713235,-120.235532
4414,DAKOTA,364,40,1,5,482,Residental,2015-02-26,4749410.24,37.975475,-120.823549
11401,DAKOTA,446,3,5,2,4655,Condo,2017-01-05,2918694.3,38.842858,-120.114491
4730,ALABAMA,677,20,7,3,1356,Condo,2020-06-21,751547.04,37.166127,-120.273972
4770,ALABAMA,112,37,1,2,6940,Residental,2009-10-12,4050516.37,38.989179,-120.809461
3858,DAKOTA,355,64,7,2,6866,Condo,2014-11-10,5618870.13,38.636895,-120.877413
2084,DAKOTA,394,27,3,4,6273,Residental,2018-02-08,2980873.02,38.604337,-120.821194
278,SACRAMENTO,126,76,6,2,1988,Residental,2013-11-24,7762294.99,37.057374,-119.629846
6012,MICHIGAN,519,62,3,3,2089,Residental,2018-07-29,5226247.62,38.165588,-119.374033
8632,IDAHO,103,58,7,4,694,Residental,2017-04-26,4760474.12,37.200327,-120.645536
4752,ALABAMA,302,38,6,7,2218,Residental,2013-10-15,6530952.28,38.388671,-119.241706
172,DAKOTA,550,36,4,6,1906,Residental,2017-08-02,6525255.79,37.735613,-119.87628
4024,SACRAMENTO,556,21,5,7,3142,Residental,2015-08-05,2234174.93,38.760039,-119.387985
314,MICHIGAN,727,40,2,5,5151,Residental,2016-05-08,2871374.57,37.572071,-120.957439
2177,ALABAMA,769,8,7,7,5532,Residental,2009-11-07,4124822.36,37.348076,-120.273306
2634,ALABAMA,254,55,2,1,6566,Condo,2013-08-17,5978382.65,37.208215,-119.639604
3962,SACRAMENTO,833,83,5,2,5402,Condo,2011-10-03,3713707.39,37.16233,-119.380456
8852,DAKOTA,857,32,5,7,4066,Condo,2014-11-07,5678005.73,38.722759,-120.486246
8952,ALABAMA,737,72,4,1,3792,Condo,2009-07-31,4714381.95,37.021174,-120.850497
4093,MICHIGAN,239,22,7,4,3064,Residental,2014-04-29,247168.53,38.550074,-120.519511
5883,MICHIGAN,548,58,2,7,4393,Residental,2015-06-03,6488422.32,37.41735,-119.127847
176,ALABAMA,304,76,8,7,4475,Residental,2015-12-18,6888023.37,37.020439,-119.380722
4518,MICHIGAN,342,36,6,1,842,Condo,2020-03-02,4513233.71,38.342473,-120.01011
4191,IDAHO,771,51,5,1,3968,Condo,2013-12-05,1957211.52,37.698525,-119.504538
8307,IDAHO,641,81,5,5,627,Residental,2015-10-12,6671057.21,38.318553,-120.644101
7976,DAKOTA,68,88,7,3,657,Residental,2012-04-27,4338915.49,38.974997,-120.901657
7570,DAKOTA,500,87,2,2,3304,Residental,2012-02-04,8658853.23,38.149355,-119.941868
3642,MICHIGAN,473,17,3,7,1165,Condo,2016-01-28,7362054.9,38.846509,-120.156236
7516,IDAHO,532,42,8,3,5408,Condo,2013-06-21,1658731.28,37.183285,-120.109541
3397,DAKOTA,683,53,4,1,5937,Condo,2011-12-21,2868541.93,37.785882,-119.543161
10989,ALABAMA,614,99,1,4,3297,Residental,2020-02-03,5450922.77,38.663111,-119.547651
2571,SACRAMENTO,714,56,1,4,5636,Residental,2015-06-24,867952.17,37.774477,-119.47942
1663,MICHIGAN,92,20,5,2,4681,Residental,2014-09-06,7579026.22,38.066517,-120.35198
7870,SACRAMENTO,137,49,1,4,6859,Residental,2020-09-06,8627687.9,37.534039,-120.124943
2269,SACRAMENTO,232,64,3,4,5050,Condo,2010-05-05,1297994.67,37.117135,-119.857616
635,ALABAMA,264,59,3,4,1270,Condo,2017-10-11,4002663.73,37.89878,-120.707959
8509,DAKOTA,435,15,7,6,2891,Condo,2020-07-12,4235111.18,38.053647,-119.536072
1335,SACRAMENTO,99,53,1,6,6669,Condo,2016-12-13,7613274.65,37.050123,-120.413783
3066,MICHIGAN,552,99,4,4,4010,Condo,2011-10-01,5814254.92,37.417273,-120.185858
10873,ALABAMA,91,79,5,6,1795,Residental,2014-11-30,3046012.55,37.849066,-120.552616
8113,IDAHO,83,55,5,6,4253,Residental,2019-07-07,8684383.04,37.543604,-120.969307
6862,DAKOTA,286,47,6,6,2419,Condo,2014-09-10,6155426.79,38.444812,-119.973843
2218,DAKOTA,149,5,1,6,1838,Residental,2012-04-28,2443852.69,38.720964,-120.535187
2371,DAKOTA,724,82,2,7,4712,Residental,2010-09-20,7041382.41,37.398236,-119.445672
11229,SACRAMENTO,135,97,4,2,2364,Residental,2011-06-24,5753698.86,37.923724,-120.205743
8222,MICHIGAN,331,91,3,5,6310,Residental,2014-01-15,4630118.63,38.835119,-120.501023
9799,SACRAMENTO,895,50,6,1,4600,Residental,2016-02-09,623121.96,38.21613,-119.334271
8077,SACRAMENTO,61,21,2,7,4064,Condo,2014-05-28,3503132.12,38.49004,-120.081258
4314,ALABAMA,554,71,3,1,6956,Condo,2015-12-26,5016197.78,38.084291,-120.29394
10837,ALABAMA,79,17,3,7,918,Condo,2019-02-01,5457781.43,37.177584,-119.170726
10676,SACRAMENTO,413,46,6,4,4208,Residental,2020-12-12,3603797.73,37.868837,-119.970336
9029,IDAHO,350,48,3,3,1543,Residental,2018-07-26,902123.64,37.766954,-120.928771
4429,ALABAMA,284,87,3,4,989,Condo,2009-08-15,4932710.75,37.882381,-120.040198
9540,IDAHO,143,70,6,7,289,Residental,2011-01-03,5582632.94,37.011302,-120.091192
3787,DAKOTA,263,77,2,7,2169,Residental,2013-12-06,1150069.76,37.057307,-120.274587
5133,DAKOTA,796,48,8,1,5760,Condo,2012-02-06,7572051.57,38.681552,-119.415851
7827,MICHIGAN,777,73,7,7,1725,Residental,2011-07-28,6665725.13,37.510905,-120.945786
2821,SACRAMENTO,51,82,6,1,3277,Condo,2014-07-18,6893552.34,38.503752,-119.614497
8746,MICHIGAN,96,27,8,2,3887,Residental,2018-03-16,4057726.31,38.063381,-119.847987
9592,IDAHO,777,27,4,5,5175,Condo,2018-03-04,7025572.74,38.173289,-120.23441
5072,DAKOTA,144,92,4,4,360,Condo,2009-09-20,860512.7,38.173524,-120.464902
1444,DAKOTA,465,71,7,1,2727,Condo,2010-06-16,5989778.63,37.828101,-119.557402
5290,DAKOTA,476,68,1,4,5715,Residental,2017-02-21,4366899.13,37.802498,-119.97247
2673,MICHIGAN,884,2,2,6,1528,Residental,2010-07-25,4078108.24,37.876665,-120.746149
2080,ALABAMA,733,10,1,3,5545,Residental,2020-02-09,1036515.31,37.55838,-120.857276
7717,MICHIGAN,804,57,2,5,6530,Residental,2012-04-22,4771765.97,38.650535,-120.44068
4511,DAKOTA,871,97,3,5,6617,Condo,2009-08-18,8111395.07,37.735334,-120.374917
6500,SACRAMENTO,126,97,8,3,5012,Residental,2019-09-17,1027375,38.888476,-119.545976
7337,DAKOTA,166,72,6,7,3182,Residental,2015-02-20,217097.31,38.63622,-119.658947
3630,ALABAMA,703,88,4,4,1157,Condo,2010-08-09,2482415.39,37.79948,-120.815229
3997,MICHIGAN,432,25,7,6,3864,Condo,2018-10-06,1293858.9,38.628878,-120.59796
8570,SACRAMENTO,509,41,1,7,2026,Residental,2017-07-22,5019952.02,38.418528,-119.754371
6021,ALABAMA,881,10,7,6,5674,Condo,2015-10-20,6434765.13,38.287343,-120.935858
8995,IDAHO,770,41,5,5,786,Residental,2009-10-06,540939.59,37.167825,-119.235092
10396,DAKOTA,212,45,7,3,595,Residental,2010-04-22,5111665.86,37.811165,-119.262122
106,ALABAMA,683,81,5,6,3430,Condo,2019-10-07,8921113.72,37.587837,-120.281923
7908,IDAHO,517,42,8,7,3197,Residental,2020-10-12,2874724.04,37.013634,-119.355833
7650,MICHIGAN,807,25,5,3,2847,Residental,2011-05-02,1426285.32,38.628329,-120.904725
3388,SACRAMENTO,325,14,6,5,392,Residental,2018-06-24,4272212.97,37.477305,-120.666431
6950,IDAHO,160,80,5,7,35,Residental,2014-01-14,4786759.05,37.857161,-120.907752
5314,DAKOTA,867,100,6,6,5999,Condo,2011-02-09,1386280.77,38.984127,-119.439605
4479,SACRAMENTO,494,34,2,7,3905,Residental,2015-02-28,2402719.69,38.053377,-119.76851
3971,SACRAMENTO,728,58,2,6,6013,Residental,2019-01-12,5829630.98,38.500013,-119.227637
2585,SACRAMENTO,143,65,6,1,5140,Condo,2020-07-14,3970872.91,37.829382,-120.007462
4186,DAKOTA,381,23,1,5,1928,Condo,2019-03-20,3875515.53,38.637665,-120.472415
3498,MICHIGAN,442,31,1,4,2146,Residental,2011-05-19,4082378.2,37.119192,-119.359193
5843,IDAHO,498,22,7,2,4653,Residental,2012-09-14,4468023.86,37.026227,-119.706394
3128,MICHIGAN,864,60,5,1,5672,Residental,2011-02-09,7339098.78,38.245643,-119.062715
8515,ALABAMA,523,82,8,7,316,Condo,2016-01-22,7252649.31,38.258742,-120.285401
5981,MICHIGAN,600,39,3,6,6697,Residental,2012-05-22,8132336.03,37.840156,-119.287502
9834,MICHIGAN,534,2,6,7,3030,Residental,2017-10-25,5160234.01,37.847745,-119.001385
1661,SACRAMENTO,87,5,8,1,2052,Residental,2016-01-18,8499742.3,37.513071,-119.770354
1396,MICHIGAN,537,34,4,6,5912,Condo,2018-06-16,5021765.2,38.620445,-120.547082
6518,ALABAMA,193,34,1,2,226,Residental,2018-11-21,172313.13,38.548058,-119.99416
11301,DAKOTA,727,88,3,3,2011,Residental,2015-01-10,2371537.95,37.320067,-120.308543
9223,DAKOTA,479,54,1,2,5033,Condo,2014-10-23,8059005.91,37.314583,-119.535887
10680,ALABAMA,849,16,1,1,5928,Condo,2012-12-03,435908.01,37.655719,-119.085951
6327,DAKOTA,294,74,2,6,3738,Residental,2012-06-01,1161262.49,38.768972,-120.20151
10416,IDAHO,239,11,5,5,4895,Condo,2012-09-09,8541695.37,37.57729,-119.711656
1009,DAKOTA,597,88,8,2,4700,Residental,2014-12-08,5628149.99,38.117374,-120.2718
9615,ALABAMA,237,44,6,7,4872,Condo,2010-12-08,6116246.56,38.743259,-119.759273
6605,IDAHO,407,90,7,1,2312,Residental,2010-01-14,1788403.55,38.209308,-119.900552
9167,SACRAMENTO,713,66,3,4,4910,Condo,2018-11-18,4958129.5,37.605167,-120.580863
6954,SACRAMENTO,756,65,2,5,4275,Condo,2015-04-11,2804160.24,37.298868,-120.349016
8102,MICHIGAN,407,94,1,4,1042,Condo,2011-08-01,3719721.61,38.183073,-119.789359
11019,IDAHO,890,12,2,1,6614,Residental,2011-05-22,7026167.33,38.74963,-120.62002
8480,IDAHO,317,23,2,2,726,Condo,2013-11-17,6120278.26,38.239604,-119.176697
10397,MICHIGAN,503,93,4,7,2513,Condo,2019-11-01,1141699.72,37.133016,-119.776129
3513,SACRAMENTO,426,30,3,3,4437,Residental,2011-06-16,1401125.37,38.008675,-119.996729
1245,SACRAMENTO,715,28,4,4,3366,Condo,2013-02-15,7883659.41,37.049307,-119.816359
5149,MICHIGAN,201,12,8,1,190,Residental,2014-06-20,7534357.47,38.068698,-120.341353
8876,MICHIGAN,546,75,1,6,2257,Residental,2020-07-11,794588.41,37.564215,-120.019662
4679,MICHIGAN,674,61,1,3,4572,Condo,2019-08-20,6371260.84,37.59771,-119.339168
10073,SACRAMENTO,871,15,1,4,22,Residental,2014-12-14,4625183.16,38.977805,-120.608442
3924,ALABAMA,632,71,3,5,1527,Residental,2018-12-15,4183048.66,38.038335,-120.417382
888,SACRAMENTO,55,20,6,1,1982,Condo,2018-10-13,2242899,38.107556,-119.131056
3572,ALABAMA,224,46,5,5,524,Residental,2011-04-11,1778820.57,38.484787,-119.376088
4800,IDAHO,255,74,5,3,445,Condo,2013-07-09,2260300.8,38.244979,-120.639771
2715,ALABAMA,880,29,2,5,3279,Condo,2012-08-21,8835623.71,38.604029,-119.197146
10470,IDAHO,706,4,1,3,4576,Residental,2012-01-16,7513941.83,38.24995,-120.951076
10714,MICHIGAN,626,26,4,6,2248,Residental,2017-09-18,6164769.16,37.166554,-119.490407
6643,SACRAMENTO,306,89,4,3,5716,Residental,2016-03-21,2008776.7,38.767852,-119.717209
3264,IDAHO,397,95,1,4,2305,Residental,2017-07-06,4976484.45,38.752082,-120.532344
7768,ALABAMA,619,74,1,6,2250,Condo,2018-05-01,6314744.56,37.013305,-119.716455
5688,MICHIGAN,643,52,2,2,5881,Condo,2020-06-11,1918393.33,37.691497,-119.498419
1837,ALABAMA,400,50,2,2,3388,Residental,2011-05-12,7726960.84,37.636212,-120.073053
10243,DAKOTA,575,3,7,3,2562,Condo,2020-12-14,4172921.43,38.468355,-119.320062
8487,IDAHO,518,6,3,3,6871,Residental,2018-08-11,3575423.52,37.106489,-119.275539
3059,SACRAMENTO,336,56,8,4,1329,Residental,2010-12-18,2182427.99,38.563057,-119.482991
6025,DAKOTA,674,62,3,7,5905,Residental,2013-10-08,4872353.08,37.194402,-120.774167
10499,ALABAMA,815,69,8,7,1700,Condo,2012-08-24,2757971.05,38.553805,-119.871021
7830,ALABAMA,5,26,2,3,3834,Condo,2015-09-26,4086037.68,38.586655,-119.123155
1304,DAKOTA,703,61,8,6,5836,Condo,2014-12-21,7131538.92,38.278469,-119.864932
11059,SACRAMENTO,287,32,7,2,2481,Condo,2010-02-27,3129650.12,37.257932,-120.106147
460,ALABAMA,859,53,8,7,457,Condo,2010-10-24,824405.96,38.673924,-119.919059
11257,DAKOTA,322,95,3,5,5571,Residental,2011-09-01,5493355.83,38.454237,-120.857741
4691,SACRAMENTO,106,63,2,1,5550,Residental,2010-01-02,4073644.08,37.903895,-120.668347
762,SACRAMENTO,554,16,4,4,1947,Residental,2010-01-21,4819335.34,37.94733,-119.039608
595,DAKOTA,848,62,6,1,1733,Residental,2020-07-22,2369436.69,37.748931,-119.694567
368,MICHIGAN,742,83,5,7,138,Condo,2012-07-08,6954069.27,38.127201,-119.862397
1294,ALABAMA,567,12,6,7,5230,Residental,2010-11-08,4209547.64,38.871419,-120.440165
647,IDAHO,848,8,1,6,3960,Residental,2020-12-18,7318041.74,38.351362,-120.734242
3167,SACRAMENTO,900,12,1,3,5614,Residental,2013-04-29,4642772.53,38.386485,-120.746112
9593,ALABAMA,247,9,6,2,2700,Residental,2015-01-08,1414652.95,38.065118,-120.123424
8417,MICHIGAN,617,31,8,6,4216,Condo,2016-03-18,4564199.22,38.788477,-119.316784
2939,IDAHO,851,79,1,5,6161,Condo,2020-05-22,6590824,38.4556,-120.836637
8831,SACRAMENTO,454,98,2,2,2816,Condo,2012-09-30,8344692.65,37.105025,-119.010655
9944,DAKOTA,809,79,7,2,3203,Residental,2014-09-26,3908333.17,38.98778,-120.867881
8230,IDAHO,881,45,2,7,4559,Residental,2016-08-16,4467808.79,38.24221,-119.003343
10061,ALABAMA,232,73,8,1,6065,Condo,2009-11-17,5310007.68,37.964196,-119.150079
9005,DAKOTA,340,64,5,5,4554,Residental,2015-06-28,4219444.29,37.689618,-120.772612
4397,ALABAMA,529,29,1,4,5522,Residental,2015-07-29,6826104.65,37.201011,-119.4906
8430,DAKOTA,598,64,7,7,6008,Residental,2017-02-18,1655466.13,37.62688,-119.513557
4280,DAKOTA,470,86,7,2,2193,Condo,2019-11-14,7811351.32,37.51365,-119.502072
8992,IDAHO,543,69,7,6,4973,Residental,2020-10-13,706517.94,38.003585,-119.745553
3378,IDAHO,574,97,3,3,546,Condo,2012-09-06,8832566.9,38.28262,-120.972138
3222,IDAHO,686,27,4,2,4049,Residental,2009-11-30,1777809.01,38.217618,-119.40439
2217,DAKOTA,887,11,7,3,3657,Condo,2019-12-02,952618.47,38.641992,-120.895521
4114,SACRAMENTO,84,83,1,6,4328,Condo,2010-06-10,1605640.12,37.845883,-119.642038
2467,DAKOTA,514,28,5,3,1363,Condo,2017-12-21,2927667.4,38.878093,-119.635753
8931,DAKOTA,568,39,7,6,6078,Condo,2018-12-21,8912130.87,37.951811,-119.04533
9634,IDAHO,208,90,5,6,2708,Condo,2017-11-12,5416921.28,38.90126,-120.640794
9950,ALABAMA,497,46,3,4,5509,Condo,2016-12-19,7134574.16,37.735416,-119.39513
2288,SACRAMENTO,5,57,8,5,3230,Condo,2020-09-01,8072373.73,38.001542,-120.351708
5758,SACRAMENTO,526,39,5,5,5728,Residental,2015-03-01,5172148.06,37.702827,-120.485295
10933,SACRAMENTO,144,43,3,1,2103,Residental,2019-08-04,5367597.13,37.610527,-120.013343
600,DAKOTA,830,33,5,7,4416,Residental,2010-02-09,1776966.26,38.967874,-120.060292
5689,IDAHO,133,35,5,4,3759,Condo,2015-09-06,2994789.57,38.882564,-120.686796
8652,IDAHO,536,13,7,5,5871,Condo,2018-03-05,7793520.44,38.716828,-120.429392
2596,ALABAMA,276,3,7,2,3175,Residental,2011-04-24,7050633.72,38.559173,-119.020329
1937,SACRAMENTO,368,11,7,1,102,Condo,2018-02-16,3497887.52,38.494593,-119.943217
3691,SACRAMENTO,871,91,7,1,5663,Residental,2014-07-02,7756698.83,37.572649,-120.243548
2332,IDAHO,125,5,6,1,3156,Residental,2014-02-22,7258796.77,37.515728,-119.928186
1884,SACRAMENTO,85,55,6,1,3679,Residental,2013-02-03,2066382.68,37.823236,-120.18285
2943,ALABAMA,642,79,6,4,4052,Residental,2019-05-23,7342640.29,38.767328,-120.543774
2903,SACRAMENTO,104,88,6,3,2800,Residental,2020-06-22,5286743.54,38.525712,-120.111238
6697,IDAHO,61,52,7,2,4072,Condo,2011-01-14,5474675.54,38.540712,-120.499959
1284,DAKOTA,404,23,2,1,6249,Condo,2020-04-08,5122438.97,37.422073,-120.68241
747,MICHIGAN,211,90,7,6,3843,Condo,2011-03-10,3508597.38,37.656836,-119.603581
8441,DAKOTA,161,32,4,6,5657,Condo,2019-01-23,2937998.1,38.039882,-119.42836
7022,IDAHO,471,33,1,4,1412,Condo,2019-10-24,8452896.38,37.721526,-120.323082
