street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
873,MICHIGAN,CY,MI,3,3,972,Residental,2017-08-18,457320.95,38.093286,-119.741624
10923,MICHIGAN,BZ,MI,3,7,1107,Condo,2019-12-10,56101.11,38.718438,-120.894147
9100,ALABAMA,LS,AL,2,3,729,Residental,2009-07-31,186369.61,37.390571,-119.362174
9598,MICHIGAN,BI,ID,1,3,568,Residental,2015-11-11,792456.21,37.517823,-120.049162
3419,MICHIGAN,EH,AL,8,2,267,Residental,2010-06-11,614599.38,38.632106,-119.180201
5300,MICHIGAN,AL,CA,7,5,929,Residental,2020-12-17,141267.8,38.086821,-120.062342
2574,ALABAMA,FM,MI,5,2,318,Residental,2012-06-28,315355.41,37.605941,-119.616692
242,MICHIGAN,LV,CA,7,1,615,Condo,2013-08-19,921231.69,37.294291,-119.956067
5399,IDAHO,IQ,MI,8,7,739,Condo,2011-11-19,763694.67,38.055508,-120.221356
6595,IDAHO,CX,AL,6,1,1428,Residental,2010-03-11,853268.93,38.387723,-119.812769
2536,MICHIGAN,SO,MI,3,1,214,Residental,2013-07-02,478097.6,37.091246,-120.14264
10796,SACRAMENTO,TD,AL,2,3,1454,Residental,2012-12-27,140582.39,38.323754,-119.428481
2006,IDAHO,DO,AL,1,7,126,Residental,2016-06-28,696100.25,37.989407,-120.140292
5192,MICHIGAN,PR,ID,7,1,1412,Residental,2015-12-10,1117044.92,38.004041,-119.622388
10638,IDAHO,CL,AL,5,3,1003,Residental,2015-08-01,492502.36,37.0088,-119.061919
1066,DAKOTA,GQ,AL,7,1,1260,Condo,2013-07-06,438436.46,38.682116,-119.76679
3562,SACRAMENTO,SO,CA,4,1,1297,Residental,2010-02-15,363400.73,38.563996,-120.751985
10745,DAKOTA,UM,AL,6,1,1484,Residental,2019-09-26,816440.91,37.143223,-119.522446
1939,SACRAMENTO,SV,MI,2,1,1091,Residental,2017-02-27,1094634.9,37.469688,-119.884932
156,SACRAMENTO,GL,MI,4,3,337,Condo,2016-09-08,933191.02,38.386177,-120.379075
7133,ALABAMA,NE,AL,8,1,171,Condo,2013-12-18,123076.8,38.083858,-120.60605
4958,DAKOTA,BO,AL,3,3,1436,Residental,2019-11-20,927299.93,37.410138,-119.387873
1074,ALABAMA,BM,AL,7,5,906,Residental,2012-04-04,895401.23,37.962725,-119.381364
7652,SACRAMENTO,VA,MI,5,3,357,Condo,2015-04-01,1034862.43,37.963195,-119.958311
5747,SACRAMENTO,SJ,MI,1,5,1159,Condo,2013-05-05,641466.9,38.635375,-119.697855
111,IDAHO,HK,SD,5,3,1020,Condo,2017-04-10,871176.39,38.701347,-120.090736
1886,DAKOTA,YE,CA,3,4,256,Residental,2013-01-25,655535.94,37.225405,-119.905916
472,DAKOTA,RW,MI,4,5,916,Condo,2013-11-06,1009784.88,38.22322,-120.367386
307,SACRAMENTO,VU,SD,4,2,391,Condo,2020-07-02,429092.39,38.043431,-120.801775
6583,DAKOTA,FR,CA,6,3,216,Condo,2015-05-10,396966.5,38.300849,-119.873878
8999,DAKOTA,TO,AL,2,3,1112,Residental,2010-04-01,916497.55,38.998358,-120.651323
9204,IDAHO,AQ,AL,3,2,455,Residental,2019-03-05,377140.65,38.220589,-120.829162
7148,DAKOTA,TV,ID,1,3,582,Condo,2010-07-23,280295.65,38.761584,-120.633237
5620,SACRAMENTO,GA,SD,1,6,561,Residental,2015-05-30,193765.51,37.947051,-120.803941
7922,SACRAMENTO,NP,CA,4,5,365,Condo,2013-03-29,713592.87,38.049254,-120.976028
8784,SACRAMENTO,TR,SD,5,7,189,Residental,2011-11-11,1162220.11,37.336217,-120.77146
1322,SACRAMENTO,MX,MI,5,1,868,Condo,2014-09-30,560590.83,37.657103,-120.240121
141,MICHIGAN,BE,ID,7,3,958,Condo,2009-10-17,758423.95,37.322516,-120.381142
6910,IDAHO,GS,AL,8,5,648,Residental,2015-03-10,516015.97,38.353221,-120.270335
3863,DAKOTA,MQ,MI,7,3,1143,Condo,2011-05-21,497998.69,37.210147,-119.044962
2682,DAKOTA,ET,AL,8,4,619,Condo,2020-10-31,695345.84,38.508678,-119.223782
4211,MICHIGAN,GY,AL,8,1,919,Condo,2020-08-31,283885.66,38.73729,-120.302648
3619,DAKOTA,EC,ID,8,7,1295,Residental,2016-06-08,919747.37,38.200792,-119.438143
9499,IDAHO,GY,AL,2,7,287,Residental,2013-11-11,124027.21,38.205065,-120.485971
3953,IDAHO,GR,MI,2,5,873,Condo,2015-10-04,255910.74,37.219757,-120.685732
6998,SACRAMENTO,TJ,SD,6,3,945,Condo,2020-07-16,387331.03,38.488103,-119.983621
10520,IDAHO,ZM,ID,4,7,257,Condo,2011-07-02,1084099.11,37.955783,-119.905947
6468,IDAHO,NO,ID,6,6,1500,Residental,2018-12-24,337792.66,38.821835,-119.110185
2772,IDAHO,MH,AL,7,6,1143,Residental,2017-05-07,586210.07,38.692431,-119.560195
6800,SACRAMENTO,TN,SD,4,7,798,Condo,2013-06-06,33485.98,38.442628,-120.299048
10195,IDAHO,SO,AL,2,1,1453,Residental,2010-01-12,360499.84,37.825004,-119.880201
9927,IDAHO,MV,CA,8,5,606,Condo,2009-07-27,536096.98,37.007788,-119.350161
4793,ALABAMA,HK,CA,6,7,505,Condo,2011-05-24,822045.59,37.820432,-119.427747
10083,ALABAMA,PA,AL,7,6,857,Condo,2011-01-20,1174625.09,38.788545,-119.95227
4075,IDAHO,VA,MI,2,3,1000,Condo,2017-05-25,168023.24,38.067335,-120.043445
2846,MICHIGAN,SL,AL,4,5,246,Condo,2011-12-23,863480.92,37.325676,-119.300464
2354,SACRAMENTO,KG,AL,3,4,1037,Condo,2012-07-08,401441.09,37.207053,-119.980915
227,DAKOTA,MG,AL,6,5,301,Condo,2010-07-24,611149.03,37.395177,-120.179965
8281,IDAHO,TH,CA,2,6,1420,Residental,2013-02-26,801856.48,37.838534,-120.104984
3943,IDAHO,LK,SD,8,5,273,Residental,2013-10-25,93870.96,37.026952,-119.267956
9325,MICHIGAN,JM,SD,7,1,1144,Residental,2013-05-07,1134775.18,37.842392,-119.936178
366,SACRAMENTO,LT,SD,7,7,907,Residental,2015-11-25,923135.63,38.726648,-119.327707
5850,SACRAMENTO,ID,MI,8,5,806,Residental,2016-12-27,349834.13,38.542682,-120.679667
3228,DAKOTA,PH,ID,6,1,961,Residental,2015-11-10,424177.9,38.269014,-120.881717
1688,IDAHO,KN,AL,4,5,255,Residental,2018-01-27,1091896.03,38.650092,-120.732515
1274,DAKOTA,AM,MI,6,2,753,Residental,2009-11-18,317365.37,37.671791,-119.092425
9587,MICHIGAN,BO,SD,7,3,806,Condo,2015-12-19,1115676.21,38.984356,-119.956338
7584,SACRAMENTO,CI,ID,8,7,1400,Residental,2012-04-10,392469.01,37.805501,-119.172286
6005,SACRAMENTO,MN,AL,1,1,307,Condo,2020-04-05,1065201.07,38.34068,-119.006817
3328,ALABAMA,IS,ID,2,3,948,Condo,2014-09-27,55270.88,37.497793,-119.760165
484,SACRAMENTO,TT,MI,6,3,1452,Condo,2015-08-16,170352.02,38.962448,-119.434634
7801,SACRAMENTO,DZ,MI,5,7,591,Residental,2017-08-29,981795.07,37.008976,-120.06396
4490,IDAHO,KY,SD,3,1,543,Condo,2016-11-14,906505.14,37.653402,-119.887902
6380,IDAHO,TL,SD,4,4,413,Residental,2011-05-25,560635.54,38.031201,-119.536364
6709,SACRAMENTO,TL,MI,5,4,682,Condo,2016-08-17,1070574.29,38.572326,-120.342509
8874,ALABAMA,EC,SD,7,4,917,Condo,2009-08-18,1002820.9,37.377343,-119.018054
8916,ALABAMA,BI,ID,8,5,1093,Residental,2019-03-03,253559.14,38.034724,-119.162689
10017,ALABAMA,NZ,ID,7,6,642,Residental,2015-02-11,955807.07,37.057908,-120.62749
7731,DAKOTA,ZW,MI,1,3,251,Residental,2020-07-25,66425.69,37.278349,-119.445707
5759,IDAHO,SA,ID,6,1,1325,Residental,2019-01-07,1106974.73,37.507949,-119.098343
2432,ALABAMA,KM,MI,3,4,599,Condo,2014-09-29,185143.85,37.757555,-119.897165
9257,DAKOTA,NF,AL,3,3,102,Condo,2017-11-29,318332.8,38.034445,-119.602688
9956,MICHIGAN,UZ,SD,5,7,623,Residental,2019-12-18,349861.83,37.113902,-119.93812
6804,ALABAMA,GM,SD,5,7,1413,Residental,2019-07-11,585041.39,37.704172,-119.361851
5696,MICHIGAN,NA,ID,3,3,1382,Condo,2016-10-17,1172165.53,37.7265,-119.587602
3723,IDAHO,HK,AL,7,3,1324,Condo,2012-11-07,945235.73,37.935975,-119.222391
8802,ALABAMA,ST,MI,5,7,1184,Residental,2018-12-23,750444.3,38.322301,-120.049578
7609,MICHIGAN,VC,AL,7,5,583,Residental,2020-05-29,748755.22,38.343222,-119.715868
8880,ALABAMA,GH,ID,1,4,1186,Residental,2013-01-19,619894.22,37.122808,-120.115171
3071,MICHIGAN,NL,ID,5,3,903,Condo,2013-03-09,890152.91,37.543259,-120.932139
2833,SACRAMENTO,BV,SD,4,5,138,Residental,2017-01-24,478724.03,37.085109,-120.483782
2447,DAKOTA,SL,MI,3,1,977,Condo,2020-03-23,841443.99,38.090254,-119.710135
11232,ALABAMA,KP,SD,7,2,806,Residental,2012-09-04,887047.43,38.580249,-119.733457
3051,ALABAMA,BF,MI,5,4,1377,Condo,2010-05-07,873809.74,38.510179,-120.620865
625,MICHIGAN,ES,MI,1,7,764,Condo,2014-11-08,825984.75,38.996933,-119.201469
2291,DAKOTA,US,AL,7,1,199,Residental,2012-11-09,34646.93,37.664254,-119.939129
4899,SACRAMENTO,LB,AL,2,4,792,Condo,2012-10-13,1130661.77,37.695465,-120.767488
9450,ALABAMA,ER,SD,1,4,750,Residental,2013-08-21,361515.52,38.612568,-120.993038
7071,SACRAMENTO,EE,SD,8,4,413,Condo,2011-11-01,677114.59,38.12369,-119.234494
10786,IDAHO,CV,SD,2,3,817,Residental,2010-06-13,240717.59,38.03527,-120.672857
310,MICHIGAN,PR,SD,6,1,1443,Residental,2012-10-26,420989.85,37.39905,-120.02377
8767,ALABAMA,MH,ID,4,7,824,Condo,2012-09-06,1178143.6,37.112273,-119.076115
5371,DAKOTA,BJ,CA,2,5,648,Residental,2017-12-26,534493.43,37.956421,-120.579513
1841,MICHIGAN,MC,ID,7,2,207,Residental,2020-01-11,657421.57,38.743044,-120.241503
7314,IDAHO,AM,ID,6,1,463,Condo,2019-05-17,724578.86,38.03779,-119.301856
4813,MICHIGAN,NA,CA,8,5,225,Condo,2011-11-18,431642.62,37.511728,-120.705929
1051,DAKOTA,MO,CA,2,4,1411,Residental,2012-12-06,833376.49,38.617517,-120.762542
1962,IDAHO,YT,AL,6,7,918,Condo,2011-06-26,636524.57,38.950773,-120.744292
4275,SACRAMENTO,MN,SD,6,5,265,Condo,2016-04-23,155978.28,37.59907,-119.786553
6448,IDAHO,JO,ID,4,6,1020,Residental,2010-06-16,761506.97,37.278816,-120.939134
9563,DAKOTA,BH,ID,6,4,562,Residental,2011-01-07,625184.53,38.77541,-120.28447
8062,SACRAMENTO,NF,AL,7,5,207,Condo,2020-04-17,764937.46,38.641748,-120.619635
3061,DAKOTA,SR,AL,1,4,700,Condo,2013-06-08,74668.63,37.286397,-119.423361
4614,SACRAMENTO,EE,CA,7,1,255,Residental,2012-05-10,795989.75,38.47205,-120.414146
6576,DAKOTA,LU,MI,2,6,494,Residental,2012-01-16,1190771.76,38.769614,-119.206634
9547,DAKOTA,GB,CA,6,5,510,Residental,2019-11-05,1105631.12,37.972406,-119.789499
9965,ALABAMA,FR,SD,7,6,1444,Residental,2011-10-28,453774.98,38.580321,-119.03995
4218,ALABAMA,ZM,ID,5,5,1280,Residental,2019-04-15,135962.85,37.400594,-120.727371
7298,MICHIGAN,PH,AL,3,2,815,Condo,2010-05-29,582519.54,38.145992,-119.619757
2387,DAKOTA,MS,SD,2,7,604,Condo,2016-06-09,441154.9,37.140581,-119.444791
6992,IDAHO,TG,ID,8,2,1486,Condo,2015-01-13,51530.69,38.044564,-119.409712
2568,IDAHO,CY,ID,6,7,975,Residental,2012-04-06,304644.7,38.646593,-120.328943
3960,SACRAMENTO,NF,ID,4,5,498,Condo,2015-04-29,247624.42,37.060867,-119.623263
4559,IDAHO,CH,ID,7,1,143,Condo,2011-07-28,1032037.33,38.713999,-120.53629
9242,DAKOTA,PM,SD,4,2,1309,Residental,2019-06-08,609083.52,37.996335,-120.073552
10078,IDAHO,TZ,AL,2,2,1195,Condo,2012-10-23,1080713.51,38.356142,-119.139059
4637,SACRAMENTO,BB,AL,2,2,514,Condo,2011-04-29,1123529.82,38.254069,-119.580319
96,ALABAMA,UY,AL,8,5,703,Residental,2019-04-10,809609.96,38.337132,-119.646043
9270,SACRAMENTO,KH,ID,3,5,479,Condo,2017-09-25,105077.85,38.464856,-119.531297
10951,SACRAMENTO,SV,CA,2,4,1384,Residental,2017-04-11,999200.82,37.78379,-119.891421
1859,SACRAMENTO,CI,MI,5,2,1393,Residental,2014-03-17,50621,37.726782,-119.710109
7172,SACRAMENTO,CU,ID,1,1,596,Residental,2017-07-12,327195.08,38.23912,-119.26404
8612,SACRAMENTO,RE,CA,1,1,1317,Residental,2016-04-16,1106723.95,38.641129,-120.027422
4801,IDAHO,TN,ID,6,4,194,Residental,2012-07-27,213074.6,37.802464,-119.645305
7544,DAKOTA,CN,AL,4,6,1101,Condo,2009-09-09,867648.72,37.263989,-120.239228
6842,SACRAMENTO,AS,CA,3,6,305,Residental,2015-01-18,230773.42,38.49553,-119.598896
466,SACRAMENTO,KM,SD,6,4,649,Residental,2009-10-12,394440.93,37.839981,-119.902322
10709,ALABAMA,NC,MI,3,2,476,Residental,2020-02-03,929833.27,38.920459,-120.513555
3967,DAKOTA,AW,MI,2,6,1355,Residental,2020-12-09,78568.93,37.083689,-119.646982
9106,ALABAMA,NU,MI,1,7,1086,Residental,2014-09-24,532989.39,37.357186,-119.283612
3726,DAKOTA,GY,CA,8,2,1014,Residental,2012-11-19,1120572.77,38.450576,-120.497295
3002,ALABAMA,MU,ID,4,7,1215,Residental,2010-03-13,72338.77,38.955078,-120.045382
5150,MICHIGAN,SM,CA,5,4,1227,Condo,2020-03-31,441572.85,38.047348,-120.649908
3961,MICHIGAN,LY,MI,8,6,408,Condo,2017-11-02,880979.8,38.930087,-119.366319
5400,MICHIGAN,HU,MI,6,6,992,Residental,2014-01-31,750613.51,38.272967,-119.020305
3437,SACRAMENTO,ES,ID,3,1,530,Residental,2020-05-29,343471.82,38.86793,-119.845308
4741,DAKOTA,BJ,CA,4,6,1442,Condo,2014-12-12,311099.69,38.160234,-119.295929
7095,MICHIGAN,SN,CA,8,4,966,Condo,2013-02-09,1187772.11,38.564362,-119.673822
8440,IDAHO,EH,SD,3,2,1398,Condo,2014-05-01,820651.82,38.043864,-119.749369
2947,ALABAMA,MH,MI,6,4,834,Condo,2019-02-15,299658.34,38.848786,-120.183515
870,SACRAMENTO,IQ,AL,7,4,475,Residental,2009-11-03,820577.36,37.778338,-119.092765
9717,IDAHO,AD,SD,3,4,1048,Condo,2017-08-07,846127.71,37.531938,-120.623836
1153,ALABAMA,SJ,MI,3,5,1464,Residental,2010-05-02,209185.23,37.319355,-119.759039
8611,IDAHO,ET,AL,3,1,1403,Condo,2020-07-15,686599.41,38.765372,-120.471615
1577,SACRAMENTO,MO,SD,2,3,1007,Residental,2009-10-22,1180979.91,37.260463,-119.695365
8249,ALABAMA,HN,SD,5,7,1367,Condo,2018-03-10,61050.23,37.314696,-120.257042
10255,SACRAMENTO,VC,AL,1,7,869,Residental,2011-11-11,117378.17,38.363358,-120.137878
110,DAKOTA,SI,SD,6,5,682,Condo,2016-08-02,1011055.47,37.406108,-119.587804
8277,MICHIGAN,GP,CA,8,2,256,Residental,2015-08-28,1090407.87,37.428814,-119.792811
1390,IDAHO,BJ,ID,7,5,1165,Residental,2014-04-26,372285.91,37.227829,-119.472439
10294,MICHIGAN,MG,ID,3,2,182,Condo,2010-02-25,51312.99,37.205807,-120.076628
1420,SACRAMENTO,TW,AL,8,6,396,Residental,2010-06-11,664011.8,37.988665,-120.834416
3418,DAKOTA,MQ,AL,2,6,750,Condo,2015-01-10,1032700.5,37.524394,-119.068892
6560,ALABAMA,MO,AL,4,3,1439,Condo,2018-07-04,638724.73,37.582735,-119.496222
2740,ALABAMA,VC,ID,7,1,786,Condo,2012-09-15,668236.04,37.3831,-119.992483
4269,MICHIGAN,SR,MI,3,5,977,Condo,2009-07-18,173703.11,38.681045,-120.67963
9092,SACRAMENTO,LA,CA,1,7,1474,Condo,2013-09-22,87154.46,37.923042,-119.029481
1048,ALABAMA,EG,AL,5,1,1260,Residental,2012-03-03,206916.38,37.554857,-119.907508
952,MICHIGAN,DO,ID,5,7,266,Residental,2015-01-09,529824.98,37.246013,-119.461131
8819,IDAHO,MK,ID,6,4,1271,Residental,2013-08-14,1080701.17,38.009745,-119.817394
2753,MICHIGAN,BM,CA,1,6,436,Residental,2020-06-23,706620.96,38.695339,-120.872877
988,DAKOTA,KI,AL,7,3,127,Condo,2016-05-18,266550.84,38.888568,-120.249486
948,ALABAMA,LR,SD,4,3,111,Residental,2017-10-14,645853.62,38.650314,-119.288635
6355,DAKOTA,WF,ID,3,2,1274,Condo,2013-06-25,511398.42,38.741797,-119.660035
3065,MICHIGAN,ZW,AL,1,7,284,Residental,2017-06-10,1054852.31,38.26567,-119.620904
3644,SACRAMENTO,CD,SD,1,7,1262,Condo,2015-04-24,1070439.69,38.264086,-119.714556
6596,IDAHO,TZ,AL,8,3,1182,Residental,2019-02-06,456745.15,38.789074,-120.401394
8033,SACRAMENTO,BY,SD,2,6,419,Condo,2010-09-15,123751.58,38.153176,-120.899332
10880,MICHIGAN,TR,MI,1,5,1383,Condo,2018-09-29,465040.39,37.833254,-119.03396
9652,DAKOTA,TJ,SD,4,4,607,Residental,2015-04-12,728782.43,37.675652,-119.489005
1018,DAKOTA,NR,AL,6,4,1053,Residental,2013-06-16,287431.08,37.129688,-120.052475
7033,MICHIGAN,LA,SD,5,5,144,Residental,2018-04-08,71925.55,37.856766,-120.489526
11266,ALABAMA,MW,MI,7,3,702,Condo,2019-11-26,625163.75,38.701765,-119.950837
2138,IDAHO,TT,AL,1,5,715,Condo,2010-01-12,984768.8,38.519848,-119.121206
3402,SACRAMENTO,SE,SD,7,2,1377,Residental,2013-05-07,41612.44,37.645281,-119.9789
5966,SACRAMENTO,MN,CA,2,1,643,Residental,2014-05-24,285108.42,38.761192,-120.972698
1394,DAKOTA,BD,MI,7,7,174,Condo,2019-09-24,1167742.8,37.293652,-120.614948
3818,SACRAMENTO,MA,CA,1,7,1159,Residental,2014-12-26,515586.38,37.129217,-120.394147
8275,DAKOTA,HU,AL,2,2,617,Condo,2015-11-23,125199.83,37.177237,-119.354521
3016,MICHIGAN,QA,SD,8,5,1269,Condo,2019-06-12,748918.23,38.551654,-119.518598
6102,SACRAMENTO,TG,CA,5,7,1180,Residental,2016-02-11,612623.41,38.009254,-119.6871
8901,IDAHO,LC,ID,2,6,1123,Condo,2015-10-18,158787.89,38.711364,-119.830398
9324,IDAHO,VI,ID,5,7,1471,Condo,2014-12-20,706675.37,37.738812,-120.562874
3105,SACRAMENTO,JO,SD,2,7,393,Condo,2018-12-09,708271.29,37.318201,-120.036694
592,DAKOTA,CF,MI,2,7,381,Residental,2018-09-25,316681.46,38.898785,-120.980601
5852,DAKOTA,MV,ID,2,2,208,Residental,2010-01-07,230979.75,37.085563,-120.09882
1737,ALABAMA,GT,CA,5,1,462,Residental,2010-06-05,680665.31,38.540918,-120.648644
1982,MICHIGAN,BW,ID,5,4,910,Condo,2012-11-02,1010946.58,37.079599,-119.236749
8222,SACRAMENTO,SJ,ID,8,7,318,Condo,2011-12-14,549064.93,38.851137,-120.26803
7152,DAKOTA,ST,CA,3,2,1063,Condo,2019-09-05,1086185.44,37.191163,-119.118278
7805,MICHIGAN,BE,SD,4,3,368,Residental,2016-03-08,244803.33,37.650954,-119.581226
2360,IDAHO,SK,ID,3,5,780,Condo,2019-05-05,288694.05,38.95433,-119.441223
2460,MICHIGAN,MU,AL,6,7,1182,Residental,2015-08-06,554745.61,37.365869,-120.382791
5887,DAKOTA,KE,AL,7,5,995,Condo,2014-07-19,973052.33,37.318769,-120.017457
7040,ALABAMA,KN,SD,7,5,373,Residental,2017-09-05,212691.44,37.172054,-120.121175
5423,DAKOTA,VN,CA,3,3,1054,Condo,2018-12-22,256051.08,37.799086,-120.299962
1048,IDAHO,OM,AL,1,3,648,Condo,2017-05-10,873637.46,38.564016,-119.186262
4798,DAKOTA,TV,ID,1,2,789,Residental,2014-07-05,780856.16,37.066637,-119.880191
10184,SACRAMENTO,TZ,CA,4,4,1483,Condo,2010-12-30,960029.7,37.021292,-119.493893
2140,SACRAMENTO,TG,SD,8,1,539,Condo,2015-11-08,1034313.75,37.062806,-120.469862
3918,IDAHO,FR,AL,3,1,342,Condo,2019-11-17,249233.95,38.335318,-120.491917
1694,DAKOTA,MV,AL,4,4,107,Residental,2011-01-20,551233.39,38.139703,-119.263555
406,DAKOTA,DK,AL,8,1,858,Residental,2020-10-14,1002959.72,37.155276,-120.369233
6178,SACRAMENTO,TC,ID,3,6,1137,Condo,2016-10-09,1183260.78,38.79211,-119.384874
8784,MICHIGAN,CF,MI,3,7,1024,Residental,2010-07-04,675852.81,37.486231,-120.706132
3347,SACRAMENTO,BG,MI,2,3,1028,Condo,2015-07-11,345976.97,37.665105,-119.319082
828,IDAHO,TR,SD,1,2,871,Condo,2019-07-27,1079052.69,38.726163,-120.466025
9860,IDAHO,GB,CA,2,5,1369,Residental,2013-04-06,861624.19,37.940694,-119.359215
10052,ALABAMA,VC,MI,5,5,212,Residental,2011-01-14,739759.14,38.214811,-120.432125
4380,IDAHO,CY,AL,6,3,528,Condo,2010-02-25,82679.82,37.037541,-120.393807
10552,SACRAMENTO,LB,SD,5,1,335,Condo,2010-04-19,393929.94,38.178608,-120.609441
4701,ALABAMA,IE,AL,8,3,525,Condo,2012-01-07,718489.73,37.110996,-119.550509
3718,MICHIGAN,FO,SD,6,7,668,Condo,2010-07-26,779054.36,37.495301,-120.75442
6105,IDAHO,MK,ID,4,1,404,Residental,2018-10-14,922031.03,38.778784,-120.676342
534,DAKOTA,LR,ID,7,3,1230,Residental,2012-06-02,87367.63,38.623607,-120.359863
1924,MICHIGAN,EG,CA,8,1,195,Residental,2010-02-26,161374.76,37.374237,-120.843212
3843,MICHIGAN,JO,AL,4,1,1343,Condo,2017-07-02,201792.19,38.684322,-120.581944
2332,MICHIGAN,SI,ID,3,5,149,Condo,2012-02-24,1079811.55,38.07879,-119.549737
5055,MICHIGAN,DE,MI,8,4,847,Residental,2019-03-09,794112.24,37.635636,-119.504592
3787,ALABAMA,AN,CA,4,7,1047,Residental,2016-10-14,192896.73,37.321222,-119.154752
10657,DAKOTA,TT,CA,6,2,1095,Residental,2014-09-11,937271.53,38.398298,-120.915522
993,IDAHO,VE,ID,7,1,513,Residental,2015-06-14,466484.59,38.567926,-119.213026
4532,DAKOTA,MP,MI,2,3,328,Residental,2011-08-20,334254.29,38.986613,-119.633653
1537,ALABAMA,DZ,CA,1,7,944,Condo,2012-01-16,218113.9,38.863241,-120.208797
9360,DAKOTA,GR,ID,7,7,795,Condo,2009-12-05,1110023.49,37.502622,-120.430143
3235,DAKOTA,MG,SD,4,5,465,Residental,2015-07-15,1186770.41,38.631993,-120.111153
4649,ALABAMA,PA,SD,1,1,1280,Residental,2015-03-15,489217.65,37.315,-119.827408
4036,SACRAMENTO,BN,SD,7,6,1392,Residental,2015-02-14,930920.92,38.878597,-120.45713
10811,IDAHO,MN,MI,5,5,402,Condo,2009-08-22,36369.54,37.232001,-120.654476
409,ALABAMA,LS,MI,8,7,1089,Condo,2017-08-27,401597.56,37.889008,-120.686645
160,IDAHO,GE,AL,7,3,1099,Residental,2016-04-04,512211.55,37.297924,-119.704047
5680,MICHIGAN,AQ,SD,4,6,474,Residental,2012-10-21,916065.05,38.190893,-120.066149
11008,IDAHO,BZ,CA,5,7,602,Condo,2010-12-30,1142384.77,38.022139,-120.068474
3001,IDAHO,AD,CA,7,5,1275,Condo,2010-12-21,403821,37.632589,-119.624664
1863,DAKOTA,BA,MI,3,5,139,Residental,2009-09-03,731627.63,37.982045,-120.893916
369,MICHIGAN,ZM,AL,5,4,799,Residental,2016-07-25,684683.08,37.373974,-120.628514
4733,IDAHO,BA,AL,3,7,299,Condo,2010-10-16,399153.27,38.751914,-119.662714
2354,ALABAMA,NR,ID,2,1,1464,Residental,2013-02-08,356551.7,38.688909,-119.610529
2844,ALABAMA,FI,AL,2,6,248,Condo,2018-03-01,518635.7,37.948248,-119.227148
9192,MICHIGAN,CY,CA,7,6,173,Condo,2014-02-19,531546.47,38.339864,-120.512343
4652,IDAHO,KR,CA,2,2,828,Condo,2012-05-17,402670.43,38.898353,-119.003093
2494,ALABAMA,GW,ID,8,7,1019,Condo,2010-06-15,43145.47,38.229903,-120.509671
1700,IDAHO,GR,ID,6,1,218,Residental,2018-02-18,1122321.99,37.350984,-119.844139
1159,DAKOTA,TL,MI,6,4,1130,Residental,2019-11-06,595975.65,38.281711,-120.508275
2903,MICHIGAN,TR,SD,4,5,1204,Condo,2012-05-30,646840.97,38.947409,-120.772305
8960,ALABAMA,KZ,AL,4,1,1380,Residental,2013-11-27,185596.92,37.753121,-120.259526
8643,ALABAMA,IN,AL,5,4,827,Residental,2015-04-08,1097014.1,37.546596,-120.293115
648,DAKOTA,TF,CA,2,2,668,Condo,2015-03-08,1185101.6,38.035275,-120.728095
7671,IDAHO,GE,MI,3,6,759,Condo,2015-08-27,312263.8,37.232086,-119.454312
4146,MICHIGAN,AW,SD,4,7,977,Condo,2020-09-06,530883.34,37.51794,-119.632652
10818,IDAHO,IL,ID,8,5,1169,Condo,2017-04-09,745876.26,38.786027,-119.884114
9939,MICHIGAN,SY,ID,7,2,1441,Residental,2014-06-15,1099499.6,37.676493,-120.198207
6282,MICHIGAN,PE,AL,1,7,213,Residental,2012-11-08,937800,38.804329,-120.134961
1178,DAKOTA,BI,CA,5,1,369,Residental,2020-08-13,112983.42,38.599438,-120.855699
8911,SACRAMENTO,GS,AL,7,6,453,Residental,2018-10-28,509910.93,37.749201,-120.370461
567,SACRAMENTO,SK,CA,8,2,933,Condo,2020-09-01,434747.82,38.938768,-119.328272
9089,IDAHO,AE,ID,6,5,1207,Condo,2019-12-30,1038733.73,37.097897,-119.769714
4726,IDAHO,BR,SD,7,5,1474,Residental,2018-12-12,765325.3,38.581082,-119.257018
8478,MICHIGAN,PA,SD,2,6,559,Residental,2013-03-22,459157.19,38.579974,-120.059088
1592,IDAHO,AO,CA,8,7,193,Condo,2011-06-20,1089042.15,38.608979,-119.87532
10871,SACRAMENTO,MY,CA,7,5,1069,Condo,2012-03-17,640929.38,37.228954,-120.476766
11479,SACRAMENTO,NL,AL,1,2,932,Condo,2018-05-08,673595.46,38.634306,-120.690618
3577,DAKOTA,MQ,ID,1,7,889,Residental,2016-02-01,1148009.33,38.685538,-119.783938
7349,DAKOTA,MH,MI,4,6,752,Residental,2013-12-11,1080134.33,38.855496,-120.25341
1562,MICHIGAN,MA,SD,7,5,659,Residental,2011-04-18,1158552.47,38.947229,-120.45326
6435,MICHIGAN,VG,ID,5,1,1165,Residental,2012-11-22,1029498.36,37.256022,-119.676613
2547,IDAHO,SL,ID,5,6,268,Residental,2009-11-16,666986.26,38.150419,-119.216326
2349,DAKOTA,LU,CA,2,2,1224,Condo,2020-05-06,591339.74,38.480092,-120.798671
4021,DAKOTA,NF,AL,1,1,903,Condo,2012-07-31,700593.85,37.732661,-119.742504
