street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
309,SACRAMENTO,SB,ID,8,6,738,Residental,2014-03-07,151993.67,38.185841,-120.352973
4829,MICHIGAN,PW,MI,1,2,1474,Residental,2013-12-01,342972.96,37.90599,-120.813122
1673,ALABAMA,FR,AL,6,3,405,Residental,2020-07-22,738497.13,37.859214,-119.45547
4280,MICHIGAN,BG,CA,7,5,1224,Condo,2012-01-30,343973.34,38.423542,-120.600959
11142,MICHIGAN,NO,CA,7,7,1317,Condo,2017-01-19,625399.33,37.882689,-119.877665
7274,MICHIGAN,WS,ID,7,5,313,Condo,2010-08-03,643133.41,38.782928,-119.201527
11026,SACRAMENTO,ER,MI,1,4,823,Residental,2011-11-11,1072569.35,37.38217,-120.518094
9501,IDAHO,DJ,MI,7,4,373,Residental,2013-04-16,871043.77,37.104084,-120.555506
1891,MICHIGAN,BA,AL,1,2,800,Condo,2011-04-14,300793.33,37.134564,-120.240683
7415,IDAHO,PE,ID,6,4,599,Residental,2016-12-01,396479.02,38.346915,-120.02567
46,SACRAMENTO,CO,CA,6,6,1371,Residental,2016-04-08,88555.19,38.28021,-119.460495
2982,MICHIGAN,RO,MI,5,3,1438,Residental,2019-06-11,1016149.46,37.320142,-120.410173
1644,DAKOTA,TN,ID,2,2,1196,Condo,2020-03-20,254725.34,38.815484,-119.971878
5736,IDAHO,US,SD,8,3,127,Residental,2010-09-05,174061.26,38.426891,-119.408441
4947,MICHIGAN,UA,AL,5,2,1367,Residental,2012-04-05,1084757.69,37.140017,-120.350428
9175,IDAHO,TD,AL,2,4,950,Condo,2011-10-01,570756.76,38.005473,-120.305126
7987,SACRAMENTO,CM,ID,8,3,1109,Condo,2018-06-18,921097.61,38.609982,-120.409788
3498,DAKOTA,CV,CA,2,1,888,Condo,2015-03-19,115704.13,38.730659,-120.387724
461,ALABAMA,MG,AL,2,2,618,Condo,2010-10-29,352615.49,38.64698,-119.161581
8486,SACRAMENTO,NR,MI,7,7,741,Condo,2011-05-22,707267.57,38.03849,-120.034586
7786,IDAHO,PK,ID,3,4,1401,Residental,2020-11-02,1082386.24,37.598871,-120.889438
4328,ALABAMA,KZ,CA,5,7,976,Condo,2019-06-14,335524.03,37.408339,-120.400876
8216,IDAHO,MV,SD,4,4,1078,Condo,2010-04-26,553988.13,38.344401,-120.719
6874,IDAHO,CX,CA,5,2,922,Residental,2014-12-02,327975.8,37.641059,-119.774957
11230,MICHIGAN,AI,CA,3,7,502,Condo,2018-04-13,1021029.16,37.314523,-119.073184
9483,DAKOTA,GS,SD,6,1,639,Residental,2017-04-10,539485.47,38.86977,-119.773683
4785,IDAHO,IE,CA,5,6,1058,Residental,2011-06-26,433684.61,38.909608,-120.758353
4484,DAKOTA,SJ,AL,1,4,323,Residental,2016-01-04,45061.89,37.524983,-119.328884
2871,MICHIGAN,BI,MI,5,2,342,Residental,2012-06-28,514041.95,37.333265,-119.559439
1131,DAKOTA,TM,CA,4,4,1385,Residental,2013-11-18,738495.51,37.269268,-120.728425
1752,IDAHO,PN,SD,7,7,1281,Residental,2011-12-17,847190.79,37.170537,-120.027226
5516,SACRAMENTO,ZA,ID,6,4,344,Residental,2014-12-05,374296.99,37.936933,-119.225536
2854,IDAHO,KI,ID,7,1,842,Residental,2011-12-26,429270.92,37.911131,-120.287645
1747,ALABAMA,IM,AL,8,4,169,Residental,2012-02-10,469014.12,38.158498,-120.237824
9112,DAKOTA,TH,SD,5,4,1091,Condo,2010-11-17,210345.88,37.665985,-119.97618
7524,DAKOTA,BT,ID,4,7,847,Condo,2014-04-10,927744.77,38.194041,-119.831077
825,DAKOTA,BM,ID,3,1,312,Residental,2015-07-25,819212.16,38.601978,-119.043772
4352,SACRAMENTO,SZ,SD,6,1,971,Residental,2018-02-01,243211.9,38.619999,-120.814942
8786,MICHIGAN,FI,SD,2,7,639,Condo,2013-08-04,938117.09,37.71588,-120.591608
6166,ALABAMA,PA,MI,2,5,710,Residental,2015-11-20,61495.35,38.912281,-120.634244
9327,ALABAMA,MP,MI,6,2,302,Residental,2011-10-23,969927.8,37.438117,-119.586959
2275,ALABAMA,MR,AL,2,2,447,Condo,2016-02-03,355334.5,38.871023,-120.349653
3992,ALABAMA,LR,AL,5,4,853,Residental,2010-01-17,1051938.34,38.652881,-120.116558
6491,MICHIGAN,SH,ID,2,1,826,Condo,2018-11-03,947804.21,37.247199,-119.586756
501,MICHIGAN,SJ,SD,1,2,1480,Residental,2018-04-02,902364.78,38.516637,-119.910725
6435,IDAHO,SR,CA,2,7,622,Residental,2011-06-05,49019.79,37.499908,-119.70063
2304,IDAHO,JO,CA,8,3,923,Condo,2018-08-14,588459.57,37.08698,-119.41846
659,IDAHO,VE,CA,5,5,1063,Condo,2010-08-27,662822.3,37.784248,-119.778283
6754,ALABAMA,ML,MI,5,1,1051,Residental,2020-04-06,119478.64,38.868324,-120.725817
10921,SACRAMENTO,LT,MI,7,4,407,Condo,2012-07-12,578013.94,37.939947,-119.375924
5936,MICHIGAN,AO,AL,6,7,1307,Condo,2013-08-17,169711.05,38.850741,-119.657059
2291,IDAHO,TC,AL,4,2,436,Condo,2011-12-24,324983.4,38.579515,-120.45851
860,ALABAMA,GB,ID,7,3,1291,Condo,2011-05-07,1199419.85,38.181823,-119.726372
6604,MICHIGAN,MW,ID,2,2,1020,Condo,2020-11-11,599443.2,38.744777,-119.589384
3531,MICHIGAN,AL,SD,7,5,1461,Residental,2010-05-06,761976.98,37.013788,-119.206016
5904,DAKOTA,SG,ID,4,5,766,Condo,2020-10-03,706341.5,37.051885,-120.736103
72,DAKOTA,OM,SD,3,4,1341,Condo,2017-12-12,1111536.18,38.469152,-119.370411
4288,MICHIGAN,ZW,SD,2,5,164,Residental,2016-08-08,197534.08,37.930439,-119.085085
5723,MICHIGAN,GP,CA,6,6,270,Residental,2019-11-29,849589.52,38.385766,-120.53466
3779,MICHIGAN,AD,CA,7,4,972,Condo,2009-12-29,775836.38,37.736317,-120.418418
1831,IDAHO,WS,AL,3,2,1066,Condo,2016-02-05,536140.51,38.980634,-120.691921
5108,ALABAMA,GH,MI,7,3,705,Residental,2018-06-11,440376.67,38.190318,-119.671117
8332,IDAHO,SH,AL,2,4,697,Condo,2016-09-15,1051422.88,38.34753,-119.347027
3698,IDAHO,ES,AL,5,1,765,Residental,2012-07-28,297515.18,37.267614,-119.96881
8426,MICHIGAN,DK,AL,6,2,831,Residental,2016-12-29,1156683.33,37.412262,-120.041947
3299,DAKOTA,US,ID,7,5,1057,Condo,2010-11-16,862509.5,37.967897,-120.695714
7817,IDAHO,CH,SD,1,7,1250,Condo,2019-11-19,31437.44,38.634125,-120.131657
3983,ALABAMA,TK,CA,8,5,289,Residental,2010-07-06,461791.45,37.845813,-120.121421
6196,IDAHO,GI,MI,4,5,502,Residental,2016-07-26,946817.23,37.156451,-120.127914
9470,IDAHO,LS,AL,7,7,1377,Residental,2010-04-28,1027778.67,37.469966,-119.085132
3961,ALABAMA,CF,MI,1,2,660,Condo,2016-06-21,862165.32,38.35475,-120.372035
3362,IDAHO,QA,CA,1,3,1409,Residental,2010-11-21,587962.19,38.122839,-120.377971
7580,DAKOTA,GE,AL,8,3,589,Condo,2015-10-07,79756.74,37.031917,-120.767664
5575,DAKOTA,AE,AL,3,7,805,Condo,2018-04-28,1173186.09,37.869168,-120.533615
6887,MICHIGAN,LS,ID,4,3,1499,Residental,2017-10-16,1009420.99,38.898834,-119.960213
8125,ALABAMA,CM,ID,4,4,685,Residental,2012-02-25,1127834.48,37.039394,-120.117852
6135,ALABAMA,ML,AL,5,1,1347,Condo,2020-10-25,981822.18,38.562371,-119.047566
548,ALABAMA,TK,MI,6,1,1295,Residental,2009-10-26,771470.36,37.057411,-120.375124
2554,SACRAMENTO,DM,MI,7,7,180,Condo,2016-02-23,570627.81,38.592249,-119.559436
137,MICHIGAN,MA,MI,1,1,142,Condo,2017-08-17,636479.34,37.537068,-120.326089
2230,DAKOTA,AS,MI,6,6,890,Residental,2015-12-22,186565.96,37.693736,-119.49991
2097,ALABAMA,VC,AL,6,7,564,Residental,2014-10-13,232174.61,37.412654,-120.781762
8255,DAKOTA,ET,CA,8,4,683,Residental,2010-01-15,1041196.85,37.645892,-119.806434
710,ALABAMA,JO,AL,5,5,957,Residental,2009-12-29,727181.98,38.160629,-119.784752
6927,MICHIGAN,PH,MI,8,4,261,Condo,2012-12-10,83615.43,38.506237,-119.915379
30,IDAHO,MZ,CA,7,5,402,Condo,2017-11-21,92375.04,38.393824,-120.069711
7900,IDAHO,NL,AL,8,5,1089,Condo,2017-12-05,51259.36,37.52838,-119.489384
3328,MICHIGAN,MW,ID,1,3,1066,Condo,2010-12-02,451539.1,38.57998,-120.137659
11223,ALABAMA,IS,ID,6,5,1410,Residental,2013-09-12,373344.76,37.872956,-120.291781
3353,ALABAMA,HR,MI,7,6,105,Condo,2012-05-18,847738.84,37.921859,-119.257689
1844,IDAHO,NI,CA,3,2,475,Condo,2020-06-27,47873.59,38.185719,-120.616774
3097,IDAHO,LR,AL,4,2,969,Condo,2015-07-09,1100504.01,38.757886,-120.753376
9347,SACRAMENTO,KR,MI,2,2,461,Residental,2016-06-11,1054329.14,38.959719,-119.695746
3602,ALABAMA,BF,ID,4,7,440,Condo,2013-09-09,1117514.99,38.553597,-119.915268
6995,MICHIGAN,KY,CA,2,1,1087,Residental,2015-02-26,262038.6,37.521243,-119.185328
4307,IDAHO,CN,MI,8,1,512,Residental,2010-09-21,218140.34,37.505504,-120.055628
3104,MICHIGAN,AE,ID,6,4,767,Residental,2019-05-14,1081786.95,38.303121,-119.620862
5510,ALABAMA,SM,ID,6,7,941,Residental,2012-03-20,714736.38,38.466515,-120.536273
9823,MICHIGAN,CV,CA,4,4,405,Condo,2019-02-01,37112,37.810254,-120.643532
11096,MICHIGAN,LB,MI,1,7,1136,Condo,2020-06-02,803810.42,38.987748,-119.899276
11065,DAKOTA,SG,ID,8,6,371,Residental,2019-06-02,1125580.95,38.967742,-119.080237
9869,ALABAMA,SB,ID,6,3,760,Condo,2012-12-01,1127336.69,37.268228,-120.336342
1831,IDAHO,MU,SD,4,4,587,Condo,2012-08-27,595596.15,37.901012,-120.536091
3051,MICHIGAN,SL,CA,7,1,643,Residental,2020-04-20,1013771.64,37.974928,-119.888101
5998,IDAHO,LU,SD,7,6,116,Residental,2019-07-01,573615.62,37.186693,-120.684888
9246,SACRAMENTO,UY,AL,6,5,640,Condo,2014-02-14,487411.42,37.973883,-119.712453
4467,MICHIGAN,MA,AL,3,2,701,Condo,2017-09-03,1024039.15,37.195741,-120.615913
6508,MICHIGAN,LT,SD,7,4,218,Condo,2018-12-01,526889.89,38.454196,-120.790602
1129,SACRAMENTO,MO,MI,1,5,392,Residental,2012-06-23,470035.39,38.057341,-119.793372
5947,MICHIGAN,DZ,MI,6,5,939,Residental,2010-12-01,1001333.65,37.487852,-120.367194
9656,SACRAMENTO,CI,CA,8,6,954,Condo,2010-11-27,895318.49,37.855383,-120.5966
4489,SACRAMENTO,HR,CA,7,1,649,Condo,2017-09-09,1001222.9,38.221998,-119.036884
8430,SACRAMENTO,PK,CA,5,4,415,Condo,2018-10-29,837093.06,38.758046,-119.159898
10273,IDAHO,AU,SD,8,6,1339,Residental,2009-08-29,360092.87,37.530084,-119.788115
3992,SACRAMENTO,GU,ID,8,5,206,Residental,2013-12-02,284476.73,37.547158,-119.43911
5200,MICHIGAN,EG,MI,6,7,1210,Residental,2015-06-16,1024330.35,37.602301,-120.759822
11266,SACRAMENTO,US,AL,6,7,348,Condo,2011-06-18,710712.47,38.138911,-120.668569
1448,ALABAMA,CK,AL,8,1,386,Condo,2010-02-11,1076064.3,37.762627,-120.887041
10543,MICHIGAN,IQ,SD,7,6,631,Residental,2009-10-10,137152.28,38.202329,-120.214946
8558,IDAHO,LS,CA,2,5,236,Residental,2010-11-07,433574.84,38.824977,-120.845315
2061,MICHIGAN,SH,AL,7,1,1414,Residental,2013-12-25,1196052.87,38.713687,-119.510839
3834,DAKOTA,MK,AL,7,7,556,Condo,2013-07-11,188613.18,38.912333,-119.738886
10611,ALABAMA,BT,CA,5,2,1267,Residental,2015-11-24,1180367.97,38.261994,-120.642073
3679,MICHIGAN,AZ,AL,8,5,466,Residental,2012-02-07,87861.79,37.0791,-119.045508
6999,SACRAMENTO,CD,SD,3,7,1240,Residental,2010-08-31,335596.68,38.56474,-120.201344
5557,SACRAMENTO,CH,CA,2,2,676,Condo,2010-10-05,436591.21,38.853711,-119.929776
2248,DAKOTA,FJ,AL,3,7,821,Condo,2012-12-27,643658.04,37.968366,-120.453019
6903,SACRAMENTO,PM,SD,8,7,1275,Condo,2012-01-26,658351.43,38.257288,-120.069701
2698,ALABAMA,TH,AL,5,1,990,Residental,2016-05-20,802098.67,37.729157,-119.213645
3385,MICHIGAN,AT,MI,6,3,1127,Residental,2017-02-17,1069580.61,38.35441,-119.43304
905,ALABAMA,GS,ID,1,1,1113,Condo,2010-08-23,1035007.04,37.226982,-119.190416
11422,ALABAMA,GU,CA,8,4,1137,Condo,2020-07-09,992801.7,38.972892,-120.15184
1512,DAKOTA,MH,AL,3,4,113,Condo,2012-07-04,748406.84,38.41983,-120.663001
61,MICHIGAN,EE,AL,7,7,101,Residental,2018-11-09,595738.38,37.973079,-119.138683
6681,IDAHO,CK,ID,4,3,1200,Condo,2014-09-20,179900.12,38.330899,-120.281212
11357,DAKOTA,NG,CA,3,5,224,Residental,2018-04-15,899457.8,37.521028,-120.334106
10172,SACRAMENTO,BE,CA,4,2,777,Condo,2012-08-12,173441.2,37.999653,-120.867999
5772,DAKOTA,SB,SD,5,4,577,Residental,2011-04-29,814124.31,38.827624,-120.583516
5833,SACRAMENTO,SM,MI,7,4,390,Condo,2014-05-05,248814.33,38.285365,-120.461582
5735,MICHIGAN,KP,ID,3,5,970,Residental,2017-02-25,730865.58,38.872688,-120.153937
119,MICHIGAN,MZ,ID,4,5,1249,Residental,2011-02-07,83571.01,37.778127,-119.800663
5203,DAKOTA,WF,SD,5,5,1179,Residental,2019-01-16,370674.44,37.664587,-120.619181
3941,IDAHO,KN,ID,5,4,987,Condo,2015-12-30,282148.74,38.730253,-119.947426
3145,MICHIGAN,NR,AL,4,3,228,Residental,2014-01-17,595264,38.302108,-120.714648
7995,ALABAMA,GW,CA,8,4,1168,Residental,2015-04-22,944359.73,38.366632,-119.331148
4529,ALABAMA,NP,ID,6,4,1140,Residental,2019-07-20,1086105.91,38.059639,-120.946391
7706,ALABAMA,EH,MI,2,2,388,Residental,2012-04-05,936866.91,37.276422,-120.713039
6966,SACRAMENTO,IT,SD,7,1,794,Condo,2012-04-29,895529.37,37.047836,-119.930046
5181,DAKOTA,SA,AL,4,1,1281,Residental,2017-06-02,773671.61,38.290463,-120.606098
227,ALABAMA,HM,CA,2,2,444,Condo,2014-08-23,1153125.63,37.347579,-119.684642
11111,DAKOTA,IE,CA,2,6,1200,Condo,2014-09-28,980269.47,37.715286,-120.005767
10459,DAKOTA,NE,CA,4,4,1016,Condo,2011-01-28,665702.34,37.888534,-119.577614
1736,DAKOTA,AI,SD,4,2,381,Condo,2019-08-28,1180068.58,38.304739,-120.110968
10409,MICHIGAN,KY,AL,4,1,1161,Residental,2009-12-10,645038.09,38.247328,-120.596903
4196,MICHIGAN,SB,SD,6,5,643,Residental,2016-11-08,377967.02,37.197198,-120.637174
9915,DAKOTA,AI,SD,7,5,280,Condo,2019-12-25,431429.26,38.926991,-120.099216
9657,MICHIGAN,RU,MI,2,2,1192,Residental,2013-12-30,1055995.69,38.547638,-120.615938
10600,SACRAMENTO,AT,AL,2,6,156,Residental,2019-01-29,506829.56,37.303313,-120.332113
4605,IDAHO,TF,MI,5,3,248,Condo,2020-08-19,983994.81,37.795427,-119.184378
2126,DAKOTA,LK,AL,6,7,647,Condo,2018-08-17,1189387.74,38.968136,-119.166826
5796,MICHIGAN,EG,CA,3,2,872,Condo,2013-01-21,264414.88,38.743483,-119.556959
11423,SACRAMENTO,GS,ID,3,5,1188,Residental,2010-12-29,578653.92,37.63554,-120.836993
7106,ALABAMA,CK,MI,1,2,968,Condo,2010-04-09,798258.26,37.638639,-119.026603
2857,ALABAMA,CS,CA,7,3,276,Condo,2012-04-11,702745.06,37.023462,-119.428217
4013,SACRAMENTO,GG,SD,5,7,1426,Condo,2018-06-07,1068199.16,37.457817,-120.595799
1962,MICHIGAN,LA,SD,7,7,475,Condo,2019-05-15,563308.74,38.889073,-120.482778
500,ALABAMA,HM,CA,2,1,992,Residental,2013-09-12,699685.67,38.052965,-120.263909
6745,DAKOTA,GW,AL,4,4,401,Residental,2020-03-17,366260.23,38.539498,-119.554753
9949,MICHIGAN,BR,MI,1,6,588,Condo,2015-03-28,593551.28,38.593164,-119.419268
8624,ALABAMA,PA,ID,8,1,1089,Condo,2011-09-11,993891.31,37.017202,-120.408385
8201,IDAHO,MM,SD,7,4,117,Condo,2014-06-18,383001.38,37.554471,-120.102983
6558,MICHIGAN,PL,SD,3,1,1450,Residental,2020-02-27,422640.5,38.226897,-120.847824
7476,ALABAMA,GU,AL,5,4,766,Residental,2011-02-18,1169782.03,38.174428,-119.96983
331,DAKOTA,CF,SD,6,1,410,Condo,2018-04-20,1005528.19,38.510461,-119.146825
8222,MICHIGAN,UM,CA,1,1,1306,Residental,2017-05-11,493183.98,38.238811,-120.817089
1579,ALABAMA,GN,CA,2,7,740,Residental,2020-05-25,757521.49,37.690742,-120.100933
6380,SACRAMENTO,QA,CA,1,6,1067,Condo,2012-09-19,1087496.3,37.175727,-120.971564
4055,ALABAMA,JP,SD,6,6,705,Condo,2010-11-01,1047771.36,38.866933,-119.435082
10710,SACRAMENTO,CM,ID,5,2,1498,Condo,2010-01-22,641043.01,38.532069,-119.840787
9345,DAKOTA,ES,CA,6,5,123,Residental,2017-01-13,259816.66,38.000344,-119.420307
449,SACRAMENTO,SE,CA,8,6,1183,Residental,2018-11-11,858107.41,38.748214,-120.705114
8896,MICHIGAN,MN,ID,1,5,656,Residental,2018-03-25,129005.04,37.103133,-119.079776
9965,IDAHO,LI,ID,2,5,1393,Condo,2015-03-03,665193,38.311406,-119.80436
5233,SACRAMENTO,TT,SD,1,6,797,Condo,2012-02-23,388762.82,37.62408,-119.212016
7322,IDAHO,SM,SD,6,4,1154,Condo,2010-04-08,823486.2,37.500087,-120.015148
2967,IDAHO,PE,ID,4,5,1404,Condo,2020-09-03,946967.64,37.179462,-119.694184
3015,MICHIGAN,JP,SD,6,2,1048,Residental,2009-11-08,512439.71,38.474596,-119.392603
8088,DAKOTA,CZ,CA,8,7,1079,Condo,2014-04-22,1091347.1,38.034312,-120.520417
6301,ALABAMA,TZ,AL,8,6,250,Condo,2013-05-15,177780.93,37.814232,-119.812845
105,IDAHO,GL,AL,4,5,729,Condo,2015-06-02,1119563.36,38.347333,-119.151964
578,ALABAMA,PW,SD,5,4,414,Condo,2017-01-03,556524.53,38.932488,-119.653699
10828,SACRAMENTO,FR,CA,5,7,752,Residental,2020-12-02,644153.74,37.046929,-119.430471
2317,ALABAMA,FR,SD,5,2,417,Condo,2018-08-14,282615.61,37.902107,-120.696324
2915,IDAHO,LA,CA,6,2,1287,Condo,2011-02-19,1178999.17,38.732411,-120.138809
9789,DAKOTA,MX,AL,3,4,1475,Residental,2013-10-06,64659.58,38.787833,-119.614446
4985,DAKOTA,CY,SD,4,1,1085,Condo,2010-01-21,527047.27,37.276187,-119.912293
3083,IDAHO,PT,MI,8,6,1387,Condo,2013-01-26,157017.08,38.242253,-119.560012
7921,IDAHO,GM,CA,2,1,289,Residental,2010-05-11,704945.98,38.841282,-120.316445
588,IDAHO,KI,AL,6,6,545,Residental,2018-10-07,865873.93,38.52544,-120.22258
7661,SACRAMENTO,TG,ID,2,2,301,Condo,2020-10-18,413657.64,38.936228,-119.313211
403,MICHIGAN,ZW,ID,8,4,1172,Residental,2018-05-27,604325.29,37.389161,-119.114269
253,ALABAMA,IO,SD,2,6,1480,Condo,2010-11-19,68000.78,38.598727,-119.826583
4262,IDAHO,PT,CA,6,2,344,Residental,2017-12-18,1101263.46,38.458501,-120.961529
7605,SACRAMENTO,LT,MI,2,6,1330,Condo,2011-07-02,596305.22,37.515596,-120.432705
4156,MICHIGAN,NF,AL,3,4,936,Residental,2017-09-06,444388.97,38.774534,-120.591261
4488,DAKOTA,HK,SD,8,3,485,Condo,2018-03-12,331573.97,37.367888,-120.018389
7860,ALABAMA,GB,AL,4,4,1143,Residental,2018-12-24,206391.74,37.457643,-119.874689
910,ALABAMA,ER,ID,8,7,403,Residental,2015-07-25,1179334.6,37.760369,-120.688827
9450,IDAHO,TM,CA,5,6,904,Residental,2020-01-28,697484.51,38.884513,-120.67251
9592,MICHIGAN,SH,ID,4,7,303,Residental,2011-03-04,720470.92,38.547778,-120.162235
8296,IDAHO,BO,ID,1,5,204,Condo,2020-04-03,549939.33,37.163923,-120.261347
2144,ALABAMA,JO,ID,3,6,775,Residental,2014-10-27,474816.05,38.433609,-119.449024
9892,DAKOTA,CV,MI,1,7,720,Condo,2017-10-01,740938.02,38.419765,-119.23742
641,IDAHO,JM,AL,7,3,1308,Residental,2019-09-19,170175.43,37.272082,-120.181246
10334,ALABAMA,BS,MI,8,2,617,Residental,2010-05-13,453116.65,38.598152,-120.176972
7690,SACRAMENTO,TR,SD,1,7,530,Condo,2017-03-22,499458.61,38.359392,-120.327841
7918,IDAHO,CX,CA,4,7,1094,Condo,2010-02-02,34409.35,37.490864,-119.809182
1918,IDAHO,AN,ID,5,1,942,Residental,2011-02-07,449716.01,38.254545,-119.393781
6098,SACRAMENTO,HR,CA,4,3,452,Residental,2018-05-30,601012.92,38.742597,-119.314747
8908,ALABAMA,US,AL,3,2,1003,Residental,2010-05-21,301555.43,37.580831,-120.09087
386,MICHIGAN,CC,ID,8,3,161,Condo,2018-04-26,182369.79,37.598255,-120.91158
1371,MICHIGAN,ML,SD,4,7,1421,Condo,2012-12-07,316068.77,37.579433,-119.887433
2246,ALABAMA,BI,ID,6,7,1493,Residental,2012-10-10,283806.41,38.822175,-120.896906
6812,ALABAMA,CL,MI,6,5,279,Residental,2011-11-29,611191.48,38.255716,-119.04936
5479,DAKOTA,ZW,CA,1,1,400,Residental,2013-08-12,747953.03,38.735908,-119.65049
3456,MICHIGAN,YT,SD,6,5,739,Condo,2016-06-03,877569.35,37.594294,-120.530082
10235,SACRAMENTO,BZ,MI,1,3,906,Residental,2011-01-07,201496,37.488746,-120.297556
1351,DAKOTA,AI,ID,2,6,205,Residental,2016-11-02,771854.22,38.262752,-120.805888
5233,IDAHO,ZW,AL,1,7,334,Residental,2014-01-18,342420.38,38.029118,-120.085895
2847,ALABAMA,FK,AL,7,1,460,Condo,2020-03-17,553333.35,38.76977,-119.50785
8522,MICHIGAN,IQ,AL,7,3,1032,Condo,2013-11-11,950894,37.111833,-119.850148
6747,SACRAMENTO,MP,ID,7,1,1276,Condo,2013-02-13,950865.06,38.388213,-120.603723
2825,SACRAMENTO,ZW,AL,7,3,1421,Residental,2016-07-04,1091630.06,37.810289,-120.233223
11102,ALABAMA,BZ,ID,2,6,234,Condo,2020-09-14,1047219.09,38.446867,-119.622377
4983,MICHIGAN,KR,ID,3,3,1145,Condo,2016-02-18,343198.38,38.032974,-119.205294
8561,IDAHO,CZ,SD,5,1,376,Condo,2017-02-18,566777.23,38.915928,-119.033538
1512,DAKOTA,YT,MI,1,1,700,Residental,2014-07-14,631751.99,37.236773,-119.917179
1395,ALABAMA,MX,AL,8,5,814,Residental,2011-11-27,769304.02,38.693324,-120.445075
3428,MICHIGAN,LT,SD,4,6,766,Residental,2014-03-09,395406.76,37.828435,-119.037922
1587,DAKOTA,SR,CA,2,5,362,Residental,2020-11-09,865621.04,37.617685,-119.941252
10747,DAKOTA,GR,CA,2,4,491,Condo,2020-01-19,819331.3,38.018742,-120.025142
8773,IDAHO,PE,CA,7,1,642,Condo,2019-01-26,927003.92,37.8803,-120.917097
1231,MICHIGAN,JM,AL,8,5,1102,Residental,2014-09-28,880211.18,37.954768,-119.805677
8239,SACRAMENTO,SC,MI,3,7,1230,Residental,2020-10-04,179288.27,38.906399,-119.771912
6511,SACRAMENTO,TD,CA,2,3,1089,Condo,2018-06-29,624795.52,38.714466,-119.789558
10011,MICHIGAN,AE,SD,3,2,186,Residental,2018-10-21,814893.96,38.148533,-120.340664
2581,SACRAMENTO,TG,MI,4,2,232,Residental,2009-09-25,1002540.22,38.196228,-120.893779
1322,SACRAMENTO,BY,MI,2,6,380,Condo,2017-03-01,1018308.72,37.459364,-120.085039
3069,SACRAMENTO,ST,MI,6,4,1014,Residental,2020-12-14,1154368.7,37.302182,-119.615852
3843,IDAHO,RU,MI,1,2,1327,Residental,2015-02-15,775538.98,37.728206,-119.926888
8459,SACRAMENTO,MK,AL,5,5,1268,Condo,2009-07-03,229809.49,37.408491,-119.221821
4155,DAKOTA,GG,MI,5,4,1151,Condo,2014-08-06,105003.91,38.234663,-119.078238
9729,DAKOTA,TM,ID,2,4,586,Condo,2018-09-18,532934.46,37.207792,-119.107689
6747,IDAHO,ZM,CA,1,2,808,Condo,2018-03-03,599977.25,38.965571,-120.920425
8433,IDAHO,NU,MI,3,2,546,Residental,2019-04-07,305623.85,37.038607,-120.160599
9813,DAKOTA,ML,ID,4,3,398,Condo,2012-04-18,345870.61,37.75331,-120.177482
9315,ALABAMA,US,CA,3,4,1377,Condo,2015-11-09,191821.72,38.700674,-119.791964
530,IDAHO,KR,MI,6,6,554,Residental,2019-05-29,369549.44,38.57755,-120.077137
10514,MICHIGAN,LR,CA,8,1,1115,Condo,2017-02-09,229532.69,38.25426,-120.539694
3306,MICHIGAN,NF,SD,4,2,1014,Residental,2011-08-11,769223.79,37.557755,-120.277383
6492,DAKOTA,GG,AL,4,6,429,Condo,2012-07-09,490885.98,38.014272,-119.449624
11345,ALABAMA,IR,AL,2,5,130,Residental,2015-07-02,227261.65,38.847985,-120.901677
6962,MICHIGAN,RE,CA,1,1,1374,Condo,2020-03-01,376874.76,38.46487,-119.540677
3441,SACRAMENTO,CR,CA,7,7,1122,Residental,2010-07-21,1082913.11,38.055167,-120.603903
8888,IDAHO,KH,MI,3,6,1108,Residental,2014-10-19,179633.97,37.10969,-120.653109
9764,DAKOTA,SE,MI,1,6,317,Residental,2013-07-24,366826.41,37.418321,-120.150565
9451,IDAHO,GE,SD,5,4,243,Residental,2015-08-20,637277.07,37.897547,-119.4983
9535,IDAHO,MH,ID,1,6,508,Residental,2011-02-03,676403.74,37.485331,-120.817953
4491,MICHIGAN,DJ,CA,5,4,912,Condo,2015-10-31,285466.72,38.221157,-120.004129
9484,DAKOTA,GT,SD,6,7,679,Residental,2015-03-19,470922.85,38.441054,-120.722406
1321,SACRAMENTO,WS,ID,1,5,548,Condo,2017-02-17,926647.54,38.300028,-119.914181
6346,IDAHO,MA,CA,1,4,1078,Residental,2019-08-11,191898.24,38.576493,-119.687662
10020,SACRAMENTO,SA,MI,2,1,1012,Residental,2009-09-17,571576.37,38.66086,-119.689821
4701,IDAHO,JO,CA,5,3,424,Residental,2016-01-10,601340.41,38.408856,-119.416815
4132,DAKOTA,KW,SD,5,5,186,Residental,2018-05-11,577708.9,37.778015,-119.816525
5257,IDAHO,GD,MI,8,7,968,Condo,2018-06-23,676761.53,37.631383,-119.354979
503,DAKOTA,FM,MI,8,1,1188,Condo,2018-05-03,754278.52,37.634874,-119.324986
5714,ALABAMA,TO,SD,7,4,820,Residental,2016-03-09,1098693.81,37.053265,-120.294047
2523,SACRAMENTO,PE,SD,7,7,150,Condo,2016-01-08,194141.04,38.643429,-120.856298
3415,ALABAMA,TN,ID,7,1,819,Condo,2012-06-08,894254.17,37.14002,-119.373379
